rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	169
4	thewindmillman	72
5	Kowcio_	67
6	Smoke____	55
7	fw3xywashere	47
8	BlancoFlaco	46
8	Chromary	46
10	eitanzaki	44
11	Alteriity	43
11	RealGroot	43
13	Racengan	39
14	Werbe	35
15	set67	30
16	Smashic	23
17	CoffeeNoir	22
17	Winklepicker279	22
17	MilleGrug	22
20	F_Uhre	19
21	beeperbeeper5	18
21	Skylord_Luke	18
23	TheSecondLord	17
23	kekhon	17
23	Jackattack53	17
26	SmashingPump	16
26	groofles	16
26	ConnorDanky_	16
26	jnp_gaming	16
30	GlitchyPlate810	15
31	PhantomsGhost_	14
32	_Virify_	13
32	gren_ben	13
32	PigDab	13
32	SkateboardR6	13
32	YungMaki	13
37	Frozil20	12
37	Kkanot	12
37	noam464	12
37	zToasty69z	12
37	gusstationwerker	12
42	T045RTY	11
42	Huwulling	11
42	TheDankPlatypus	11
45	NatalieTW	10
45	Nicky_H225	10
45	Xalithia	10
45	gabriels543	10
45	xolstoi	10
50	joethahobo	9
50	MightyWertu	9
50	lordpipe	9
50	RadarHz	9
54	rarrq	8
54	Inchef	8
54	Fuad_R	8
54	mihimihimihi	8
58	ITDV	7
58	lillips	7
58	jake314810	7
58	TheOuterCore	7
62	FazeObama69	6
62	CadenSteele	6
62	NinjaKnifeKill	6
62	Lez_	6
62	jacxhadow	6
62	ROY4LE	6
62	CollinMH06	6
62	CheesyToess	6
62	LAVA129	6
62	Afinnity	6
62	ZA07	6
62	Syropatathe	6
62	monky_irl	6
75	livingdaydreams	5
75	lorpus	5
75	AlexxO_o	5
75	ReSynced	5
75	EveryonesUncle	5
75	SammiWolfGirl	5
75	Ezekson	5
82	burbankbuilder28	4
82	fxiryglitch	4
82	obzii	4
82	CalebDHawk	4
82	alderban107	4
82	Iamthejo	4
88	bigstankyy	3
88	Esme_1	3
88	Hpdinosaur	3
88	SquadMonster	3
88	Akoot_	3
88	djancak	3
88	Erased_Identity	3
95	teslawolf38	2
95	hm947	2
95	Wooptey	2
95	Blackberry1310	2
95	FishyBoy3811	2
95	lizardfightclub	2
95	501g	2
95	TheEnderMan548	2
95	SvenskaHugo	2
95	Skippeh	2
95	PlasticOtari	2
106	soundad	1
106	6king6colt6	1
106	Crowman1	1
106	500am	1
106	Yirtle	1
106	mwrty	1
106	KGTV	1
106	gcaisawesome	1
106	r123moore	1
106	Mobstr	1
106	Marbz_	1
106	GamingStyle325	1
106	LeGold	1
106	SaintJosie	1
106	___James____	1
106	luseis	1
106	MyNameIsDakar	1
106	DarlaMeow	1
106	Aoiraa	1
106	FreakGenius	1
106	Blaiku	1
106	Airem_Core	1
106	AssFullaCum	1
106	Siguy__	1
106	Soplight	1
106	anbbang	1
106	bladeefan2009	1
