rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	169
4	thewindmillman	72
5	Kowcio_	67
6	Smoke____	55
7	fw3xywashere	47
8	BlancoFlaco	46
8	Chromary	46
10	eitanzaki	44
11	Alteriity	43
11	RealGroot	43
13	Racengan	39
14	Werbe	35
15	set67	30
16	Smashic	23
17	CoffeeNoir	22
17	Winklepicker279	22
17	MilleGrug	22
20	Lez_	21
21	beeperbeeper5	20
22	F_Uhre	19
23	Skylord_Luke	18
24	TheSecondLord	17
24	kekhon	17
24	Jackattack53	17
27	SmashingPump	16
27	groofles	16
27	ConnorDanky_	16
27	jnp_gaming	16
31	GlitchyPlate810	15
32	PhantomsGhost_	14
33	_Virify_	13
33	gren_ben	13
33	PigDab	13
33	SkateboardR6	13
33	YungMaki	13
38	Frozil20	12
38	Kkanot	12
38	noam464	12
38	zToasty69z	12
38	gusstationwerker	12
43	T045RTY	11
43	Huwulling	11
43	TheDankPlatypus	11
46	NatalieTW	10
46	Nicky_H225	10
46	Xalithia	10
46	gabriels543	10
46	xolstoi	10
51	joethahobo	9
51	MightyWertu	9
51	lordpipe	9
51	RadarHz	9
55	rarrq	8
55	Inchef	8
55	Fuad_R	8
55	mihimihimihi	8
59	ITDV	7
59	lillips	7
59	jake314810	7
59	TheOuterCore	7
63	FazeObama69	6
63	CadenSteele	6
63	NinjaKnifeKill	6
63	jacxhadow	6
63	ROY4LE	6
63	CollinMH06	6
63	CheesyToess	6
63	LAVA129	6
63	Afinnity	6
63	ZA07	6
63	Syropatathe	6
63	monky_irl	6
75	livingdaydreams	5
75	lorpus	5
75	AlexxO_o	5
75	Elastiq	5
75	ReSynced	5
75	EveryonesUncle	5
75	SammiWolfGirl	5
75	Ezekson	5
83	burbankbuilder28	4
83	fxiryglitch	4
83	obzii	4
83	CalebDHawk	4
83	alderban107	4
83	Iamthejo	4
89	bigstankyy	3
89	Esme_1	3
89	Hpdinosaur	3
89	SquadMonster	3
89	Akoot_	3
89	djancak	3
89	Erased_Identity	3
96	teslawolf38	2
96	hm947	2
96	Wooptey	2
96	Blackberry1310	2
96	FishyBoy3811	2
96	lizardfightclub	2
96	501g	2
96	TheEnderMan548	2
96	SvenskaHugo	2
96	Skippeh	2
96	PlasticOtari	2
107	soundad	1
107	6king6colt6	1
107	Crowman1	1
107	500am	1
107	Yirtle	1
107	mwrty	1
107	KGTV	1
107	gcaisawesome	1
107	r123moore	1
107	Mobstr	1
107	Marbz_	1
107	GamingStyle325	1
107	LeGold	1
107	SaintJosie	1
107	___James____	1
107	luseis	1
107	MyNameIsDakar	1
107	DarlaMeow	1
107	Aoiraa	1
107	FreakGenius	1
107	Blaiku	1
107	Airem_Core	1
107	AssFullaCum	1
107	Siguy__	1
107	Soplight	1
107	anbbang	1
107	bladeefan2009	1
