rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	186
4	Kowcio_	73
5	thewindmillman	72
6	AdmiralSmoke	55
7	fw3xy74	47
8	BlancoFlaco	46
8	Chromary	46
10	eitanzaki	44
10	Segotep999	44
12	Alteriity	43
13	Racengan	39
14	Lez_	36
15	Werbe	35
16	Smashic	31
17	set67	30
18	beeperbeeper5	24
19	CoffeeNoir	22
19	Winklepicker279	22
19	MilleGrug	22
22	_i_ERROR_i_	20
23	F_Uhre	19
24	Skylord_Luke	18
25	TheSecondLord	17
25	kekhon	17
25	Jackattack53	17
28	SmashingPump	16
28	groofles	16
28	ConnorDanky_	16
28	jnp_gaming	16
32	PhantomsGhost_	14
33	_Virify_	13
33	gren_ben	13
33	PigDab	13
33	SkateboardR6	13
33	YungMaki	13
38	Frozil20	12
38	Huwulling	12
38	Kkanot	12
38	noam464	12
38	zToasty69z	12
38	Spenduh	12
44	T045RTY	11
44	TheDankPlatypus	11
46	NatalieTW	10
46	Nicky_H225	10
46	Xalithia	10
46	yheece	10
46	xolstoi	10
51	joethahobo	9
51	luseis	9
51	MightyWertu	9
51	lordpipe	9
51	RadarHz	9
56	rarrq	8
56	Inchef	8
56	Fuad_R	8
56	mihimihimihi	8
60	ITDV	7
60	lillips	7
60	Manaateee	7
60	jake314810	7
60	TheOuterCore	7
65	CLG_Kata	6
65	Badenbeele	6
65	NinjaKnifeKill	6
65	jacxhadow	6
65	ROY4LE	6
65	CollinMH06	6
65	CheesyToess	6
65	LAVA129	6
65	Afinnity	6
65	HolyVenom	6
65	Syropatathe	6
65	monky_irl	6
77	PazinGaming	5
77	livingdaydreams	5
77	lorpus	5
77	AlexxO_o	5
77	Elastiq	5
77	ReSynced	5
77	EveryonesUncle	5
77	SammiWolfGirl	5
77	Ezekson	5
86	k_ce	4
86	YairZaki	4
86	Crowman1	4
86	4774	4
86	hanaryheatwave	4
86	burbankbuilder28	4
86	fxiryglitch	4
86	Sorry_Arey	4
86	obzii	4
86	CalebDHawk	4
86	alderban107	4
86	Iamthejo	4
98	bigstankyy	3
98	Ryan_GEMS	3
98	Hpdinosaur	3
98	SquadMonster	3
98	Akoot_	3
98	djancak	3
98	Erased_Identity	3
105	teslawolf38	2
105	hm947	2
105	Wooptey	2
105	Blackberry1310	2
105	shadowthemonkey	2
105	FishyBoy3811	2
105	lizardfightclub	2
105	501g	2
105	TheEnderMan548	2
105	SvenskaHugo	2
105	MineMaster0012	2
105	Skippeh	2
105	PlasticOtari	2
118	soundad	1
118	SaphLaseer	1
118	ECstardust	1
118	6king6colt6	1
118	Saucepeh	1
118	Secret_Canary	1
118	500am	1
118	Nach0Bear	1
118	mwrty	1
118	KGTV	1
118	gcaisawesome	1
118	r123moore	1
118	Mobstr	1
118	Marbz_	1
118	GamingStyle325	1
118	LeGold	1
118	l_James_	1
118	Dakar_	1
118	DarlaMeow	1
118	Aoiraa	1
118	FreakGenius	1
118	Blaiku	1
118	Airem_Core	1
118	AssFullaCum	1
118	Siguy__	1
118	Soplight	1
118	anbbang	1
118	skrongus	1
