rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	189
4	Kowcio_	85
5	thewindmillman	76
6	luseis	56
7	Yamdalorian	55
8	fw3xy	47
9	BlancoFlaco	46
9	Chromary	46
11	eitanzaki	44
11	Lez_	44
11	Segotep999	44
14	Alteriity	43
15	Racengan	40
16	Werbe	35
17	knarian	34
18	set67	30
19	lorywithay	25
20	beeperbeeper5	24
21	CoffeeNoir	22
21	Winklepicker279	22
21	MilleGrug	22
24	_i_ERROR_i_	20
25	F_Uhre	19
26	Skylord_Luke	18
26	Manaateee	18
28	TheSecondLord	17
28	kekhon	17
28	Jackattack53	17
31	robertsnose	16
31	groofles	16
31	ConnorDanky_	16
31	jnp_gaming	16
35	PhantomsGhost_	14
35	PazinGaming	14
37	_Virify_	13
37	gren_ben	13
37	theonlymagikarp	13
37	PigDab	13
37	SkateboardR6	13
37	doublemaki	13
43	Apollo_993	12
43	Frozil20	12
43	Huwulling	12
43	Kkanot	12
43	noam464	12
43	zToasty69z	12
43	Spenduh	12
50	T045RTY	11
50	TheDankPlatypus	11
50	Spaghettatron	11
53	NatalieTW	10
53	Sleepy_Evelyn	10
53	Nicky_H225	10
53	Xalithia	10
53	yheece	10
58	joethahobo	9
58	MightyWertu	9
58	lordpipe	9
58	RadarHz	9
62	CLG_Kata	8
62	Merv__	8
62	Lazy_geniusig	8
62	rarrq	8
62	Inchef	8
62	Fuad_R	8
62	mihimihimihi	8
69	MSK__	7
69	skroobiez	7
69	emreknugrlu	7
69	jake314810	7
69	TheOuterCore	7
74	BadenOnGod	6
74	NinjaKnifeKill	6
74	royal_2	6
74	jacxhadow	6
74	ROY4LE	6
74	CollinMH06	6
74	YOUMINECRRFT	6
74	Afinnity	6
74	HolyVenom	6
74	Syropatathe	6
74	monky_irl	6
85	livingdaydreams	5
85	lorpus	5
85	AlexxO_o	5
85	Elastiq	5
85	ReSynced	5
85	EveryonesUncle	5
85	_Mythic____	5
85	SammiWolfGirl	5
85	Ezekson	5
94	k_ce	4
94	_Huge_Male_	4
94	YairZaki	4
94	Crowman1	4
94	4774	4
94	hanaryheatwave	4
94	burbankbuilder28	4
94	fxiryglitch	4
94	Sorry_Arey07	4
94	obzii	4
94	CalebDHawk	4
94	elliebelle107	4
94	Iamthejo	4
107	bigstankyy	3
107	Ryan_GEMS	3
107	Hpdinosaur	3
107	SquadMonster	3
107	akap47	3
107	Juansinmiedo18	3
107	Akoot_	3
107	IlkeCookes_	3
107	djancak	3
107	Erased_Identity	3
117	teslawolf38	2
117	hm947	2
117	Wooptey	2
117	Blackberry1310	2
117	bl1ss0	2
117	shadowthemonkey	2
117	FishyBoy3811	2
117	lizardfightclub	2
117	501g	2
117	TheEnderMan548	2
117	SvenskaHugo	2
117	Pumpkin_P_Patch	2
117	Eczbek	2
117	Skippeh	2
117	PlasticOtari	2
132	soundad	1
132	SaphSaff	1
132	ECstardust	1
132	6king6colt6	1
132	MyMawgDonaldsGon	1
132	Archsam	1
132	Saucepeh	1
132	Secret_Canary	1
132	500am	1
132	Nach0Bear	1
132	mwrty	1
132	KGTV	1
132	gcaisawesome	1
132	r123moore	1
132	Mobstr	1
132	Marbz_	1
132	GamingStyle325	1
132	2extreeme	1
132	goldyx	1
132	Samificator	1
132	Jimbboo	1
132	Dakar_	1
132	DarlaMeow	1
132	Aoiraa	1
132	FreakGenius	1
132	cutelilreno	1
132	Blaiku	1
132	Airem_Core	1
132	AssFullaCum	1
132	Siguy__	1
132	Soplight	1
132	taengoos	1
132	Jimb0nat0r	1
132	es0th	1
