rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7164
2	NomadicRobin_	211
3	thewindmillman	72
4	Smoke____	55
5	Hyp3rion_	51
6	fw3xywashere	47
7	BlancoFlaco	46
7	Chromary	46
9	eitanzaki	44
10	Alteriity	43
10	Segotep999	43
12	Racengan	39
13	Werbe	35
14	set67	30
15	Smashic	23
16	CoffeeNoir	22
16	Winklepicker279	22
16	MilleGrug	22
19	fred870d	19
20	Skylord_Luke	18
21	TheSecondLord	17
21	kekhon	17
21	Jackattack53	17
24	Drlzyy	16
24	groofles	16
24	oxfordschool	16
24	jnp_gaming	16
28	GlitchyPlate810	15
29	PhantomsGhost_	14
30	_Virify_	13
30	error10101	13
30	PigDab	13
30	SkateboardR6	13
30	YungMaki	13
35	Kkanot	12
35	noam464	12
35	ToastedGamingYT	12
35	Frozil12	12
35	Spenduh	12
40	T045RTY	11
40	TheDankPlatypus	11
42	Menthas	10
42	Nicky_H225	10
42	Xalithia	10
42	gabriels543	10
42	EcksDofficial	10
47	joethahobo	9
47	MightyWertu	9
47	lordpipe	9
47	RadarHz	9
51	rarrq	8
51	Inchef	8
53	MSK__	7
53	lillips	7
53	jake314810	7
53	TheOuterCore	7
57	JEWISHBadenBeele	6
57	NinjaKnifeKill	6
57	jacxhadow	6
57	ROY4LE	6
57	CollinMH06	6
57	CheesyToess	6
57	LAVA129	6
57	Afinnity	6
57	HolyVenom	6
57	Syropatathe	6
57	monky_irl	6
68	livingdaydreams	5
68	beeperbeeper5	5
68	egglapras	5
68	AlexxO_o	5
68	KnightmareD	5
68	EveryonesUncle	5
68	Fuad_R	5
68	SammiWolfGirl	5
68	Ezekson	5
77	burbankbuilder28	4
77	fxiryglitch	4
77	obzii	4
77	CalebDHawk	4
77	alderban107	4
77	Miko_Fullbuster	4
83	bigstankyy	3
83	Dedalus36	3
83	Hpdinosaur	3
83	SquadMonster	3
83	Akoot_	3
83	djancak	3
83	Erased_Identity	3
90	teslawolf38	2
90	hm947	2
90	Wooptey	2
90	Blackberry1310	2
90	FishyBoy3811	2
90	lizardfightclub	2
90	501g	2
90	TheEnderman548	2
90	SvenskaHugo	2
90	Kowcio_	2
90	Skippeh	2
90	PlasticOtari	2
102	soundad	1
102	6king6colt6	1
102	Lez_	1
102	500am	1
102	Nach0Bear	1
102	mwrty	1
102	KGTV	1
102	gcaisawesome	1
102	r123moore	1
102	Mobstr	1
102	Marbz_	1
102	GamingStyle325	1
102	LeGold	1
102	RodSerlingCringe	1
102	___James____	1
102	Jiminie	1
102	MyNameIsDakar	1
102	DarlaMeow	1
102	Aoiraa	1
102	Freak_Genius	1
102	Blaiku	1
102	Airem_Core	1
102	AssFullaCum	1
102	Siguy__	1
102	Soplight	1
102	anbbang	1
102	kinas45y5	1
