rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	115
4	thewindmillman	72
5	Kowcio_	59
6	Smoke____	55
7	fw3xywashere	47
8	BlancoFlaco	46
8	Chromary	46
10	eitanzaki	44
11	Alteriity	43
11	RealGroot	43
13	Racengan	39
14	Werbe	35
15	set67	30
16	Smashic	23
17	CoffeeNoir	22
17	Winklepicker279	22
17	MilleGrug	22
20	F_Uhre	19
21	beeperbeeper5	18
21	Skylord_Luke	18
23	TheSecondLord	17
23	kekhon	17
23	Jackattack53	17
26	SmashingPump	16
26	groofles	16
26	ConnorDanky_	16
26	jnp_gaming	16
30	GlitchyPlate810	15
31	PhantomsGhost_	14
32	_Virify_	13
32	gren_ben	13
32	PigDab	13
32	SkateboardR6	13
32	YungMaki	13
37	Frozil20	12
37	Kkanot	12
37	noam464	12
37	zToasty69z	12
37	gusstationwerker	12
42	T045RTY	11
42	TheDankPlatypus	11
44	NatalieTW	10
44	Nicky_H225	10
44	Xalithia	10
44	gabriels543	10
44	xolstoi	10
49	joethahobo	9
49	MightyWertu	9
49	lordpipe	9
49	RadarHz	9
53	rarrq	8
53	Inchef	8
53	Fuad_R	8
53	mihimihimihi	8
57	ITDV	7
57	lillips	7
57	jake314810	7
57	TheOuterCore	7
61	CadenSteele	6
61	NinjaKnifeKill	6
61	jacxhadow	6
61	ROY4LE	6
61	CollinMH06	6
61	CheesyToess	6
61	LAVA129	6
61	Afinnity	6
61	ZA07	6
61	Syropatathe	6
61	monky_irl	6
72	livingdaydreams	5
72	lorpus	5
72	AlexxO_o	5
72	ReSynced	5
72	EveryonesUncle	5
72	SammiWolfGirl	5
72	Ezekson	5
79	Lez_	4
79	burbankbuilder28	4
79	fxiryglitch	4
79	obzii	4
79	CalebDHawk	4
79	alderban107	4
79	Iamthejo	4
86	bigstankyy	3
86	Esme_1	3
86	Hpdinosaur	3
86	SquadMonster	3
86	Akoot_	3
86	djancak	3
86	Erased_Identity	3
93	teslawolf38	2
93	hm947	2
93	Wooptey	2
93	Blackberry1310	2
93	FishyBoy3811	2
93	lizardfightclub	2
93	501g	2
93	TheEnderMan548	2
93	SvenskaHugo	2
93	Skippeh	2
93	PlasticOtari	2
104	soundad	1
104	6king6colt6	1
104	Crowman1	1
104	500am	1
104	Yirtle	1
104	mwrty	1
104	KGTV	1
104	gcaisawesome	1
104	r123moore	1
104	Mobstr	1
104	Marbz_	1
104	GamingStyle325	1
104	LeGold	1
104	SaintJosie	1
104	___James____	1
104	luseis	1
104	MyNameIsDakar	1
104	DarlaMeow	1
104	Aoiraa	1
104	FreakGenius	1
104	Blaiku	1
104	Airem_Core	1
104	AssFullaCum	1
104	Siguy__	1
104	Soplight	1
104	anbbang	1
104	bladeefan2009	1
