rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	fw3xywashere	47
6	BlancoFlaco	46
6	Chromary	46
8	eitanzaki	44
9	Racengan	39
10	Werbe	35
11	set67	30
12	CoffeeNoir	22
12	Winklepicker279	22
12	MilleGrug	22
15	fred870d	19
16	Skylord_Luke	18
17	TheSecondLord	17
17	kekhon	17
19	Drlzyy	16
19	Segotep999	16
19	oxfordschool	16
19	jnp_gaming	16
23	GlitchyPlate810	15
24	PhantomsGhost_	14
25	_Virify_	13
25	error10101	13
25	PigDab	13
25	SkateboardR6	13
25	YungMaki	13
30	Kkanot	12
30	noam464	12
30	Frozil12	12
33	T045RTY	11
34	Menthas	10
34	Nicky_H225	10
34	Xalithia	10
34	gabriels543	10
34	EcksDofficial	10
39	joethahobo	9
39	MightyWertu	9
39	lordpipe	9
39	RadarHz	9
43	rarrq	8
43	Inchef	8
45	MSK__	7
45	lillips	7
45	jake314810	7
45	TheOuterCore	7
49	JEWISHBadenBeele	6
49	NinjaKnifeKill	6
49	jacxhadow	6
49	ROY4LE	6
49	CollinMH06	6
49	CheesyToess	6
49	Hyp3rion_	6
49	LAVA129	6
49	Afinnity	6
49	HolyVenom	6
49	Syropatathe	6
49	monky_irl	6
61	livingdaydreams	5
61	beeperbeeper5	5
61	egglapras	5
61	KnightmareD	5
61	EveryonesUncle	5
61	SammiWolfGirl	5
61	Ezekson	5
68	burbankbuilder28	4
68	fxiryglitch	4
68	obzii	4
68	CalebDHawk	4
68	alderban107	4
68	Miko_Fullbuster	4
74	bigstankyy	3
74	Dedalus36	3
74	Hpdinosaur	3
74	SquadMonster	3
74	Akoot_	3
74	djancak	3
74	Erased_Identity	3
81	teslawolf38	2
81	hm947	2
81	Wooptey	2
81	Blackberry1310	2
81	FishyBoy3811	2
81	lizardfightclub	2
81	501g	2
81	TheEnderman548	2
81	SvenskaHugo	2
81	Kowcio_	2
81	Spenduh	2
81	Skippeh	2
81	PlasticOtari	2
94	soundad	1
94	6king6colt6	1
94	500am	1
94	Nach0Bear	1
94	mwrty	1
94	KGTV	1
94	gcaisawesome	1
94	r123moore	1
94	Mobstr	1
94	GamingStyle325	1
94	RodSerlingCringe	1
94	___James____	1
94	MyNameIsDakar	1
94	DarlaMeow	1
94	Aoiraa	1
94	Freak_Genius	1
94	Blaiku	1
94	Airem_Core	1
94	AssFullaCum	1
94	Siguy__	1
94	Soplight	1
94	anbbang	1
94	kinas45y5	1
