rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	189
4	Kowcio_	85
5	thewindmillman	72
6	luseis	56
7	Yamdalorian	55
8	fw3xy74	47
9	BlancoFlaco	46
9	Chromary	46
11	eitanzaki	44
11	Segotep999	44
13	Alteriity	43
14	Lez_	42
15	Racengan	40
16	Werbe	35
17	Smashic	34
18	set67	30
19	lorywithay	25
20	beeperbeeper5	24
21	CoffeeNoir	22
21	Winklepicker279	22
21	MilleGrug	22
24	_i_ERROR_i_	20
25	F_Uhre	19
26	Skylord_Luke	18
26	Manaateee	18
28	TheSecondLord	17
28	kekhon	17
28	Jackattack53	17
31	SmashingPump	16
31	groofles	16
31	ConnorDanky_	16
31	jnp_gaming	16
35	PhantomsGhost_	14
35	PazinGaming	14
37	_Virify_	13
37	gren_ben	13
37	PigDab	13
37	SkateboardR6	13
37	YungMaki	13
42	Apollo_993	12
42	Frozil20	12
42	Huwulling	12
42	Kkanot	12
42	noam464	12
42	zToasty69z	12
42	Spenduh	12
49	T045RTY	11
49	TheDankPlatypus	11
51	NatalieTW	10
51	Sleepy_Evelyn	10
51	Nicky_H225	10
51	Xalithia	10
51	yheece	10
51	skitzxo	10
57	joethahobo	9
57	MightyWertu	9
57	lordpipe	9
57	RadarHz	9
61	CLG_Kata	8
61	Merv__	8
61	rarrq	8
61	Inchef	8
61	Fuad_R	8
61	mihimihimihi	8
67	MSK__	7
67	skroobiez	7
67	emreknugrlu	7
67	jake314810	7
67	TheOuterCore	7
72	BadenStayFly	6
72	NinjaKnifeKill	6
72	jacxhadow	6
72	ROY4LE	6
72	CollinMH06	6
72	Cheesereborn	6
72	Afinnity	6
72	HolyVenom	6
72	Syropatathe	6
72	lava124	6
72	monky_irl	6
83	livingdaydreams	5
83	lorpus	5
83	AlexxO_o	5
83	Elastiq	5
83	ReSynced	5
83	EveryonesUncle	5
83	_Mythic____	5
83	SammiWolfGirl	5
83	Ezekson	5
92	k_ce	4
92	_Huge_Male_	4
92	YairZaki	4
92	Crowman1	4
92	4774	4
92	hanaryheatwave	4
92	burbankbuilder28	4
92	fxiryglitch	4
92	Sorry_Arey	4
92	obzii	4
92	CalebDHawk	4
92	elliebelle107	4
92	Iamthejo	4
105	bigstankyy	3
105	Ryan_GEMS	3
105	Hpdinosaur	3
105	SquadMonster	3
105	akap47	3
105	Juansinmiedo18	3
105	Akoot_	3
105	StarCookiees_	3
105	djancak	3
105	Erased_Identity	3
115	teslawolf38	2
115	hm947	2
115	Wooptey	2
115	Blackberry1310	2
115	bl1ss0	2
115	shadowthemonkey	2
115	FishyBoy3811	2
115	lizardfightclub	2
115	501g	2
115	TheEnderMan548	2
115	SvenskaHugo	2
115	Pumpkin_P_Patch	2
115	Eczbek	2
115	Skippeh	2
115	PlasticOtari	2
130	soundad	1
130	SaphLaseer	1
130	ECstardust	1
130	6king6colt6	1
130	Archsam	1
130	Saucepeh	1
130	Secret_Canary	1
130	500am	1
130	Nach0Bear	1
130	mwrty	1
130	KGTV	1
130	gcaisawesome	1
130	r123moore	1
130	Mobstr	1
130	Marbz_	1
130	GamingStyle325	1
130	2extreeme	1
130	goldyx	1
130	Samificator	1
130	l_James_	1
130	Dakar_	1
130	DarlaMeow	1
130	Aoiraa	1
130	FreakGenius	1
130	pretty_pink_reno	1
130	Blaiku	1
130	Airem_Core	1
130	AssFullaCum	1
130	Siguy__	1
130	Soplight	1
130	taengoos	1
130	Jimb0nat0r	1
130	annebolyn	1
