rank	username	minecraft:dropped/minecraft:netherite_ingot
1	NomadicRobin_	211
2	thewindmillman	72
3	Smoke____	55
4	Hyp3rion_	50
5	fw3xywashere	47
6	BlancoFlaco	46
6	Chromary	46
8	eitanzaki	44
9	Alteriity	43
10	Segotep999	42
11	Racengan	39
12	Werbe	35
13	set67	30
14	Smashic	23
15	CoffeeNoir	22
15	Winklepicker279	22
15	MilleGrug	22
18	fred870d	19
19	Skylord_Luke	18
20	TheSecondLord	17
20	kekhon	17
20	Jackattack53	17
23	Drlzyy	16
23	groofles	16
23	oxfordschool	16
23	jnp_gaming	16
27	GlitchyPlate810	15
28	PhantomsGhost_	14
29	_Virify_	13
29	error10101	13
29	PigDab	13
29	SkateboardR6	13
29	YungMaki	13
34	Kkanot	12
34	noam464	12
34	ToastedGamingYT	12
34	Frozil12	12
34	Spenduh	12
39	T045RTY	11
39	TheDankPlatypus	11
41	Menthas	10
41	Nicky_H225	10
41	Xalithia	10
41	gabriels543	10
41	EcksDofficial	10
46	joethahobo	9
46	MightyWertu	9
46	lordpipe	9
46	RadarHz	9
50	rarrq	8
50	Inchef	8
52	MSK__	7
52	lillips	7
52	jake314810	7
52	TheOuterCore	7
56	JEWISHBadenBeele	6
56	NinjaKnifeKill	6
56	jacxhadow	6
56	ROY4LE	6
56	CollinMH06	6
56	CheesyToess	6
56	LAVA129	6
56	Afinnity	6
56	HolyVenom	6
56	Syropatathe	6
56	monky_irl	6
67	livingdaydreams	5
67	beeperbeeper5	5
67	egglapras	5
67	AlexxO_o	5
67	KnightmareD	5
67	EveryonesUncle	5
67	Fuad_R	5
67	SammiWolfGirl	5
67	Ezekson	5
76	burbankbuilder28	4
76	fxiryglitch	4
76	obzii	4
76	CalebDHawk	4
76	alderban107	4
76	Miko_Fullbuster	4
82	bigstankyy	3
82	Dedalus36	3
82	Hpdinosaur	3
82	SquadMonster	3
82	Akoot_	3
82	djancak	3
82	Erased_Identity	3
89	teslawolf38	2
89	hm947	2
89	Wooptey	2
89	Blackberry1310	2
89	FishyBoy3811	2
89	lizardfightclub	2
89	501g	2
89	TheEnderman548	2
89	SvenskaHugo	2
89	Kowcio_	2
89	Skippeh	2
89	PlasticOtari	2
101	soundad	1
101	6king6colt6	1
101	500am	1
101	Nach0Bear	1
101	mwrty	1
101	KGTV	1
101	gcaisawesome	1
101	r123moore	1
101	Mobstr	1
101	Marbz_	1
101	GamingStyle325	1
101	LeGold	1
101	RodSerlingCringe	1
101	___James____	1
101	Jiminie	1
101	MyNameIsDakar	1
101	DarlaMeow	1
101	Aoiraa	1
101	Freak_Genius	1
101	Blaiku	1
101	Airem_Core	1
101	AssFullaCum	1
101	Siguy__	1
101	Soplight	1
101	anbbang	1
101	kinas45y5	1
