rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	BlancoFlaco	46
5	Chromary	46
7	eitanzaki	44
8	Racengan	39
9	Werbe	35
10	set67	30
11	CoffeeNoir	22
11	Winklepicker279	22
11	MilleGrug	22
14	fred870d	19
15	Skylord_Luke	18
16	kekhon	17
17	Drlzyy	16
17	oxfordschool	16
17	jnp_gaming	16
20	GlitchyPlate810	15
21	PhantomsGhost_	14
22	_Virify_	13
22	error10101	13
22	PigDab	13
22	SkateboardR6	13
22	YungMaki	13
27	Kkanot	12
27	noam464	12
27	Frozil12	12
30	T045RTY	11
31	Menthas	10
31	Nicky_H225	10
31	Xalithia	10
31	gabriels543	10
31	EcksDofficial	10
36	joethahobo	9
36	TheSecondLord	9
36	MightyWertu	9
36	lordpipe	9
36	RadarHz	9
41	rarrq	8
41	Inchef	8
43	lillips	7
43	jake314810	7
43	TheOuterCore	7
46	JEWISHBadenBeele	6
46	NinjaKnifeKill	6
46	jacxhadow	6
46	ROY4LE	6
46	CollinMH06	6
46	CheesyToess	6
46	LAVA129	6
46	Afinnity	6
46	Syropatathe	6
46	monky_irl	6
56	livingdaydreams	5
56	beeperbeeper5	5
56	egglapras	5
56	HolyVenom	5
56	KnightmareD	5
56	EveryonesUncle	5
56	SammiWolfGirl	5
56	Ezekson	5
64	Hyp3rion_	4
64	burbankbuilder28	4
64	fxiryglitch	4
64	obzii	4
64	CalebDHawk	4
64	alderban107	4
70	bigstankyy	3
70	Dedalus36	3
70	Hpdinosaur	3
70	SquadMonster	3
70	Akoot_	3
70	djancak	3
70	Erased_Identity	3
77	teslawolf38	2
77	hm947	2
77	Wooptey	2
77	Blackberry1310	2
77	FishyBoy3811	2
77	lizardfightclub	2
77	501g	2
77	TheEnderman548	2
77	SvenskaHugo	2
77	Kowcio_	2
77	Spenduh	2
77	Skippeh	2
89	soundad	1
89	6king6colt6	1
89	500am	1
89	Nach0Bear	1
89	mwrty	1
89	gcaisawesome	1
89	r123moore	1
89	Mobstr	1
89	GamingStyle325	1
89	RodSerlingCringe	1
89	___James____	1
89	MyNameIsDakar	1
89	DarlaMeow	1
89	Aoiraa	1
89	Freak_Genius	1
89	Blaiku	1
89	Airem_Core	1
89	AssFullaCum	1
89	Siguy__	1
89	Soplight	1
89	anbbang	1
89	PlasticOtari	1
89	kinas45y5	1
