rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	BlancoFlaco	46
5	Chromary	46
7	eitanzaki	44
8	Racengan	39
9	Werbe	35
10	set67	30
11	CoffeeNoir	22
11	Winklepicker279	22
11	MilleGrug	22
14	fred870d	19
15	Skylord_Luke	18
16	kekhon	17
17	Drlzyy	16
17	oxfordschool	16
17	jnp_gaming	16
20	fw3xywashere	15
20	GlitchyPlate810	15
22	PhantomsGhost_	14
23	_Virify_	13
23	error10101	13
23	PigDab	13
23	SkateboardR6	13
23	YungMaki	13
28	Kkanot	12
28	noam464	12
28	Frozil12	12
31	T045RTY	11
32	Menthas	10
32	Nicky_H225	10
32	Xalithia	10
32	gabriels543	10
32	EcksDofficial	10
37	joethahobo	9
37	TheSecondLord	9
37	MightyWertu	9
37	lordpipe	9
37	RadarHz	9
42	rarrq	8
42	Inchef	8
44	MSK__	7
44	lillips	7
44	jake314810	7
44	TheOuterCore	7
48	JEWISHBadenBeele	6
48	NinjaKnifeKill	6
48	jacxhadow	6
48	ROY4LE	6
48	CollinMH06	6
48	CheesyToess	6
48	LAVA129	6
48	Afinnity	6
48	HolyVenom	6
48	Syropatathe	6
48	monky_irl	6
59	livingdaydreams	5
59	beeperbeeper5	5
59	egglapras	5
59	KnightmareD	5
59	EveryonesUncle	5
59	SammiWolfGirl	5
59	Ezekson	5
66	Hyp3rion_	4
66	burbankbuilder28	4
66	fxiryglitch	4
66	obzii	4
66	CalebDHawk	4
66	alderban107	4
66	Miko_Fullbuster	4
73	bigstankyy	3
73	Dedalus36	3
73	Hpdinosaur	3
73	SquadMonster	3
73	Akoot_	3
73	djancak	3
73	Erased_Identity	3
80	teslawolf38	2
80	hm947	2
80	Wooptey	2
80	Blackberry1310	2
80	FishyBoy3811	2
80	lizardfightclub	2
80	501g	2
80	TheEnderman548	2
80	SvenskaHugo	2
80	Kowcio_	2
80	Spenduh	2
80	Skippeh	2
80	PlasticOtari	2
93	soundad	1
93	6king6colt6	1
93	500am	1
93	Nach0Bear	1
93	mwrty	1
93	gcaisawesome	1
93	r123moore	1
93	Mobstr	1
93	GamingStyle325	1
93	RodSerlingCringe	1
93	___James____	1
93	MyNameIsDakar	1
93	DarlaMeow	1
93	Aoiraa	1
93	Freak_Genius	1
93	Blaiku	1
93	Airem_Core	1
93	AssFullaCum	1
93	Siguy__	1
93	Soplight	1
93	anbbang	1
93	kinas45y5	1
