rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	BlancoFlaco	46
5	Chromary	46
7	eitanzaki	44
8	Racengan	39
9	Werbe	35
9	AssEatrAndLicker	35
11	set67	30
12	CoffeeNoir	22
12	Winklepicker279	22
12	MilleGrug	22
15	fred870d	19
16	Skylord_Luke	18
17	kekhon	17
18	Drlzyy	16
18	oxfordschool	16
18	jnp_gaming	16
21	GlitchyPlate810	15
22	PhantomsGhost_	14
23	_Virify_	13
23	error10101	13
23	PigDab	13
23	SkateboardR6	13
23	YungMaki	13
28	Kkanot	12
28	noam464	12
28	Frozil12	12
31	T045RTY	11
32	Natofthese	10
32	Nicky_H225	10
32	Xalithia	10
32	gabriels543	10
32	EcksDofficial	10
37	joethahobo	9
37	TheSecondLord	9
37	MightyWertu	9
37	RadarHz	9
41	rarrq	8
42	lillips	7
42	jake314810	7
42	TheOuterCore	7
45	JEWISHBadenBeele	6
45	NinjaKnifeKill	6
45	jacxhadow	6
45	ROY4LE	6
45	CollinMH06	6
45	CheesyToess	6
45	LAVA129	6
45	Afinnity	6
45	Syropatathe	6
45	monky_irl	6
55	livingdaydreams	5
55	beeperbeeper5	5
55	egglapras	5
55	KnightmareD	5
55	EveryonesUncle	5
55	SammiWolfGirl	5
55	Ezekson	5
62	Hyp3rion_	4
62	burbankbuilder28	4
62	fxiryglitch	4
62	obzii	4
62	CalebDHawk	4
62	alderban107	4
68	bigstankyy	3
68	Dedalus36	3
68	Hpdinosaur	3
68	SquadMonster	3
68	Akoot_	3
68	djancak	3
68	Erased_Identity	3
75	teslawolf38	2
75	hm947	2
75	Wooptey	2
75	Blackberry1310	2
75	FishyBoy3811	2
75	lizardfightclub	2
75	501g	2
75	TheEnderman548	2
75	SvenskaHugo	2
75	Kowcio_	2
75	Spenduh	2
75	Skippeh	2
87	soundad	1
87	6king6colt6	1
87	500am	1
87	Nach0Bear	1
87	mwrty	1
87	Inchef	1
87	gcaisawesome	1
87	r123moore	1
87	Mobstr	1
87	GamingStyle325	1
87	RodSerlingCringe	1
87	___James____	1
87	MyNameIsDakar	1
87	DarlaMeow	1
87	Aoiraa	1
87	Freak_Genius	1
87	Blaiku	1
87	Airem_Core	1
87	lordpipe	1
87	AssFullaCum	1
87	Siguy__	1
87	Soplight	1
87	anbbang	1
87	PlasticOtari	1
87	kinas45y5	1
