rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7122
2	NomadicRobin_	211
3	thewindmillman	71
4	Smoke____	55
5	fw3xywashere	47
6	BlancoFlaco	46
6	Chromary	46
8	eitanzaki	44
9	Racengan	39
10	Werbe	35
11	set67	30
12	CoffeeNoir	22
12	Winklepicker279	22
12	MilleGrug	22
15	fred870d	19
16	Skylord_Luke	18
17	kekhon	17
18	Drlzyy	16
18	Segotep999	16
18	oxfordschool	16
18	jnp_gaming	16
22	GlitchyPlate810	15
23	PhantomsGhost_	14
24	_Virify_	13
24	error10101	13
24	PigDab	13
24	SkateboardR6	13
24	YungMaki	13
29	Kkanot	12
29	noam464	12
29	Frozil12	12
32	T045RTY	11
33	Menthas	10
33	Nicky_H225	10
33	Xalithia	10
33	gabriels543	10
33	EcksDofficial	10
38	joethahobo	9
38	TheSecondLord	9
38	MightyWertu	9
38	lordpipe	9
38	RadarHz	9
43	rarrq	8
43	Inchef	8
45	MSK__	7
45	lillips	7
45	jake314810	7
45	TheOuterCore	7
49	JEWISHBadenBeele	6
49	NinjaKnifeKill	6
49	jacxhadow	6
49	ROY4LE	6
49	CollinMH06	6
49	CheesyToess	6
49	LAVA129	6
49	Afinnity	6
49	HolyVenom	6
49	Syropatathe	6
49	monky_irl	6
60	livingdaydreams	5
60	beeperbeeper5	5
60	egglapras	5
60	KnightmareD	5
60	EveryonesUncle	5
60	SammiWolfGirl	5
60	Ezekson	5
67	Hyp3rion_	4
67	burbankbuilder28	4
67	fxiryglitch	4
67	obzii	4
67	CalebDHawk	4
67	alderban107	4
67	Miko_Fullbuster	4
74	bigstankyy	3
74	Dedalus36	3
74	Hpdinosaur	3
74	SquadMonster	3
74	Akoot_	3
74	djancak	3
74	Erased_Identity	3
81	teslawolf38	2
81	hm947	2
81	Wooptey	2
81	Blackberry1310	2
81	FishyBoy3811	2
81	lizardfightclub	2
81	501g	2
81	TheEnderman548	2
81	SvenskaHugo	2
81	Kowcio_	2
81	Spenduh	2
81	Skippeh	2
93	soundad	1
93	6king6colt6	1
93	500am	1
93	Nach0Bear	1
93	mwrty	1
93	KGTV	1
93	gcaisawesome	1
93	r123moore	1
93	Mobstr	1
93	Marbz_	1
93	GamingStyle325	1
93	RodSerlingCringe	1
93	___James____	1
93	MyNameIsDakar	1
93	DarlaMeow	1
93	Aoiraa	1
93	Freak_Genius	1
93	Blaiku	1
93	Airem_Core	1
93	AssFullaCum	1
93	Siguy__	1
93	Soplight	1
93	anbbang	1
93	kinas45y5	1
