rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	189
4	Kowcio_	82
5	thewindmillman	72
6	AdmiralSmoke	55
7	fw3xy74	47
8	BlancoFlaco	46
8	Chromary	46
10	eitanzaki	44
10	Segotep999	44
12	Alteriity	43
13	Lez_	40
13	Racengan	40
15	Werbe	35
16	Smashic	34
17	set67	30
18	lorywithay	25
19	beeperbeeper5	24
20	CoffeeNoir	22
20	Winklepicker279	22
20	MilleGrug	22
23	_i_ERROR_i_	20
24	F_Uhre	19
25	Skylord_Luke	18
26	TheSecondLord	17
26	kekhon	17
26	Jackattack53	17
29	SmashingPump	16
29	groofles	16
29	ConnorDanky_	16
29	jnp_gaming	16
33	PhantomsGhost_	14
34	_Virify_	13
34	gren_ben	13
34	PigDab	13
34	SkateboardR6	13
34	YungMaki	13
39	Apollo_993	12
39	Frozil20	12
39	Huwulling	12
39	Kkanot	12
39	noam464	12
39	zToasty69z	12
39	Spenduh	12
46	T045RTY	11
46	TheDankPlatypus	11
48	NatalieTW	10
48	PazinGaming	10
48	lunathelemon	10
48	Nicky_H225	10
48	Xalithia	10
48	yheece	10
48	xolstoi	10
55	joethahobo	9
55	luseis	9
55	MightyWertu	9
55	lordpipe	9
55	RadarHz	9
60	rarrq	8
60	Inchef	8
60	Fuad_R	8
60	mihimihimihi	8
64	ITDV	7
64	jessewegottacook	7
64	lillips	7
64	Manaateee	7
64	jake314810	7
64	TheOuterCore	7
70	CLG_Kata	6
70	Badenbeele	6
70	NinjaKnifeKill	6
70	jacxhadow	6
70	ROY4LE	6
70	CollinMH06	6
70	CheesyToess	6
70	LAVA129	6
70	Afinnity	6
70	HolyVenom	6
70	Syropatathe	6
70	monky_irl	6
82	livingdaydreams	5
82	lorpus	5
82	AlexxO_o	5
82	Elastiq	5
82	ReSynced	5
82	EveryonesUncle	5
82	_Mythic____	5
82	SammiWolfGirl	5
82	Ezekson	5
91	k_ce	4
91	YairZaki	4
91	Crowman1	4
91	4774	4
91	hanaryheatwave	4
91	burbankbuilder28	4
91	fxiryglitch	4
91	Sorry_Arey	4
91	obzii	4
91	CalebDHawk	4
91	alderban107	4
91	Iamthejo	4
103	bigstankyy	3
103	Ryan_GEMS	3
103	Hpdinosaur	3
103	SquadMonster	3
103	Akoot_	3
103	djancak	3
103	Erased_Identity	3
110	teslawolf38	2
110	hm947	2
110	Wooptey	2
110	Blackberry1310	2
110	shadowthemonkey	2
110	FishyBoy3811	2
110	lizardfightclub	2
110	501g	2
110	StarCookiees_	2
110	TheEnderMan548	2
110	SvenskaHugo	2
110	MineMaster0012	2
110	Eczbek	2
110	Skippeh	2
110	PlasticOtari	2
125	soundad	1
125	SaphLaseer	1
125	ECstardust	1
125	6king6colt6	1
125	Archsam	1
125	Saucepeh	1
125	Secret_Canary	1
125	500am	1
125	Nach0Bear	1
125	mwrty	1
125	KGTV	1
125	gcaisawesome	1
125	r123moore	1
125	Mobstr	1
125	Marbz_	1
125	GamingStyle325	1
125	LeGold	1
125	Samificator	1
125	l_James_	1
125	Dakar_	1
125	DarlaMeow	1
125	Aoiraa	1
125	FreakGenius	1
125	Blaiku	1
125	Airem_Core	1
125	AssFullaCum	1
125	Siguy__	1
125	Soplight	1
125	anbbang	1
125	Jimb0nat0r	1
125	skrongus	1
