rank	username	minecraft:dropped/minecraft:netherite_ingot
1	EcksD	7175
2	NomadicRobin_	211
3	Hyp3rion_	189
4	Kowcio_	85
5	thewindmillman	72
6	luseis	56
7	Yamdalorian	55
8	fw3xy	47
9	BlancoFlaco	46
9	Chromary	46
11	eitanzaki	44
11	Segotep999	44
13	Alteriity	43
14	Lez_	42
15	Racengan	40
16	Werbe	35
17	Smashic	34
18	set67	30
19	lorywithay	25
20	beeperbeeper5	24
21	CoffeeNoir	22
21	Winklepicker279	22
21	MilleGrug	22
24	_i_ERROR_i_	20
25	F_Uhre	19
26	Skylord_Luke	18
26	Manaateee	18
28	TheSecondLord	17
28	kekhon	17
28	Jackattack53	17
31	robertsnose	16
31	groofles	16
31	ConnorDanky_	16
31	jnp_gaming	16
35	PhantomsGhost_	14
35	PazinGaming	14
37	_Virify_	13
37	gren_ben	13
37	theonlymagikarp	13
37	PigDab	13
37	SkateboardR6	13
37	doublemaki	13
43	Apollo_993	12
43	Frozil20	12
43	Huwulling	12
43	Kkanot	12
43	noam464	12
43	zToasty69z	12
43	Spenduh	12
50	T045RTY	11
50	TheDankPlatypus	11
50	LuvLuvLove	11
53	NatalieTW	10
53	Sleepy_Evelyn	10
53	Nicky_H225	10
53	Xalithia	10
53	yheece	10
58	joethahobo	9
58	MightyWertu	9
58	lordpipe	9
58	RadarHz	9
62	CLG_Kata	8
62	Merv__	8
62	Lazy_geniusig	8
62	rarrq	8
62	Inchef	8
62	Fuad_R	8
62	mihimihimihi	8
69	MSK__	7
69	skroobiez	7
69	emreknugrlu	7
69	jake314810	7
69	TheOuterCore	7
74	BadenStayFly	6
74	NinjaKnifeKill	6
74	royal_2	6
74	jacxhadow	6
74	ROY4LE	6
74	CollinMH06	6
74	YOUMINECRRFT	6
74	Afinnity	6
74	HolyVenom	6
74	Syropatathe	6
74	LAVA124	6
74	monky_irl	6
86	livingdaydreams	5
86	lorpus	5
86	AlexxO_o	5
86	Elastiq	5
86	ReSynced	5
86	EveryonesUncle	5
86	_Mythic____	5
86	SammiWolfGirl	5
86	Ezekson	5
95	k_ce	4
95	_Huge_Male_	4
95	YairZaki	4
95	Crowman1	4
95	4774	4
95	hanaryheatwave	4
95	burbankbuilder28	4
95	fxiryglitch	4
95	Sorry_Arey07	4
95	obzii	4
95	CalebDHawk	4
95	elliebelle107	4
95	Iamthejo	4
108	bigstankyy	3
108	Ryan_GEMS	3
108	Hpdinosaur	3
108	SquadMonster	3
108	akap47	3
108	Juansinmiedo18	3
108	Akoot_	3
108	StarCookiees_	3
108	djancak	3
108	Erased_Identity	3
118	teslawolf38	2
118	hm947	2
118	Wooptey	2
118	Blackberry1310	2
118	bl1ss0	2
118	shadowthemonkey	2
118	FishyBoy3811	2
118	lizardfightclub	2
118	501g	2
118	TheEnderMan548	2
118	SvenskaHugo	2
118	Pumpkin_P_Patch	2
118	Eczbek	2
118	Skippeh	2
118	PlasticOtari	2
133	soundad	1
133	SaphSaff	1
133	ECstardust	1
133	6king6colt6	1
133	Archsam	1
133	Saucepeh	1
133	Secret_Canary	1
133	500am	1
133	Nach0Bear	1
133	mwrty	1
133	KGTV	1
133	gcaisawesome	1
133	r123moore	1
133	Mobstr	1
133	Marbz_	1
133	GamingStyle325	1
133	2extreeme	1
133	goldyx	1
133	Samificator	1
133	Jimbboo	1
133	Dakar_	1
133	DarlaMeow	1
133	Aoiraa	1
133	FreakGenius	1
133	cuddlyMonster	1
133	Blaiku	1
133	Airem_Core	1
133	AssFullaCum	1
133	Siguy__	1
133	Soplight	1
133	taengoos	1
133	Jimb0nat0r	1
133	es0th	1
