rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Racengan	46
2	kekhon	32
3	Mahoose	11
3	HellsSponge	11
5	Smoke____	9
6	Quotary	8
6	TechnoNinja64	8
8	eitanzaki	7
8	SteveCraftBlocks	7
8	Blu3beast	7
11	ImpavidArcher	6
11	Akoot_	6
13	Hyp3rion_	5
13	oxfordschool	5
13	jnp_gaming	5
16	jcool7	4
17	Ninzyyy	3
17	rarrq	3
17	Blackberry1310	3
17	LeGold	3
17	Blamphe	3
17	NameGenerat0r	3
17	fluddd	3
24	pintsizedrogue	2
24	Frozil20	2
24	itburb	2
24	joethahobo	2
24	beeperbeeper5	2
24	500am	2
24	MeanTugger	2
24	NomadicRobin_	2
24	chipklip	2
24	DarlaMeow	2
24	Eraxa	2
24	SammiWolfGirl	2
24	Powowowow	2
24	EcksDofficial	2
38	Groovy_MoonBird	1
38	dragonsleger	1
38	ewsophie	1
38	Alteriity	1
38	titanlax	1
38	Cryptacity	1
38	Nicky_H225	1
38	ROY4LE	1
38	loveseeker	1
38	Di_infiri	1
38	Arceus1975	1
38	GreedyFern8581	1
38	Bumpy419	1
38	Hiryu27	1
38	Werbe	1
38	The11thDoctor	1
38	RobotMinion101	1
38	Huic_ostiarius	1
38	RodSerlingCringe	1
38	Gryglu583	1
38	fkGrim	1
38	Shogunite	1
38	claivin	1
38	__Auspicious	1
38	MovingFish7	1
38	monky_irl	1
38	KG1999	1
38	YungMaki	1
38	Kyrum2169	1
38	djancak	1
38	__tomato	1
38	microcrisp	1
38	Moetis	1
38	Drawgirll	1
38	KingMatthew506	1
38	alderban107	1
38	Kubeusz2010	1
38	Skippeh	1
38	cichy096	1
38	PlasticOtari	1
38	kinas45y5	1
38	Zoeyfortnite	1
