rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Hyp3rion_	68
2	Racengan	48
3	kekhon	32
4	Yamdalorian	17
5	Mahoose	11
5	HellsSponge	11
7	luseis	9
8	Quotary	8
8	TechnoNinja64	8
10	eitanzaki	7
10	SteveCraftBlocks	7
10	Blu3beast	7
13	ImpavidArcher	6
13	Akoot_	6
13	ConnorDanky_	6
16	jnp_gaming	5
17	beeperbeeper5	4
17	jcool7	4
19	Ninzyyy	3
19	rarrq	3
19	Blackberry1310	3
19	goldyx	3
19	Blamphe	3
19	NameGenerat0r	3
19	_flud	3
19	Kowcio_	3
19	LuvLuvLove	3
28	pintsizedrogue	2
28	Groovy_MoonBird	2
28	Frozil20	2
28	77Holly7	2
28	joethahobo	2
28	500am	2
28	excelsionprime	2
28	MeanTugger	2
28	NomadicRobin_	2
28	Tyrannosplart	2
28	DarlaMeow	2
28	lordpipe	2
28	Eraxa	2
28	SammiWolfGirl	2
28	robonya_	2
28	Enderxz3	2
28	Powowowow	2
45	Apollo_993	1
45	mymayowasgone	1
45	dragonsleger	1
45	Minimize501	1
45	ewsophie	1
45	Alteriity	1
45	Huwulling	1
45	royal_2	1
45	titanlax	1
45	Saucepeh	1
45	Cryptacity	1
45	Nicky_H225	1
45	_witch_craft_	1
45	ROY4LE	1
45	craaaash	1
45	legal_tax_evader	1
45	Di_infiri	1
45	Arceus1975	1
45	GreedyFern8581	1
45	Bumpy419	1
45	Hiryu27	1
45	oscminus	1
45	Werbe	1
45	The11thDoctor	1
45	RobotMinion101	1
45	Huic_ostiarius	1
45	Gryglu583	1
45	fkGrim	1
45	Shogunite	1
45	claivin	1
45	Gus2005	1
45	__Auspicious	1
45	MovingFish7	1
45	monky_irl	1
45	_Mythic____	1
45	doublemaki	1
45	Kyrum2169	1
45	Pumpkin_P_Patch	1
45	djancak	1
45	__tomato	1
45	LeEricc	1
45	Moetis	1
45	Drawgirl	1
45	KingMatthew506	1
45	elliebelle107	1
45	Kubeusz2010	1
45	Skippeh	1
45	cichy096	1
45	Jimb0nat0r	1
45	PlasticOtari	1
45	es0th	1
45	TwinTowerV2	1
