rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Racengan	46
2	kekhon	32
3	Hyp3rion_	14
4	Mahoose	11
4	HellsSponge	11
4	Smoke____	11
7	Quotary	8
7	TechnoNinja64	8
9	eitanzaki	7
9	SteveCraftBlocks	7
9	Blu3beast	7
12	ImpavidArcher	6
12	Akoot_	6
14	ConnorDanky_	5
14	jnp_gaming	5
16	beeperbeeper5	4
16	luseis	4
16	jcool7	4
19	Ninzyyy	3
19	rarrq	3
19	Blackberry1310	3
19	LeGold	3
19	Blamphe	3
19	NameGenerat0r	3
19	fluddd	3
19	Kowcio_	3
27	pintsizedrogue	2
27	Frozil20	2
27	LeDuctTape	2
27	joethahobo	2
27	500am	2
27	MeanTugger	2
27	NomadicRobin_	2
27	Tyrannosplart	2
27	DarlaMeow	2
27	Eraxa	2
27	SammiWolfGirl	2
27	Powowowow	2
27	xolstoi	2
40	Groovy_MoonBird	1
40	dragonsleger	1
40	ewsophie	1
40	Alteriity	1
40	Huwulling	1
40	titanlax	1
40	Cryptacity	1
40	Nicky_H225	1
40	ROY4LE	1
40	legal_tax_evader	1
40	Di_infiri	1
40	Arceus1975	1
40	GreedyFern8581	1
40	Bumpy419	1
40	Hiryu27	1
40	Werbe	1
40	The11thDoctor	1
40	RobotMinion101	1
40	Huic_ostiarius	1
40	SaintJosie	1
40	Gryglu583	1
40	fkGrim	1
40	Shogunite	1
40	claivin	1
40	__Auspicious	1
40	MovingFish7	1
40	lordpipe	1
40	monky_irl	1
40	Mythic1130	1
40	YungMaki	1
40	Kyrum2169	1
40	djancak	1
40	__tomato	1
40	LeEricc	1
40	Moetis	1
40	Drawgirl	1
40	KingMatthew506	1
40	alderban107	1
40	Kubeusz2010	1
40	Skippeh	1
40	cichy096	1
40	PlasticOtari	1
40	bladeefan2009	1
40	Zoeyfortnite	1
