rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Racengan	46
2	kekhon	32
3	Mahoose	11
3	HellsSponge	11
5	Smoke____	9
6	Quotary	8
6	TechnoNinja64	8
8	eitanzaki	7
8	SteveCraftBlocks	7
8	Blu3beast	7
11	ImpavidArcher	6
11	Akoot_	6
13	oxfordschool	5
13	jnp_gaming	5
15	jcool7	4
16	Ninzyyy	3
16	rarrq	3
16	Blackberry1310	3
16	Hyp3rion_	3
16	Blamphe	3
16	NameGenerat0r	3
16	fluddd	3
23	pintsizedrogue	2
23	joethahobo	2
23	beeperbeeper5	2
23	MeanTugger	2
23	chipklip	2
23	DarlaMeow	2
23	Frozil12	2
23	Eraxa	2
23	SammiWolfGirl	2
23	Powowowow	2
23	EcksDofficial	2
34	Groovy_MoonBird	1
34	dragonsleger	1
34	ewsophie	1
34	titanlax	1
34	Cryptacity	1
34	Nicky_H225	1
34	500am	1
34	ROY4LE	1
34	loveseeker	1
34	Di_infiri	1
34	Arceus1975	1
34	Bumpy419	1
34	Hiryu27	1
34	Werbe	1
34	The11thDoctor	1
34	RobotMinion101	1
34	Huic_ostiarius	1
34	RodSerlingCringe	1
34	Gryglu583	1
34	fkGrim	1
34	Shogunite	1
34	claivin	1
34	AssEatrAndLicker	1
34	__Auspicious	1
34	MovingFish7	1
34	monky_irl	1
34	KG1999	1
34	YungMaki	1
34	Kyrum2169	1
34	djancak	1
34	__tomato	1
34	Moetis	1
34	Drawgirll	1
34	KingMatthew506	1
34	alderban107	1
34	Kubeusz2010	1
34	Skippeh	1
34	PlasticOtari	1
34	kinas45y5	1
34	Zoeyfortnite	1
