rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Hyp3rion_	67
2	Racengan	47
3	kekhon	32
4	AdmiralSmoke	14
5	Mahoose	11
5	HellsSponge	11
7	luseis	9
8	Quotary	8
8	TechnoNinja64	8
10	eitanzaki	7
10	SteveCraftBlocks	7
10	Blu3beast	7
13	ImpavidArcher	6
13	Akoot_	6
13	ConnorDanky_	6
16	jnp_gaming	5
17	beeperbeeper5	4
17	jcool7	4
19	Ninzyyy	3
19	rarrq	3
19	Blackberry1310	3
19	LeGold	3
19	Blamphe	3
19	NameGenerat0r	3
19	fluddd	3
19	Kowcio_	3
27	pintsizedrogue	2
27	Frozil20	2
27	itburb	2
27	joethahobo	2
27	500am	2
27	excelsionprime	2
27	MeanTugger	2
27	NomadicRobin_	2
27	Tyrannosplart	2
27	DarlaMeow	2
27	Eraxa	2
27	SammiWolfGirl	2
27	Powowowow	2
27	xolstoi	2
41	Groovy_MoonBird	1
41	Apollo_993	1
41	dragonsleger	1
41	ewsophie	1
41	Alteriity	1
41	Huwulling	1
41	titanlax	1
41	Saucepeh	1
41	Cryptacity	1
41	Nicky_H225	1
41	ROY4LE	1
41	legal_tax_evader	1
41	Di_infiri	1
41	Arceus1975	1
41	GreedyFern8581	1
41	Bumpy419	1
41	Hiryu27	1
41	oscminus	1
41	Werbe	1
41	The11thDoctor	1
41	RobotMinion101	1
41	Huic_ostiarius	1
41	Gryglu583	1
41	fkGrim	1
41	Shogunite	1
41	claivin	1
41	__Auspicious	1
41	MovingFish7	1
41	lordpipe	1
41	monky_irl	1
41	_Mythic____	1
41	YungMaki	1
41	Kyrum2169	1
41	djancak	1
41	__tomato	1
41	LeEricc	1
41	Moetis	1
41	Drawgirl	1
41	KingMatthew506	1
41	alderban107	1
41	Kubeusz2010	1
41	Skippeh	1
41	cichy096	1
41	Enderxz3	1
41	Jimb0nat0r	1
41	PlasticOtari	1
41	skrongus	1
41	Zoeyfortnite	1
