rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Hyp3rion_	67
2	Racengan	48
3	kekhon	32
4	Yamdalorian	14
5	Mahoose	11
5	HellsSponge	11
7	luseis	9
8	Quotary	8
8	TechnoNinja64	8
10	eitanzaki	7
10	SteveCraftBlocks	7
10	Blu3beast	7
13	ImpavidArcher	6
13	Akoot_	6
13	ConnorDanky_	6
16	jnp_gaming	5
17	beeperbeeper5	4
17	jcool7	4
19	Ninzyyy	3
19	rarrq	3
19	Blackberry1310	3
19	goldyx	3
19	Blamphe	3
19	NameGenerat0r	3
19	fluddd	3
19	Kowcio_	3
27	pintsizedrogue	2
27	Groovy_MoonBird	2
27	Frozil20	2
27	77Holly7	2
27	joethahobo	2
27	500am	2
27	excelsionprime	2
27	MeanTugger	2
27	NomadicRobin_	2
27	Tyrannosplart	2
27	DarlaMeow	2
27	Eraxa	2
27	SammiWolfGirl	2
27	Enderxz3	2
27	Powowowow	2
27	skitzxo	2
43	Apollo_993	1
43	dragonsleger	1
43	Minimize501	1
43	ewsophie	1
43	Alteriity	1
43	Huwulling	1
43	titanlax	1
43	Saucepeh	1
43	Cryptacity	1
43	Nicky_H225	1
43	ROY4LE	1
43	legal_tax_evader	1
43	Di_infiri	1
43	Arceus1975	1
43	GreedyFern8581	1
43	Bumpy419	1
43	Hiryu27	1
43	oscminus	1
43	Werbe	1
43	The11thDoctor	1
43	RobotMinion101	1
43	Huic_ostiarius	1
43	Gryglu583	1
43	fkGrim	1
43	Shogunite	1
43	claivin	1
43	Gus2005	1
43	__Auspicious	1
43	MovingFish7	1
43	lordpipe	1
43	monky_irl	1
43	_Mythic____	1
43	YungMaki	1
43	Kyrum2169	1
43	djancak	1
43	__tomato	1
43	LeEricc	1
43	Moetis	1
43	Drawgirl	1
43	KingMatthew506	1
43	elliebelle107	1
43	Kubeusz2010	1
43	Skippeh	1
43	cichy096	1
43	Jimb0nat0r	1
43	PlasticOtari	1
43	annebolyn	1
43	Zoeyfortnite	1
