rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Hyp3rion_	68
2	Racengan	48
3	kekhon	32
4	Yamdalorian	14
5	Mahoose	11
5	HellsSponge	11
7	luseis	9
8	Quotary	8
8	TechnoNinja64	8
10	eitanzaki	7
10	SteveCraftBlocks	7
10	Blu3beast	7
13	ImpavidArcher	6
13	Akoot_	6
13	ConnorDanky_	6
16	jnp_gaming	5
17	beeperbeeper5	4
17	jcool7	4
19	Ninzyyy	3
19	rarrq	3
19	Blackberry1310	3
19	goldyx	3
19	Blamphe	3
19	NameGenerat0r	3
19	_flud	3
19	Kowcio_	3
27	pintsizedrogue	2
27	Groovy_MoonBird	2
27	Frozil20	2
27	77Holly7	2
27	joethahobo	2
27	500am	2
27	excelsionprime	2
27	MeanTugger	2
27	NomadicRobin_	2
27	Tyrannosplart	2
27	DarlaMeow	2
27	Eraxa	2
27	SammiWolfGirl	2
27	robonya_	2
27	Enderxz3	2
27	Powowowow	2
27	LuvLuvLove	2
44	Apollo_993	1
44	mymayowasgone	1
44	dragonsleger	1
44	Minimize501	1
44	ewsophie	1
44	Alteriity	1
44	Huwulling	1
44	royal_2	1
44	titanlax	1
44	Saucepeh	1
44	Cryptacity	1
44	Nicky_H225	1
44	_witch_craft_	1
44	ROY4LE	1
44	legal_tax_evader	1
44	Di_infiri	1
44	Arceus1975	1
44	GreedyFern8581	1
44	Bumpy419	1
44	Hiryu27	1
44	oscminus	1
44	Werbe	1
44	The11thDoctor	1
44	RobotMinion101	1
44	Huic_ostiarius	1
44	Gryglu583	1
44	fkGrim	1
44	Shogunite	1
44	claivin	1
44	Gus2005	1
44	__Auspicious	1
44	MovingFish7	1
44	lordpipe	1
44	monky_irl	1
44	_Mythic____	1
44	doublemaki	1
44	Kyrum2169	1
44	djancak	1
44	__tomato	1
44	LeEricc	1
44	Moetis	1
44	Drawgirl	1
44	KingMatthew506	1
44	elliebelle107	1
44	Kubeusz2010	1
44	Skippeh	1
44	cichy096	1
44	Jimb0nat0r	1
44	PlasticOtari	1
44	es0th	1
44	TwinTowerV2	1
