rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Racengan	46
2	kekhon	32
3	Mahoose	11
3	HellsSponge	11
3	Smoke____	11
6	Quotary	8
6	TechnoNinja64	8
8	eitanzaki	7
8	SteveCraftBlocks	7
8	Blu3beast	7
11	ImpavidArcher	6
11	Akoot_	6
13	Hyp3rion_	5
13	ConnorDanky_	5
13	jnp_gaming	5
16	beeperbeeper5	4
16	jcool7	4
18	Ninzyyy	3
18	rarrq	3
18	Blackberry1310	3
18	LeGold	3
18	Blamphe	3
18	luseis	3
18	NameGenerat0r	3
18	fluddd	3
26	pintsizedrogue	2
26	Frozil20	2
26	LeDuctTape	2
26	joethahobo	2
26	500am	2
26	MeanTugger	2
26	NomadicRobin_	2
26	Tyrannosplart	2
26	DarlaMeow	2
26	Eraxa	2
26	SammiWolfGirl	2
26	Powowowow	2
26	xolstoi	2
39	Groovy_MoonBird	1
39	dragonsleger	1
39	ewsophie	1
39	Alteriity	1
39	titanlax	1
39	Cryptacity	1
39	Nicky_H225	1
39	ROY4LE	1
39	legal_tax_evader	1
39	Di_infiri	1
39	Arceus1975	1
39	GreedyFern8581	1
39	Bumpy419	1
39	Hiryu27	1
39	Werbe	1
39	The11thDoctor	1
39	RobotMinion101	1
39	Huic_ostiarius	1
39	SaintJosie	1
39	Gryglu583	1
39	fkGrim	1
39	Shogunite	1
39	claivin	1
39	__Auspicious	1
39	MovingFish7	1
39	monky_irl	1
39	Mythic1130	1
39	Kowcio_	1
39	YungMaki	1
39	Kyrum2169	1
39	djancak	1
39	__tomato	1
39	LeEricc	1
39	Moetis	1
39	Drawgirl	1
39	KingMatthew506	1
39	alderban107	1
39	Kubeusz2010	1
39	Skippeh	1
39	cichy096	1
39	PlasticOtari	1
39	bladeefan2009	1
39	Zoeyfortnite	1
