rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Hyp3rion_	68
2	Racengan	48
3	kekhon	32
4	Yamdalorian	17
5	Mahoose	11
5	HellsSponge	11
7	luseis	9
8	Quotary	8
8	TechnoNinja64	8
10	mymayowasgone	7
10	eitanzaki	7
10	SteveCraftBlocks	7
10	Akoot_	7
10	Blu3beast	7
15	ImpavidArcher	6
15	ConnorDanky_	6
17	jnp_gaming	5
18	beeperbeeper5	4
18	jcool7	4
20	Ninzyyy	3
20	rarrq	3
20	Blackberry1310	3
20	goldyx	3
20	Blamphe	3
20	NameGenerat0r	3
20	_flud	3
20	Kowcio_	3
20	LuvLuvLove	3
29	pintsizedrogue	2
29	Groovy_MoonBird	2
29	Frozil20	2
29	77Holly7	2
29	joethahobo	2
29	500am	2
29	excelsionprime	2
29	MeanTugger	2
29	NomadicRobin_	2
29	Tyrannosplart	2
29	DarlaMeow	2
29	lordpipe	2
29	Eraxa	2
29	SammiWolfGirl	2
29	robonya_	2
29	Enderxz3	2
29	Powowowow	2
29	00000000-0000-0000-0009-01fe065167f0	2
47	Apollo_993	1
47	dragonsleger	1
47	Minimize501	1
47	ewsophie	1
47	Alteriity	1
47	Huwulling	1
47	net_flex	1
47	royal_2	1
47	titanlax	1
47	Saucepeh	1
47	Cryptacity	1
47	Nicky_H225	1
47	_witch_craft_	1
47	ROY4LE	1
47	craaaash	1
47	legal_tax_evader	1
47	Di_infiri	1
47	Arceus1975	1
47	GreedyFern8581	1
47	Bumpy419	1
47	Hiryu27	1
47	oscminus	1
47	Werbe	1
47	The11thDoctor	1
47	RobotMinion101	1
47	Huic_ostiarius	1
47	Gryglu583	1
47	fkGrim	1
47	Shogunite	1
47	claivin	1
47	Gus2005	1
47	Buuck_	1
47	__Auspicious	1
47	MovingFish7	1
47	monky_irl	1
47	_Mythic____	1
47	doublemaki	1
47	Kyrum2169	1
47	Pumpkin_P_Patch	1
47	djancak	1
47	__tomato	1
47	LeEricc	1
47	Moetis	1
47	Drawgirl	1
47	KingMatthew506	1
47	elliebelle107	1
47	Kubeusz2010	1
47	Skippeh	1
47	cichy096	1
47	Jimb0nat0r	1
47	PlasticOtari	1
47	es0th	1
47	TwinTowerV2	1
