rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Racengan	46
2	kekhon	32
3	Mahoose	11
3	HellsSponge	11
5	Smoke____	9
6	Quotary	8
6	TechnoNinja64	8
8	eitanzaki	7
8	SteveCraftBlocks	7
8	Blu3beast	7
11	ImpavidArcher	6
11	Akoot_	6
13	oxfordschool	5
13	jnp_gaming	5
15	jcool7	4
16	Ninzyyy	3
16	rarrq	3
16	Blackberry1310	3
16	Hyp3rion_	3
16	Blamphe	3
16	NameGenerat0r	3
16	fluddd	3
23	pintsizedrogue	2
23	joethahobo	2
23	beeperbeeper5	2
23	500am	2
23	MeanTugger	2
23	NomadicRobin_	2
23	chipklip	2
23	DarlaMeow	2
23	Frozil12	2
23	Eraxa	2
23	SammiWolfGirl	2
23	Powowowow	2
23	EcksDofficial	2
36	Groovy_MoonBird	1
36	dragonsleger	1
36	ewsophie	1
36	titanlax	1
36	Cryptacity	1
36	Nicky_H225	1
36	ROY4LE	1
36	loveseeker	1
36	Di_infiri	1
36	Arceus1975	1
36	GreedyFern8581	1
36	Bumpy419	1
36	Hiryu27	1
36	Werbe	1
36	The11thDoctor	1
36	RobotMinion101	1
36	Huic_ostiarius	1
36	RodSerlingCringe	1
36	Gryglu583	1
36	fkGrim	1
36	Shogunite	1
36	claivin	1
36	__Auspicious	1
36	MovingFish7	1
36	monky_irl	1
36	KG1999	1
36	YungMaki	1
36	Kyrum2169	1
36	djancak	1
36	__tomato	1
36	Moetis	1
36	Drawgirll	1
36	KingMatthew506	1
36	alderban107	1
36	Kubeusz2010	1
36	Skippeh	1
36	cichy096	1
36	kinas45y5	1
36	Zoeyfortnite	1
