rank	username	minecraft:dropped/minecraft:turtle_helmet
1	Racengan	46
2	kekhon	32
3	Mahoose	11
3	HellsSponge	11
5	Smoke____	9
6	Quotary	8
6	TechnoNinja64	8
8	eitanzaki	7
8	SteveCraftBlocks	7
8	Blu3beast	7
11	ImpavidArcher	6
11	Akoot_	6
13	oxfordschool	5
13	jnp_gaming	5
15	jcool7	4
16	Ninzyyy	3
16	rarrq	3
16	Blackberry1310	3
16	Hyp3rion_	3
16	Blamphe	3
16	NameGenerat0r	3
16	fluddd	3
23	pintsizedrogue	2
23	joethahobo	2
23	beeperbeeper5	2
23	MeanTugger	2
23	NomadicRobin_	2
23	chipklip	2
23	DarlaMeow	2
23	Frozil12	2
23	Eraxa	2
23	SammiWolfGirl	2
23	Powowowow	2
23	EcksDofficial	2
35	Groovy_MoonBird	1
35	dragonsleger	1
35	ewsophie	1
35	titanlax	1
35	Cryptacity	1
35	Nicky_H225	1
35	500am	1
35	ROY4LE	1
35	loveseeker	1
35	Di_infiri	1
35	Arceus1975	1
35	GreedyFern8581	1
35	Bumpy419	1
35	Hiryu27	1
35	Werbe	1
35	The11thDoctor	1
35	RobotMinion101	1
35	Huic_ostiarius	1
35	RodSerlingCringe	1
35	Gryglu583	1
35	fkGrim	1
35	Shogunite	1
35	claivin	1
35	AssEatrAndLicker	1
35	__Auspicious	1
35	MovingFish7	1
35	monky_irl	1
35	KG1999	1
35	YungMaki	1
35	Kyrum2169	1
35	djancak	1
35	__tomato	1
35	Moetis	1
35	Drawgirll	1
35	KingMatthew506	1
35	alderban107	1
35	Kubeusz2010	1
35	Skippeh	1
35	cichy096	1
35	PlasticOtari	1
35	kinas45y5	1
35	Zoeyfortnite	1
