rank	username	minecraft:dropped/minecraft:cobblestone_wall
1	F_Uhre	1082
2	HesDemonPants	836
3	eitanzaki	754
4	Mr_Byzantine	712
5	Jackattack53	705
6	EcksD	665
7	Druid95	622
8	Bandito_Roamer	462
9	beeperbeeper5	436
10	Frozil20	395
11	jacxhadow	381
12	cog	328
13	Orcus113	264
14	Malorn_Aetherius	256
15	rarrq	240
16	TheSecondLord	239
17	Quaintster	217
18	KGTV	196
19	wTXop	192
20	Alteriity	172
21	HellsSponge	154
22	noam464	147
23	Shiirazu	140
24	burbankbuilder28	125
25	Lez_	116
26	Bad_At_Names_Guy	108
27	Thaumatarge	105
28	Spacewardharpy7	102
29	UncreativeArtist	100
30	pintsizedrogue	96
30	txxskx	96
32	PigDab	93
33	Hyp3rion_	91
34	kekhon	89
35	Di_infiri	85
35	Xclax101	85
37	Racengan	84
38	__tomato	80
39	Skylord_Luke	76
39	Eraxa	76
41	lordpipe	75
42	Tommhh	72
43	Onennon	70
44	seramalen	66
44	EveryonesUncle	66
44	Juk3b0x	66
44	Nicserso	66
48	AlexxO_o	65
49	kkatsuragi	64
49	LexMakesHistory	64
49	Enderxz3	64
49	Sral7	64
53	Killercatty78	62
53	Kyrum2169	62
53	Njensen7	62
53	BreadBacon	62
57	Blaiku	61
58	Muffindrake	60
58	legoclone09	60
58	VentiHilton	60
61	_Nuf	59
62	royal_2	58
62	4774	58
62	ROY4LE	58
65	diamondgolem35	57
65	Werbe	57
65	mihimihimihi	57
68	Jonte0599	56
68	CheifJumbo	56
70	Kowcio_	55
71	soundad	53
72	natajimi	45
73	RebelAndroid	44
74	MovingFish7	43
75	crashomon	40
76	SteveCraftBlocks	38
76	JoCoLi	38
76	djancak	38
79	Myszoaz	36
79	CattSoup	36
81	Paleshield	35
81	Ezekson	35
83	Manaateee	33
84	Huwulling	30
84	Fullbit_	30
84	SHAOBADMAN	30
84	PortlyPete69	30
88	Vellu21	29
89	EngagedGrub41	28
90	Rich_Kat	26
90	taengoos	26
92	m_be9	25
93	Luigipunch989	24
94	Cowison	22
95	mwrty	20
96	joethahobo	19
96	wrinkledpiglet	19
98	Blackberry1310	18
98	Akoot_	18
98	FreakGenius	18
98	Pumpkin_P_Patch	18
98	CalebDHawk	18
98	TechnoNinja64	18
104	set67	17
104	_Karmaa	17
106	_witch_craft_	16
106	miramyu	16
108	SkateboardR6	15
109	Vizzoid	14
109	Notta	14
109	domagawha	14
109	Donutt	14
113	FishisTTV	13
114	tuckerdoodle	12
114	12Magner05	12
114	SellyZ	12
114	DermeinUser	12
114	Kakolbus	12
114	Wowful	12
114	non089	12
121	ImpavidArcher	11
121	SaucyDark	11
121	QuiCreans	11
121	Arceus1975	11
121	Lord_Jord	11
121	Buuck_	11
121	carbo_bro	11
128	RosaDoesMC	10
128	Corbsman	10
128	iSammael	10
128	ConnorDanky_	10
132	I_Am_Mushkin	9
132	myaccountwasgone	9
132	SyntheticSurgeon	9
132	MinttyFressh	9
136	_Dean_123	8
136	Smashic	8
136	Xalithia	8
136	BlueZabu	8
136	zToasty69z	8
141	BadenStayFly	7
141	PhantomBionic	7
141	Secret_Canary	7
141	lorpus	7
141	killmeiamtraitor	7
141	Krowuss	7
141	Fuhrer_Teemo	7
141	Synthoum	7
141	Segotep999	7
141	TheSandwhich_	7
151	ECstardust	6
151	LagVibes	6
151	Sleepy_Evelyn	6
151	Gzrdy	6
151	Nyxiom_	6
151	LugusMcGrugus	6
151	Hiryu27	6
151	TheWildMateo	6
151	luseis	6
151	Gloomspect	6
151	Blu3beast	6
151	WinterYoke	6
163	dabloons	5
163	BreadFruggis	5
163	ApophisNova	5
163	audiocracked	5
163	SvenskaHugo	5
163	pixelviolin	5
163	MyNamaSheff	5
163	QueenOfDirt	5
171	Natty	4
171	Mahoose	4
171	Swexti	4
171	FirsTimeGamingTV	4
171	Tersea_	4
171	gamerlord1324	4
171	WET_WET_WET	4
171	fkGrim	4
171	emreknugrlu	4
171	Quincannon	4
171	SUN_DREAM	4
171	LeeMcGee30	4
171	annebolyn	4
184	_Huge_Male_	3
184	squigglybones	3
184	teslawolf38	3
184	EMC_	3
184	rachcl	3
184	ShedJr_	3
184	LoboTheLobster	3
184	_Nat666	3
184	SirMeowsMucho	3
184	Rumpletaezer	3
184	AnnieBathory	3
184	Cruncy_	3
184	fxiryglitch	3
184	Maenara	3
184	Tyrannosplart	3
184	Soap_Bender	3
184	DanTheBuilderino	3
184	MrShojo	3
