rank	username	minecraft:dropped/minecraft:cobblestone_wall
1	F_Uhre	1082
2	HesDemonPants	836
3	eitanzaki	754
4	Mr_Byzantine	712
5	Jackattack53	705
6	EcksD	665
7	Druid95	622
8	Bandito_Roamer	462
9	beeperbeeper5	436
10	Frozil20	395
11	jacxhadow	381
12	cog	328
13	Orcus113	264
14	Malorn_Aetherius	256
15	rarrq	240
16	TheSecondLord	239
17	Quaintster	217
18	KGTV	196
19	wTXop	192
20	Alteriity	172
21	HellsSponge	154
22	noam464	147
23	Shiirazu	140
24	burbankbuilder28	125
25	Lez_	110
26	Bad_At_Names_Guy	108
27	Thaumatarge	105
28	Spacewardharpy7	102
29	UncreativeArtist	100
30	pintsizedrogue	96
30	txxskx	96
32	PigDab	93
33	Hyp3rion_	91
34	kekhon	89
35	Di_infiri	85
35	Xclax101	85
37	Racengan	84
38	__tomato	80
39	Skylord_Luke	76
39	Eraxa	76
41	lordpipe	75
42	Tommhh	72
43	Onennon	70
44	seramalen	66
44	EveryonesUncle	66
44	Juk3b0x	66
44	Nicserso	66
48	AlexxO_o	65
49	kkatsuragi	64
49	LexMakesHistory	64
49	Enderxz3	64
49	Sral7	64
53	Killercatty78	62
53	Kyrum2169	62
53	Njensen7	62
53	BreadBacon	62
57	Blaiku	61
58	Muffindrake	60
58	legoclone09	60
58	VentiHilton	60
61	_Nuf	59
62	4774	58
62	ROY4LE	58
64	diamondgolem35	57
64	Werbe	57
64	mihimihimihi	57
67	Jonte0599	56
67	CheifJumbo	56
69	soundad	53
69	Kowcio_	53
71	natajimi	45
72	RebelAndroid	44
73	MovingFish7	43
74	crashomon	40
75	SteveCraftBlocks	38
75	JoCoLi	38
75	djancak	38
78	Myszoaz	36
78	CattSoup	36
80	Paleshield	35
80	Ezekson	35
82	Manaateee	33
83	Huwulling	30
83	Fullbit_	30
83	SHAOBADMAN	30
83	PortlyPete69	30
87	Vellu21	29
88	EngagedGrub41	28
89	Rich_Kat	26
89	taengoos	26
91	m_be9	25
92	Luigipunch989	24
93	Cowison	22
94	mwrty	20
95	joethahobo	19
95	wrinkledpiglet	19
97	Blackberry1310	18
97	Akoot_	18
97	FreakGenius	18
97	Pumpkin_P_Patch	18
97	CalebDHawk	18
97	TechnoNinja64	18
103	set67	17
103	_Karmaa	17
105	miramyu	16
106	SkateboardR6	15
107	Vizzoid	14
107	Notta	14
107	domagawha	14
107	Donutt	14
111	FishisTTV	13
112	tuckerdoodle	12
112	SellyZ	12
112	DermeinUser	12
112	Kakolbus	12
112	Wowful	12
112	non089	12
118	ImpavidArcher	11
118	SaucyDark	11
118	Arceus1975	11
118	Lord_Jord	11
118	carbo_bro	11
123	RosaDoesMC	10
123	Corbsman	10
123	iSammael	10
123	ConnorDanky_	10
127	I_Am_Mushkin	9
127	SyntheticSurgeon	9
127	MinttyFressh	9
130	_Dean_123	8
130	Smashic	8
130	Xalithia	8
130	BlueZabu	8
130	zToasty69z	8
135	BadenStayFly	7
135	PhantomBionic	7
135	12Magner05	7
135	Secret_Canary	7
135	lorpus	7
135	killmeiamtraitor	7
135	Krowuss	7
135	Fuhrer_Teemo	7
135	Synthoum	7
135	Segotep999	7
135	TheSandwhich_	7
146	ECstardust	6
146	LagVibes	6
146	Sleepy_Evelyn	6
146	Gzrdy	6
146	Nyxiom_	6
146	Hiryu27	6
146	TheWildMateo	6
146	luseis	6
146	Gloomspect	6
146	Blu3beast	6
146	WinterYoke	6
157	dabloons	5
157	BreadFruggis	5
157	ApophisNova	5
157	audiocracked	5
157	Buuck_	5
157	SvenskaHugo	5
157	pixelviolin	5
157	MyNamaSheff	5
157	QueenOfDirt	5
166	Natty	4
166	Mahoose	4
166	Swexti	4
166	FirsTimeGamingTV	4
166	WET_WET_WET	4
166	fkGrim	4
166	emreknugrlu	4
166	Quincannon	4
166	SUN_DREAM	4
166	LeeMcGee30	4
166	annebolyn	4
177	_Huge_Male_	3
177	squigglybones	3
177	teslawolf38	3
177	EMC_	3
177	rachcl	3
177	ShedJr_	3
177	LoboTheLobster	3
177	_Nat666	3
177	SirMeowsMucho	3
177	Rumpletaezer	3
177	AnnieBathory	3
177	Cruncy_	3
177	fxiryglitch	3
177	Maenara	3
177	Tyrannosplart	3
177	Soap_Bender	3
177	DanTheBuilderino	3
177	xzvu	3
177	Sheldor097	3
177	PlasticOtari	3
197	Jovaphobic	2
197	Merv__	2
197	Flores991	2
197	gabukun_	2
197	titanlax	2
197	Hydro___________	2
