rank	username	minecraft:dropped/minecraft:cobblestone_wall
1	F_Uhre	1082
2	HesDemonPants	836
3	eitanzaki	754
4	Mr_Byzantine	712
5	Jackattack53	705
6	EcksD	665
7	Druid95	622
8	Bandito_Roamer	462
9	beeperbeeper5	436
10	Frozil20	395
11	jacxhadow	381
12	cog	328
13	Orcus113	264
14	Malorn_Aetherius	256
15	rarrq	240
16	TheSecondLord	239
17	Quaintster	217
18	KGTV	196
19	wTXop	192
20	Alteriity	172
21	HellsSponge	154
22	noam464	147
23	Shiirazu	140
24	burbankbuilder28	125
25	Lez_	116
26	Bad_At_Names_Guy	108
27	Thaumatarge	105
28	Spacewardharpy7	102
29	UncreativeArtist	100
30	pintsizedrogue	96
30	txxskx	96
32	PigDab	93
33	Hyp3rion_	91
34	kekhon	89
35	Di_infiri	85
35	Xclax101	85
37	Racengan	84
38	__tomato	80
39	Skylord_Luke	76
39	Eraxa	76
41	lordpipe	75
42	Tommhh	72
43	Onennon	70
44	seramalen	66
44	EveryonesUncle	66
44	Juk3b0x	66
44	Nicserso	66
48	AlexxO_o	65
49	kkatsuragi	64
49	LexMakesHistory	64
49	Enderxz3	64
49	Sral7	64
53	Killercatty78	62
53	Kyrum2169	62
53	Njensen7	62
53	BreadBacon	62
57	Blaiku	61
58	Muffindrake	60
58	legoclone09	60
58	VentiHilton	60
61	_Nuf	59
62	4774	58
62	ROY4LE	58
64	diamondgolem35	57
64	Werbe	57
64	mihimihimihi	57
67	Jonte0599	56
67	CheifJumbo	56
69	soundad	53
69	Kowcio_	53
71	natajimi	45
72	RebelAndroid	44
73	MovingFish7	43
74	crashomon	40
75	SteveCraftBlocks	38
75	JoCoLi	38
75	djancak	38
78	Myszoaz	36
78	CattSoup	36
80	Paleshield	35
80	Ezekson	35
82	Manaateee	33
83	Huwulling	30
83	Fullbit_	30
83	SHAOBADMAN	30
83	PortlyPete69	30
87	Vellu21	29
88	EngagedGrub41	28
89	Rich_Kat	26
89	taengoos	26
91	m_be9	25
92	Luigipunch989	24
93	Cowison	22
94	mwrty	20
95	joethahobo	19
95	wrinkledpiglet	19
97	Blackberry1310	18
97	Akoot_	18
97	FreakGenius	18
97	Pumpkin_P_Patch	18
97	CalebDHawk	18
97	TechnoNinja64	18
103	set67	17
103	_Karmaa	17
105	miramyu	16
106	SkateboardR6	15
107	Vizzoid	14
107	Notta	14
107	domagawha	14
107	Donutt	14
111	FishisTTV	13
112	tuckerdoodle	12
112	SellyZ	12
112	DermeinUser	12
112	Kakolbus	12
112	Wowful	12
112	non089	12
118	ImpavidArcher	11
118	SaucyDark	11
118	QuiCreans	11
118	Arceus1975	11
118	Lord_Jord	11
118	Buuck_	11
118	carbo_bro	11
125	RosaDoesMC	10
125	Corbsman	10
125	iSammael	10
125	ConnorDanky_	10
129	I_Am_Mushkin	9
129	myaccountwasgone	9
129	SyntheticSurgeon	9
129	MinttyFressh	9
133	_Dean_123	8
133	Smashic	8
133	Xalithia	8
133	BlueZabu	8
133	zToasty69z	8
138	BadenStayFly	7
138	PhantomBionic	7
138	12Magner05	7
138	Secret_Canary	7
138	lorpus	7
138	killmeiamtraitor	7
138	Krowuss	7
138	Fuhrer_Teemo	7
138	Synthoum	7
138	Segotep999	7
138	TheSandwhich_	7
149	ECstardust	6
149	LagVibes	6
149	Sleepy_Evelyn	6
149	Gzrdy	6
149	Nyxiom_	6
149	LugusMcGrugus	6
149	Hiryu27	6
149	TheWildMateo	6
149	luseis	6
149	Gloomspect	6
149	Blu3beast	6
149	WinterYoke	6
161	dabloons	5
161	BreadFruggis	5
161	ApophisNova	5
161	audiocracked	5
161	SvenskaHugo	5
161	pixelviolin	5
161	MyNamaSheff	5
161	QueenOfDirt	5
169	Natty	4
169	Mahoose	4
169	Swexti	4
169	FirsTimeGamingTV	4
169	gamerlord1324	4
169	WET_WET_WET	4
169	fkGrim	4
169	emreknugrlu	4
169	Quincannon	4
169	SUN_DREAM	4
169	LeeMcGee30	4
169	annebolyn	4
181	_Huge_Male_	3
181	squigglybones	3
181	teslawolf38	3
181	EMC_	3
181	rachcl	3
181	ShedJr_	3
181	LoboTheLobster	3
181	_Nat666	3
181	SirMeowsMucho	3
181	Rumpletaezer	3
181	AnnieBathory	3
181	Cruncy_	3
181	fxiryglitch	3
181	Maenara	3
181	Tyrannosplart	3
181	Soap_Bender	3
181	DanTheBuilderino	3
181	MrShojo	3
181	xzvu	3
181	Sheldor097	3
181	PlasticOtari	3
