rank	username	minecraft:dropped/minecraft:cobblestone_wall
1	F_Uhre	1082
2	HesDemonPants	836
3	eitanzaki	754
4	Mr_Byzantine	712
5	Jackattack53	705
6	EcksD	665
7	Druid95	622
8	Bandito_Roamer	462
9	beeperbeeper5	436
10	Frozil20	395
11	jacxhadow	381
12	cog	328
13	Orcus113	264
14	Malorn_Aetherius	256
15	rarrq	240
16	TheSecondLord	239
17	Quaintster	217
18	KGTV	196
19	wTXop	192
20	Alteriity	172
21	HellsSponge	154
22	noam464	147
23	Shiirazu	140
24	burbankbuilder28	125
25	Lez_	116
26	Bad_At_Names_Guy	108
27	Thaumatarge	105
28	Spacewardharpy7	102
29	UncreativeArtist	100
30	pintsizedrogue	96
30	txxskx	96
32	PigDab	93
33	Hyp3rion_	91
34	kekhon	89
35	Di_infiri	85
35	Xclax101	85
37	Racengan	84
38	__tomato	80
39	Skylord_Luke	76
39	Eraxa	76
41	lordpipe	75
42	Tommhh	72
43	Onennon	70
44	seramalen	66
44	EveryonesUncle	66
44	Juk3b0x	66
44	Nicserso	66
48	AlexxO_o	65
49	kkatsuragi	64
49	LexMakesHistory	64
49	Enderxz3	64
49	Sral7	64
53	Killercatty78	62
53	Kyrum2169	62
53	Njensen7	62
53	BreadBacon	62
57	Blaiku	61
58	Muffindrake	60
58	legoclone09	60
58	VentiHilton	60
61	_Nuf	59
62	royal_2	58
62	4774	58
62	ROY4LE	58
65	diamondgolem35	57
65	Werbe	57
65	mihimihimihi	57
68	Jonte0599	56
68	CheifJumbo	56
70	soundad	53
70	Kowcio_	53
72	natajimi	45
73	RebelAndroid	44
74	MovingFish7	43
75	crashomon	40
76	SteveCraftBlocks	38
76	JoCoLi	38
76	djancak	38
79	Myszoaz	36
79	CattSoup	36
81	Paleshield	35
81	Ezekson	35
83	Manaateee	33
84	Huwulling	30
84	Fullbit_	30
84	SHAOBADMAN	30
84	PortlyPete69	30
88	Vellu21	29
89	EngagedGrub41	28
90	Rich_Kat	26
90	taengoos	26
92	m_be9	25
93	Luigipunch989	24
94	Cowison	22
95	mwrty	20
96	joethahobo	19
96	wrinkledpiglet	19
98	Blackberry1310	18
98	Akoot_	18
98	FreakGenius	18
98	Pumpkin_P_Patch	18
98	CalebDHawk	18
98	TechnoNinja64	18
104	set67	17
104	_Karmaa	17
106	miramyu	16
107	SkateboardR6	15
108	Vizzoid	14
108	Notta	14
108	domagawha	14
108	Donutt	14
112	FishisTTV	13
113	tuckerdoodle	12
113	12Magner05	12
113	SellyZ	12
113	DermeinUser	12
113	Kakolbus	12
113	Wowful	12
113	non089	12
120	ImpavidArcher	11
120	SaucyDark	11
120	QuiCreans	11
120	Arceus1975	11
120	Lord_Jord	11
120	Buuck_	11
120	carbo_bro	11
127	RosaDoesMC	10
127	Corbsman	10
127	iSammael	10
127	ConnorDanky_	10
131	I_Am_Mushkin	9
131	myaccountwasgone	9
131	SyntheticSurgeon	9
131	MinttyFressh	9
135	_Dean_123	8
135	Smashic	8
135	Xalithia	8
135	BlueZabu	8
135	zToasty69z	8
140	BadenStayFly	7
140	PhantomBionic	7
140	Secret_Canary	7
140	lorpus	7
140	killmeiamtraitor	7
140	Krowuss	7
140	Fuhrer_Teemo	7
140	Synthoum	7
140	Segotep999	7
140	TheSandwhich_	7
150	ECstardust	6
150	LagVibes	6
150	Sleepy_Evelyn	6
150	Gzrdy	6
150	Nyxiom_	6
150	LugusMcGrugus	6
150	Hiryu27	6
150	TheWildMateo	6
150	luseis	6
150	Gloomspect	6
150	Blu3beast	6
150	WinterYoke	6
162	dabloons	5
162	BreadFruggis	5
162	ApophisNova	5
162	audiocracked	5
162	SvenskaHugo	5
162	pixelviolin	5
162	MyNamaSheff	5
162	QueenOfDirt	5
170	Natty	4
170	Mahoose	4
170	Swexti	4
170	FirsTimeGamingTV	4
170	Tersea_	4
170	gamerlord1324	4
170	WET_WET_WET	4
170	fkGrim	4
170	emreknugrlu	4
170	Quincannon	4
170	SUN_DREAM	4
170	LeeMcGee30	4
170	annebolyn	4
183	_Huge_Male_	3
183	squigglybones	3
183	teslawolf38	3
183	EMC_	3
183	rachcl	3
183	ShedJr_	3
183	LoboTheLobster	3
183	_Nat666	3
183	SirMeowsMucho	3
183	Rumpletaezer	3
183	AnnieBathory	3
183	Cruncy_	3
183	fxiryglitch	3
183	Maenara	3
183	Tyrannosplart	3
183	Soap_Bender	3
183	DanTheBuilderino	3
183	MrShojo	3
183	xzvu	3
