rank	username	minecraft:dropped/minecraft:cobblestone_wall
1	F_Uhre	1082
2	HesDemonPants	836
3	eitanzaki	754
4	Mr_Byzantine	712
5	Jackattack53	705
6	EcksD	665
7	Druid95	622
8	Bandito_Roamer	462
9	beeperbeeper5	436
10	Frozil20	395
11	jacxhadow	381
12	cog	328
13	Orcus113	264
14	Malorn_Aetherius	256
15	rarrq	240
16	TheSecondLord	239
17	Quaintster	217
18	KGTV	196
19	wTXop	192
20	Alteriity	172
21	HellsSponge	154
22	noam464	147
23	Shiirazu	140
24	burbankbuilder28	125
25	Lez_	110
26	Bad_At_Names_Guy	108
27	Thaumatarge	105
28	Spacewardharpy7	102
29	UncreativeArtist	100
30	pintsizedrogue	96
30	txxskx	96
32	PigDab	93
33	Hyp3rion_	91
34	kekhon	89
35	Di_infiri	85
35	Xclax101	85
37	Racengan	84
38	__tomato	80
39	Skylord_Luke	76
39	Eraxa	76
41	lordpipe	75
42	Tommhh	72
43	Onennon	70
44	seramalen	66
44	EveryonesUncle	66
44	Juk3b0x	66
44	Nicserso	66
48	AlexxO_o	65
49	kkatsuragi	64
49	LexMakesHistory	64
49	Enderxz3	64
49	Sral7	64
53	Killercatty78	62
53	Kyrum2169	62
53	Njensen7	62
53	BreadBacon	62
57	Blaiku	61
58	Muffindrake	60
58	legoclone09	60
58	VentiHilton	60
61	_Nuf	59
62	4774	58
62	ROY4LE	58
64	diamondgolem35	57
64	Werbe	57
64	mihimihimihi	57
67	Jonte0599	56
67	CheifJumbo	56
69	soundad	53
69	Kowcio_	53
71	natajimi	45
72	RebelAndroid	44
73	MovingFish7	43
74	crashomon	40
75	SteveCraftBlocks	38
75	JoCoLi	38
75	djancak	38
78	Myszoaz	36
78	CattSoup	36
80	Paleshield	35
80	Ezekson	35
82	Manaateee	33
83	Huwulling	30
83	Fullbit_	30
83	SHAOBADMAN	30
83	PortlyPete69	30
87	Vellu21	29
88	EngagedGrub41	28
89	Rich_Kat	26
89	taengoos	26
91	m_be9	25
92	Luigipunch989	24
93	Cowison	22
94	mwrty	20
95	joethahobo	19
95	wrinkledpiglet	19
97	Blackberry1310	18
97	Akoot_	18
97	FreakGenius	18
97	Pumpkin_P_Patch	18
97	CalebDHawk	18
97	TechnoNinja64	18
103	set67	17
103	_Karmaa	17
105	miramyu	16
106	SkateboardR6	15
107	Vizzoid	14
107	Notta	14
107	domagawha	14
107	Donutt	14
111	FishisTTV	13
112	tuckerdoodle	12
112	SellyZ	12
112	DermeinUser	12
112	Kakolbus	12
112	Wowful	12
112	non089	12
118	ImpavidArcher	11
118	SaucyDark	11
118	QuiCreans	11
118	Arceus1975	11
118	Lord_Jord	11
118	carbo_bro	11
124	RosaDoesMC	10
124	Corbsman	10
124	iSammael	10
124	ConnorDanky_	10
128	I_Am_Mushkin	9
128	SyntheticSurgeon	9
128	MinttyFressh	9
131	_Dean_123	8
131	Smashic	8
131	Xalithia	8
131	BlueZabu	8
131	zToasty69z	8
136	BadenStayFly	7
136	PhantomBionic	7
136	12Magner05	7
136	Secret_Canary	7
136	lorpus	7
136	killmeiamtraitor	7
136	Krowuss	7
136	Fuhrer_Teemo	7
136	Synthoum	7
136	Segotep999	7
136	TheSandwhich_	7
147	ECstardust	6
147	LagVibes	6
147	Sleepy_Evelyn	6
147	Gzrdy	6
147	Nyxiom_	6
147	Hiryu27	6
147	TheWildMateo	6
147	luseis	6
147	Gloomspect	6
147	Blu3beast	6
147	WinterYoke	6
158	dabloons	5
158	BreadFruggis	5
158	ApophisNova	5
158	audiocracked	5
158	Buuck_	5
158	SvenskaHugo	5
158	pixelviolin	5
158	MyNamaSheff	5
158	QueenOfDirt	5
167	Natty	4
167	Mahoose	4
167	Swexti	4
167	FirsTimeGamingTV	4
167	WET_WET_WET	4
167	fkGrim	4
167	emreknugrlu	4
167	Quincannon	4
167	SUN_DREAM	4
167	LeeMcGee30	4
167	annebolyn	4
178	_Huge_Male_	3
178	squigglybones	3
178	teslawolf38	3
178	EMC_	3
178	rachcl	3
178	ShedJr_	3
178	LoboTheLobster	3
178	_Nat666	3
178	SirMeowsMucho	3
178	Rumpletaezer	3
178	AnnieBathory	3
178	Cruncy_	3
178	fxiryglitch	3
178	Maenara	3
178	Tyrannosplart	3
178	Soap_Bender	3
178	DanTheBuilderino	3
178	xzvu	3
178	Sheldor097	3
178	PlasticOtari	3
198	Jovaphobic	2
198	Merv__	2
198	Flores991	2
198	gabukun_	2
198	titanlax	2
