rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2106134
2	Jackattack53	144085
3	_Mythic____	115792
4	EcksD	95087
5	noam464	87986
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	pixelviolin	9199
13	thescout7	4724
14	Di_infiri	3288
15	EMC_	2774
16	luseis	2611
17	Werbe	2416
18	SoosAmongus	1769
19	beeperbeeper5	1650
20	rarrq	1582
21	PazinGaming	1494
22	AdmiralSmoke	1491
23	lillips	1476
24	xxPipperDipperxx	1449
25	xolstoi	1446
26	lordpipe	1271
27	Chromary	1221
28	ayamefag	1168
29	mwrty	1040
30	FreakGenius	1034
31	Soplight	995
32	YungMaki	958
33	Spenduh	873
34	kekhon	871
35	TechnoNinja64	854
36	F_Uhre	822
37	joethahobo	724
38	Alteriity	675
39	Kyrum2169	640
40	Jimb0nat0r	634
41	Blackberry1310	620
42	ConnorDanky_	584
43	NomadicRobin_	583
44	weabis	568
45	Blu3beast	566
46	obzii	553
47	Mahoose	545
48	S4tox	513
49	xzvu	501
50	Nicserso	499
51	MadmanRaven	492
52	Quotary	467
53	WET_WET_WET	464
54	Enderxz3	459
55	Hisiste	452
56	Segotep999	448
57	Marbz_	432
58	benediktine1	419
58	IamCL4SSY	419
60	HellsSponge	386
61	_Dean_123	376
62	Lez_	370
63	Hermanni__	369
64	pintsizedrogue	365
65	Aryamanee	364
66	alderban107	360
67	The_slideV3	345
68	Badenbeele	337
69	Iamthejo	332
70	YungWali	328
71	Tyrannosplart	323
72	Elastiq	320
73	TheSecondLord	316
74	Huwulling	301
75	Krowuss	298
76	Wowful	294
77	Akoot_	276
78	fluddd	273
78	MirielThePastor	273
80	Shogunite	271
81	Sequ1sha	264
82	Jonafrog99	257
83	excelsionprime	256
84	SammiWolfGirl	248
85	mihimihimihi	244
86	SaphLaseer	229
86	MineMaster0012	229
88	TwinkBreeder	225
89	KarlKaek	224
90	Kowcio_	223
91	I_Am_Mushkin	219
92	Steelynan	217
93	_Nuf	211
94	fffMike	199
95	PortlyPete69	198
96	Manaateee	197
96	Sral7	197
98	500am	193
99	SteveCraftBlocks	188
100	Gundam_Steven	184
101	acqw	181
102	SvenskaHugo	175
103	Njensen7	174
104	Groundler	173
105	Merv__	168
106	r123moore	161
107	Groovy_MoonBird	158
108	AuroraValkyrie	157
108	Ezekson	157
110	Crowman1	155
111	NatalieTW	149
111	_Huge_Male_	149
113	Bumpy419	148
114	Racengan	147
115	Smashic	146
116	tuckerdoodle	145
117	oreee	144
117	__tomato	144
119	ImpavidArcher	137
119	AlexxO_o	137
121	Inbefour	136
121	Fuad_R	136
123	hanaryheatwave	135
123	FelixPSY375	135
125	Flores991	133
125	shrimp_flips	133
127	teslawolf38	128
127	Justins_Juliet	128
127	Lord_Jord	128
130	Krasnal1337	125
131	trexgb	124
132	LeeMcGee30	121
133	lunathelemon	114
134	ProfessorBee	113
134	MightyWertu	113
136	vandmanden	112
137	stevewithclout	111
138	diamondgolem35	110
138	LeonelSalamanca	110
140	soundad	109
141	StarCookiees_	108
142	zToasty69z	107
143	k1ngGilgamesh	106
144	12Magner05	105
145	Comma__	104
146	Inchef	100
147	Airem_Core	95
148	Zoeyfortnite	93
149	_i_ERROR_i_	91
150	Warlord324	90
151	MattieHD	89
151	DemTechAlpha	89
153	Mattesco	87
154	Napoleonpancake	83
154	Xclax101	83
156	SpacesickPrism	82
157	Incinere	78
158	Snowflowe	77
159	lorpus	76
160	TheBananaKat	73
161	OffWithTheirHead	72
162	Masssonnn	71
163	Auseawesome	70
164	poopybh	69
164	laron58	69
166	NameGenerat0r	68
167	itburb	67
167	SaucyDark	67
167	IronyMan69	67
170	EveryonesUncle	66
171	q_wq	64
171	Euclidoris	64
171	FlashingDemon	64
171	AnnieBathory	64
171	KliBeast21	64
171	TheSeismicDuck	64
171	FlashMigma	64
171	Legendosh	64
179	DenizSmille	63
179	BumbleBeever	63
181	shadowthemonkey	62
182	Kazekage	60
182	CollinMH06	60
184	wobn	58
185	Zythose	56
185	jcool7	56
187	CrateOfBoxes	52
187	UrbanPlanningEx	52
189	Powowowow	51
190	HolyVenom	50
191	JayToe	49
192	Z3braYTIL	48
192	ogoa	48
192	SkateboardR6	48
195	jacxhadow	47
195	Awyrlas	47
197	XboxPanda	46
198	Frozil20	45
198	_3Stump_	45
200	catandmoose	42
201	HeraclesOGU	41
202	Sleek_Storm_721	40
202	Rebytre	40
204	AlphaWolfPlaysMC	39
204	_Karmaa	39
204	Juk3b0x	39
204	OfficerAnvil	39
208	PhantomBionic	38
208	ApophisNova	38
208	MyNamaSheff	38
211	Crowvens	37
212	Rich_Kat	36
213	_TCARREIRA_	35
214	Bandito_Roamer	34
214	CoffeeNoir	34
214	Hiryu27	34
214	Onennon	34
218	lorywithay	33
218	bloodbiter	33
220	ztsy	32
220	mattybeewrapss	32
220	set67	32
220	DaviusMaximoose	32
220	cedric72	32
220	Stylessz	32
220	_Meow_Mix	32
227	Luminad3	31
227	groofles	31
229	DirtyBoar	30
229	MousePlays	30
229	MeanTugger	30
232	MAns_44	29
233	Mr_Byzantine	28
233	FirsTimeGamingTV	28
233	m_be9	28
233	LeauVox4921	28
237	peachfuzz1267	27
237	CaptainDeadBread	27
239	k_ce	26
239	jnp_gaming	26
241	SellyZ	25
242	mimbo1211	24
242	gustarlep	24
244	H0UNDFRMH3LL	23
244	fw3xy74	23
246	himak1	21
246	lcvezra	21
248	ECstardust	20
248	gaziter10	20
250	TooManyDuck	19
250	Kubeusz2010	19
252	DirtyDalle	18
252	NieToksikpl	18
252	StinkyDiplomat	18
252	Bloo2406	18
256	Kakolbus	17
256	kubinek69	17
256	Syropatathe	17
256	Skippeh	17
260	rpmm	16
260	airbkane	16
262	MovingFish7	15
262	ediballbearings	15
264	LeGold	14
265	H72l9w	13
265	elmer1234	13
265	tehretro	13
265	_Boipl_	13
265	Fakiuss	13
265	Deodorante	13
265	TheDumbHuman	13
272	ItsGrayWolf	12
272	Jakobo1337	12
272	FishisTTV	12
275	SuperPooch06	10
275	sadvavilloso	10
275	CalebDHawk	10
275	HesDemonPants	10
279	jessewegottacook	9
279	Eraxa	9
281	PhantomsGhost_	8
281	drunkeeez	8
281	Jiminbub	8
281	Soap_Bender	8
281	swimingduck	8
281	Kura2218	8
281	TheEnderMan548	8
281	Sheldor097	8
281	PlasticOtari	8
290	livingdaydreams	7
290	XHectorSalamanca	7
290	fade_emerge78823	7
290	Ecplosive	7
290	Corbsman	7
290	The11thDoctor	7
