rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	90760
3	noam464	87252
4	PigDab	60282
5	eitanzaki	18884
6	Spacewardharpy7	16525
7	Blaiku	12600
8	gcaisawesome	10975
9	thescout7	4724
10	Hyp3rion_	3838
11	Di_infiri	3288
12	thewindmillman	2176
13	Werbe	1904
14	lillips	1473
15	Smoke____	1353
16	Chromary	1221
17	rarrq	1198
18	ayamefag	1168
19	xxPipperDipperxx	1061
20	mwrty	1040
21	Freak_Genius	1034
22	beeperbeeper5	979
23	Soplight	947
24	Spenduh	873
25	kekhon	871
26	TechnoNinja64	854
27	fred870d	822
28	lordpipe	789
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Blu3beast	566
35	obzii	553
36	S4tox	513
37	stahouo	501
38	Nicserso	499
39	joethahobo	491
40	Quotary	467
41	WET_WET_WET	464
42	Hisiste	452
43	Marbz_	432
44	benediktine1	419
44	Sky_light_KING	419
46	Mahoose	413
47	Enderslayerxz3	408
48	HellsSponge	386
49	_Dean_123	376
50	Hermanni__	369
51	alderban107	360
52	The_slideV3	345
53	JEWISHBadenBeele	337
54	YungWali	328
55	chipklip	323
56	EcksDofficial	322
57	Akoot_	276
58	fluddd	273
58	MeetTheWollo	273
60	Shogunite	271
61	Jackattack53	263
62	SammiWolfGirl	248
63	KarlKaek	224
64	I_Am_Mushkin	219
65	sebastiensaborio	217
66	_Nuf	211
67	Wowful	200
68	PortlyPete69	198
69	fffMike	197
69	Sral7	197
71	TheSecondLord	194
72	Gundam_Steven	184
73	Njensen7	174
74	Groundler	173
75	Merv__	168
76	500am	161
76	r123moore	161
78	Groovy_MoonBird	158
79	AuroraValkyrie	157
79	Ezekson	157
81	Menthas	149
82	Bumpy419	148
83	Racengan	147
84	oreee	144
84	__tomato	144
86	Inbefour	136
87	FelixPSY375	135
88	teslawolf38	128
88	Justins_Juliet	128
90	Krasnal1337	125
91	trexgb	124
92	ImpavidArcher	116
93	ProfessorBee	113
93	MightyWertu	113
95	vandmanden	112
96	SteveWithClout	111
97	soundad	109
98	k1ngGilgamesh	106
99	Comma__	104
100	Inchef	100
101	Airem_Core	95
102	Zoeyfortnite	93
103	Warlord324	90
104	MattieHD	89
104	DemTechAlpha	89
106	Xclax101	83
107	Incinere	78
108	Snowflowe	77
109	egglapras	76
110	diamondgolem35	74
111	shyshyannne	69
111	laron58	69
113	GlitchyPlate810	68
114	SaucyDark	67
114	IronyMan69	67
116	Auseawesome	66
117	EveryonesUncle	65
117	NameGenerat0r	65
119	q_wq	64
119	Euclidoris	64
119	FlashingDemon	64
119	AnnieBathory	64
119	KliBeast21	64
119	Lord_Jord	64
