rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	1498308
2	Jackattack53	140101
3	_Mythic____	115727
4	EcksD	95087
5	noam464	87666
6	PigDab	60284
7	Spacewardharpy7	50060
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2766
15	luseis	2326
16	Werbe	1904
17	AdmiralSmoke	1491
18	lillips	1473
19	beeperbeeper5	1386
20	Chromary	1221
21	rarrq	1198
22	lordpipe	1185
23	ayamefag	1168
24	xxPipperDipperxx	1063
25	mwrty	1040
26	FreakGenius	1034
27	YungMaki	958
28	Soplight	947
29	Spenduh	873
30	kekhon	871
31	TechnoNinja64	854
32	F_Uhre	822
33	joethahobo	724
34	Alteriity	674
35	PazinGaming	662
36	Kyrum2169	640
37	Jimb0nat0r	634
38	Blackberry1310	620
39	ConnorDanky_	584
40	NomadicRobin_	583
41	weabis	568
42	Blu3beast	566
43	obzii	553
44	Mahoose	545
45	S4tox	513
46	xzvu	501
47	Nicserso	499
48	Quotary	467
49	WET_WET_WET	464
50	Enderxz3	459
51	Hisiste	452
52	Segotep999	448
53	Marbz_	432
54	benediktine1	419
54	IamCL4SSY	419
56	HellsSponge	386
57	_Dean_123	376
58	Hermanni__	369
59	pintsizedrogue	362
60	alderban107	360
61	The_slideV3	345
62	Badenbeele	337
63	Iamthejo	332
64	YungWali	328
65	Tyrannosplart	323
66	xolstoi	322
67	Elastiq	320
68	Huwulling	301
69	Wowful	294
70	TheSecondLord	293
71	Akoot_	276
72	fluddd	273
72	MirielThePastor	273
74	Shogunite	271
75	Sequ1sha	264
76	Lez_	262
77	Jonafrog99	257
78	excelsionprime	256
79	SammiWolfGirl	248
80	mihimihimihi	244
81	SaphLaseer	229
81	MineMaster0012	229
83	TwinkBreeder	225
84	KarlKaek	224
85	I_Am_Mushkin	219
86	Steelynan	217
87	_Nuf	211
88	fffMike	199
89	PortlyPete69	198
90	Manaateee	197
90	Sral7	197
92	500am	193
93	Krowuss	192
94	Gundam_Steven	184
95	Aryamanee	183
96	Njensen7	174
97	Groundler	173
98	Merv__	168
99	r123moore	161
100	Groovy_MoonBird	158
101	AuroraValkyrie	157
101	Ezekson	157
103	Crowman1	155
104	NatalieTW	149
105	Bumpy419	148
106	Racengan	147
107	tuckerdoodle	145
108	oreee	144
108	__tomato	144
110	Smashic	142
111	Kowcio_	140
112	ImpavidArcher	137
113	Inbefour	136
113	Fuad_R	136
115	hanaryheatwave	135
115	FelixPSY375	135
117	shrimp_flips	133
118	_Huge_Male_	128
118	teslawolf38	128
118	Justins_Juliet	128
118	Lord_Jord	128
122	Krasnal1337	125
123	trexgb	124
124	ProfessorBee	113
124	MightyWertu	113
126	vandmanden	112
127	stevewithclout	111
128	diamondgolem35	110
128	LeonelSalamanca	110
130	soundad	109
131	zToasty69z	107
132	k1ngGilgamesh	106
133	12Magner05	105
134	Comma__	104
135	Inchef	100
136	Airem_Core	95
137	Zoeyfortnite	93
138	_i_ERROR_i_	91
139	Warlord324	90
140	MattieHD	89
140	DemTechAlpha	89
142	Xclax101	83
143	SpacesickPrism	82
144	pixelviolin	80
145	Incinere	78
146	Snowflowe	77
147	lorpus	76
148	AlexxO_o	73
149	OffWithTheirHead	72
150	Masssonnn	71
151	poopybh	69
151	laron58	69
153	NameGenerat0r	68
154	itburb	67
154	SaucyDark	67
154	IronyMan69	67
157	Auseawesome	66
157	EveryonesUncle	66
159	q_wq	64
159	Euclidoris	64
159	FlashingDemon	64
159	AnnieBathory	64
159	KliBeast21	64
159	TheSeismicDuck	64
159	FlashMigma	64
159	Legendosh	64
167	BumbleBeever	63
168	shadowthemonkey	62
169	Kazekage	60
169	CollinMH06	60
171	wobn	58
172	Zythose	56
172	jcool7	56
174	CrateOfBoxes	52
174	UrbanPlanningEx	52
176	Powowowow	51
177	HolyVenom	50
178	JayToe	49
179	Z3braYTIL	48
179	ogoa	48
179	SkateboardR6	48
182	jacxhadow	47
182	Awyrlas	47
184	XboxPanda	46
185	Frozil20	45
185	_3Stump_	45
187	HeraclesOGU	41
188	Sleek_Storm_721	40
188	Rebytre	40
190	AlphaWolfPlaysMC	39
190	_Karmaa	39
190	Juk3b0x	39
190	OfficerAnvil	39
194	PhantomBionic	38
194	ApophisNova	38
194	MyNamaSheff	38
197	Crowvens	37
198	Rich_Kat	36
199	_TCARREIRA_	35
200	Bandito_Roamer	34
200	CoffeeNoir	34
200	Hiryu27	34
200	Onennon	34
204	bloodbiter	33
205	ztsy	32
205	mattybeewrapss	32
205	set67	32
205	DaviusMaximoose	32
205	cedric72	32
205	Stylessz	32
205	_Meow_Mix	32
212	groofles	31
213	DirtyBoar	30
213	MousePlays	30
213	MeanTugger	30
216	MAns_44	29
217	FirsTimeGamingTV	28
217	m_be9	28
217	LeauVox4921	28
217	Luminad3	28
221	peachfuzz1267	27
221	CaptainDeadBread	27
223	k_ce	26
223	jnp_gaming	26
225	SellyZ	25
226	mimbo1211	24
226	gustarlep	24
228	H0UNDFRMH3LL	23
228	fw3xy74	23
230	catandmoose	21
230	himak1	21
230	lcvezra	21
233	gaziter10	20
234	TooManyDuck	19
234	Kubeusz2010	19
236	DirtyDalle	18
236	NieToksikpl	18
236	StinkyDiplomat	18
236	Bloo2406	18
240	Kakolbus	17
240	kubinek69	17
240	Syropatathe	17
240	Skippeh	17
244	rpmm	16
244	airbkane	16
246	MovingFish7	15
246	ediballbearings	15
248	LeGold	14
249	ECstardust	13
249	H72l9w	13
249	elmer1234	13
249	tehretro	13
249	_Boipl_	13
249	Fakiuss	13
249	Deodorante	13
249	TheDumbHuman	13
257	ItsGrayWolf	12
257	Jakobo1337	12
259	FishisTTV	11
260	SuperPooch06	10
260	sadvavilloso	10
260	CalebDHawk	10
260	HesDemonPants	10
264	jessewegottacook	9
264	Eraxa	9
266	PhantomsGhost_	8
266	drunkeeez	8
266	Jiminbub	8
266	Soap_Bender	8
266	swimingduck	8
266	Kura2218	8
266	TheEnderMan548	8
266	Sheldor097	8
266	PlasticOtari	8
275	livingdaydreams	7
275	XHectorSalamanca	7
275	fade_emerge78823	7
275	Ecplosive	7
275	Corbsman	7
275	The11thDoctor	7
275	IAmTheWalrus910	7
275	non089	7
283	hm947	6
283	DC_XII	6
283	501g	6
283	07shiny	6
283	ProbsNotNova	6
283	cichy096	6
283	skrongus	6
290	Flores991	5
290	nattybears	5
290	SteveCraftBlocks	5
290	ROY4LE	5
290	Covalents	5
290	burbankbuilder28	5
290	SvenskaHugo	5
297	M_Patata	4
297	SullyhS	4
297	Sqwishy	4
