rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	1017047
2	Jackattack53	136004
3	Mythic1130	115726
4	EcksD	95053
5	noam464	87666
6	PigDab	60282
7	thewindmillman	49723
8	Spacewardharpy7	39628
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2766
15	luseis	2120
16	Werbe	1904
17	Smoke____	1490
18	lillips	1473
19	beeperbeeper5	1384
20	Chromary	1221
21	rarrq	1198
22	lordpipe	1185
23	ayamefag	1168
24	xxPipperDipperxx	1061
25	mwrty	1040
26	FreakGenius	1034
27	Soplight	947
28	gusstationwerker	873
29	kekhon	871
30	TechnoNinja64	854
31	YungMaki	850
32	F_Uhre	822
33	Kyrum2169	640
34	Jimb0nat0r	634
35	Blackberry1310	620
36	ConnorDanky_	584
37	NomadicRobin_	583
38	weabis	568
39	Blu3beast	566
40	obzii	553
41	Mahoose	542
42	S4tox	513
43	xzvu	501
44	Nicserso	499
45	joethahobo	491
46	Quotary	467
47	WET_WET_WET	464
48	Enderxz3	459
49	Hisiste	452
50	Marbz_	432
51	benediktine1	419
51	IamCL4SSY	419
53	RealGroot	418
54	HellsSponge	386
55	_Dean_123	376
56	Hermanni__	369
57	pintsizedrogue	362
58	alderban107	360
59	The_slideV3	345
60	CadenSteele	337
61	Iamthejo	332
62	YungWali	328
63	Tyrannosplart	323
64	xolstoi	322
65	Elastiq	320
66	Alteriity	301
66	Huwulling	301
68	Wowful	294
69	TheSecondLord	293
70	Akoot_	276
71	fluddd	273
71	MirielThePastor	273
73	Shogunite	271
74	SC0RCHEDD	264
75	Jonafrog99	257
76	SammiWolfGirl	248
77	Lez_	246
78	mihimihimihi	244
79	TwinkBreeder	225
80	KarlKaek	224
81	I_Am_Mushkin	219
82	Steelynan	217
83	_Nuf	211
84	fffMike	199
85	PortlyPete69	198
86	Sral7	197
87	500am	193
88	Gundam_Steven	184
89	Aryamanee	183
90	Njensen7	174
91	Groundler	173
92	Merv__	168
93	r123moore	161
94	Groovy_MoonBird	158
95	AuroraValkyrie	157
95	Ezekson	157
97	Crowman1	155
98	NatalieTW	149
99	Bumpy419	148
100	Racengan	147
101	tuckerdoodle	145
102	oreee	144
102	__tomato	144
104	ImpavidArcher	137
105	Inbefour	136
105	Fuad_R	136
107	FelixPSY375	135
108	shrimp_flips	133
109	_Huge_Male_	128
109	teslawolf38	128
109	Justins_Juliet	128
109	Lord_Jord	128
113	Smashic	127
114	Krasnal1337	125
115	trexgb	124
116	ProfessorBee	113
116	MightyWertu	113
118	vandmanden	112
119	stevewithclout	111
120	binman420	110
121	soundad	109
122	zToasty69z	107
123	k1ngGilgamesh	106
124	Comma__	104
125	PazinGaming	100
125	Inchef	100
127	Airem_Core	95
128	Kowcio_	93
128	Zoeyfortnite	93
130	GlitchyPlate810	91
131	Warlord324	90
132	MattieHD	89
132	DemTechAlpha	89
134	Xclax101	83
135	SpacesickPrism	79
136	Incinere	78
137	Snowflowe	77
138	lorpus	76
139	diamondgolem35	74
140	OffWithTheirHead	72
141	Masssonnn	71
142	shyshyannne	69
142	AlexxO_o	69
142	laron58	69
145	NameGenerat0r	68
146	LeDuctTape	67
146	SaucyDark	67
146	IronyMan69	67
149	Auseawesome	66
149	EveryonesUncle	66
