rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2104687
2	Jackattack53	143527
3	_Mythic____	115792
4	EcksD	95087
5	noam464	87666
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	pixelviolin	9199
13	thescout7	4724
14	Di_infiri	3288
15	EMC_	2774
16	luseis	2611
17	Werbe	1904
18	SoosAmongus	1769
19	beeperbeeper5	1650
20	AdmiralSmoke	1491
21	lillips	1475
22	xxPipperDipperxx	1449
23	lordpipe	1271
24	Chromary	1221
25	rarrq	1198
26	ayamefag	1168
27	mwrty	1040
28	FreakGenius	1034
29	YungMaki	958
30	Soplight	947
31	Spenduh	873
32	kekhon	871
33	TechnoNinja64	854
34	F_Uhre	822
35	joethahobo	724
36	Alteriity	675
37	PazinGaming	662
38	Kyrum2169	640
39	Jimb0nat0r	634
40	Blackberry1310	620
41	ConnorDanky_	584
42	NomadicRobin_	583
43	weabis	568
44	Blu3beast	566
45	obzii	553
46	Mahoose	545
47	S4tox	513
48	xzvu	501
49	Nicserso	499
50	Quotary	467
51	WET_WET_WET	464
52	Enderxz3	459
53	Hisiste	452
54	Segotep999	448
55	Marbz_	432
56	benediktine1	419
56	IamCL4SSY	419
58	HellsSponge	386
59	_Dean_123	376
60	Hermanni__	369
61	Lez_	368
62	pintsizedrogue	365
63	alderban107	360
64	The_slideV3	345
65	Badenbeele	337
66	Iamthejo	332
67	YungWali	328
68	Tyrannosplart	323
69	xolstoi	322
70	Elastiq	320
71	TheSecondLord	316
72	Huwulling	301
73	Wowful	294
74	Akoot_	276
75	fluddd	273
75	MirielThePastor	273
77	Shogunite	271
78	Sequ1sha	264
79	Jonafrog99	257
80	excelsionprime	256
81	SammiWolfGirl	248
82	mihimihimihi	244
83	Krowuss	235
84	SaphLaseer	229
84	MineMaster0012	229
86	TwinkBreeder	225
87	KarlKaek	224
88	I_Am_Mushkin	219
89	Steelynan	217
90	_Nuf	211
91	Kowcio_	203
92	fffMike	199
93	PortlyPete69	198
94	Manaateee	197
94	Sral7	197
96	500am	193
97	SteveCraftBlocks	188
98	Gundam_Steven	184
99	Aryamanee	183
100	Njensen7	174
101	Groundler	173
102	Merv__	168
103	r123moore	161
104	Groovy_MoonBird	158
105	AuroraValkyrie	157
105	Ezekson	157
107	Crowman1	155
108	NatalieTW	149
108	_Huge_Male_	149
110	Bumpy419	148
111	Racengan	147
112	Smashic	146
113	tuckerdoodle	145
114	oreee	144
114	__tomato	144
116	ImpavidArcher	137
116	AlexxO_o	137
118	Inbefour	136
118	Fuad_R	136
120	hanaryheatwave	135
120	FelixPSY375	135
122	Flores991	133
122	shrimp_flips	133
124	teslawolf38	128
124	Justins_Juliet	128
124	Lord_Jord	128
127	Krasnal1337	125
128	trexgb	124
129	LeeMcGee30	121
130	lunathelemon	114
131	ProfessorBee	113
131	MightyWertu	113
133	vandmanden	112
134	stevewithclout	111
135	diamondgolem35	110
135	LeonelSalamanca	110
137	soundad	109
138	zToasty69z	107
139	k1ngGilgamesh	106
140	12Magner05	105
141	Comma__	104
142	Inchef	100
143	Airem_Core	95
144	Zoeyfortnite	93
145	_i_ERROR_i_	91
146	Warlord324	90
147	MattieHD	89
147	DemTechAlpha	89
149	Mattesco	87
150	Xclax101	83
151	SpacesickPrism	82
152	Incinere	78
153	Snowflowe	77
154	lorpus	76
155	TheBananaKat	73
156	OffWithTheirHead	72
157	Masssonnn	71
158	Auseawesome	70
159	poopybh	69
159	laron58	69
161	NameGenerat0r	68
162	itburb	67
162	SaucyDark	67
162	IronyMan69	67
165	EveryonesUncle	66
166	q_wq	64
166	Euclidoris	64
166	FlashingDemon	64
166	AnnieBathory	64
166	KliBeast21	64
166	TheSeismicDuck	64
166	FlashMigma	64
166	Legendosh	64
174	BumbleBeever	63
175	shadowthemonkey	62
176	Kazekage	60
176	CollinMH06	60
178	wobn	58
179	Zythose	56
179	jcool7	56
181	CrateOfBoxes	52
181	UrbanPlanningEx	52
183	Powowowow	51
184	HolyVenom	50
185	JayToe	49
186	Z3braYTIL	48
186	ogoa	48
186	SkateboardR6	48
189	jacxhadow	47
189	Awyrlas	47
191	XboxPanda	46
192	Frozil20	45
192	_3Stump_	45
194	catandmoose	42
195	HeraclesOGU	41
196	Sleek_Storm_721	40
196	Rebytre	40
198	AlphaWolfPlaysMC	39
198	_Karmaa	39
198	Juk3b0x	39
198	OfficerAnvil	39
202	PhantomBionic	38
202	ApophisNova	38
202	MyNamaSheff	38
205	Crowvens	37
206	Rich_Kat	36
207	_TCARREIRA_	35
208	Bandito_Roamer	34
208	CoffeeNoir	34
208	Hiryu27	34
208	Onennon	34
212	lorywithay	33
212	bloodbiter	33
214	ztsy	32
214	mattybeewrapss	32
214	set67	32
214	DaviusMaximoose	32
214	cedric72	32
214	Stylessz	32
214	_Meow_Mix	32
221	Luminad3	31
221	groofles	31
223	DirtyBoar	30
223	MousePlays	30
223	MeanTugger	30
226	MAns_44	29
227	FirsTimeGamingTV	28
227	m_be9	28
227	LeauVox4921	28
230	peachfuzz1267	27
230	CaptainDeadBread	27
232	k_ce	26
232	jnp_gaming	26
234	SellyZ	25
235	mimbo1211	24
235	gustarlep	24
237	H0UNDFRMH3LL	23
237	fw3xy74	23
239	himak1	21
239	lcvezra	21
241	gaziter10	20
242	TooManyDuck	19
242	Kubeusz2010	19
244	DirtyDalle	18
244	NieToksikpl	18
244	StinkyDiplomat	18
244	Bloo2406	18
248	Kakolbus	17
248	kubinek69	17
248	Syropatathe	17
248	Skippeh	17
252	rpmm	16
252	airbkane	16
254	ECstardust	15
254	MovingFish7	15
254	ediballbearings	15
257	LeGold	14
258	H72l9w	13
258	elmer1234	13
258	tehretro	13
258	_Boipl_	13
258	Fakiuss	13
258	Deodorante	13
258	TheDumbHuman	13
265	ItsGrayWolf	12
265	Jakobo1337	12
265	FishisTTV	12
268	SuperPooch06	10
268	sadvavilloso	10
268	CalebDHawk	10
268	HesDemonPants	10
272	jessewegottacook	9
272	Eraxa	9
274	PhantomsGhost_	8
274	drunkeeez	8
274	Jiminbub	8
274	Soap_Bender	8
274	swimingduck	8
274	Kura2218	8
274	TheEnderMan548	8
274	Sheldor097	8
274	PlasticOtari	8
283	livingdaydreams	7
283	XHectorSalamanca	7
283	fade_emerge78823	7
283	Ecplosive	7
283	Corbsman	7
283	The11thDoctor	7
283	IAmTheWalrus910	7
283	non089	7
291	hm947	6
291	DC_XII	6
291	501g	6
291	07shiny	6
291	ProbsNotNova	6
291	cichy096	6
291	skrongus	6
298	nattybears	5
298	ROY4LE	5
298	Covalents	5
