rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	997914
2	Jackattack53	136004
3	Mythic1130	115726
4	EcksD	95053
5	noam464	87666
6	PigDab	60282
7	thewindmillman	49723
8	Spacewardharpy7	39628
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2766
15	Werbe	1904
16	luseis	1543
17	Smoke____	1490
18	lillips	1473
19	beeperbeeper5	1384
20	Chromary	1221
21	rarrq	1198
22	lordpipe	1185
23	ayamefag	1168
24	xxPipperDipperxx	1061
25	mwrty	1040
26	FreakGenius	1034
27	Soplight	947
28	gusstationwerker	873
29	kekhon	871
30	TechnoNinja64	854
31	YungMaki	850
32	F_Uhre	822
33	Kyrum2169	640
34	Blackberry1310	620
35	ConnorDanky_	584
36	NomadicRobin_	583
37	weabis	568
38	Blu3beast	566
39	obzii	553
40	Mahoose	542
41	S4tox	513
42	xzvu	501
43	Nicserso	499
44	joethahobo	491
45	Jimb0nat0r	470
46	Quotary	467
47	WET_WET_WET	464
48	Enderxz3	459
49	Hisiste	452
50	Marbz_	432
51	benediktine1	419
51	IamCL4SSY	419
53	HellsSponge	386
54	_Dean_123	376
55	Hermanni__	369
56	pintsizedrogue	362
57	alderban107	360
58	The_slideV3	345
59	CadenSteele	337
60	Iamthejo	332
61	YungWali	328
62	Tyrannosplart	323
63	xolstoi	322
64	Elastiq	320
65	Alteriity	301
65	Huwulling	301
67	Wowful	294
68	TheSecondLord	293
69	Akoot_	276
70	fluddd	273
70	MirielThePastor	273
72	Shogunite	271
73	SC0RCHEDD	264
74	Jonafrog99	257
75	SammiWolfGirl	248
76	Lez_	246
77	mihimihimihi	244
78	TwinkBreeder	225
79	KarlKaek	224
80	I_Am_Mushkin	219
81	Steelynan	217
82	RealGroot	216
83	_Nuf	211
84	fffMike	199
85	PortlyPete69	198
86	Sral7	197
87	500am	193
88	Gundam_Steven	184
89	Aryamanee	183
90	Njensen7	174
91	Groundler	173
92	Merv__	168
93	r123moore	161
94	Groovy_MoonBird	158
95	AuroraValkyrie	157
95	Ezekson	157
97	Crowman1	155
98	NatalieTW	149
99	Bumpy419	148
100	Racengan	147
101	tuckerdoodle	145
102	oreee	144
102	__tomato	144
104	ImpavidArcher	137
105	Inbefour	136
105	Fuad_R	136
107	FelixPSY375	135
108	shrimp_flips	133
109	_Huge_Male_	128
109	teslawolf38	128
109	Justins_Juliet	128
109	Lord_Jord	128
113	Krasnal1337	125
114	trexgb	124
115	ProfessorBee	113
115	MightyWertu	113
117	vandmanden	112
118	stevewithclout	111
119	binman420	110
120	soundad	109
121	zToasty69z	107
122	k1ngGilgamesh	106
123	Comma__	104
124	Inchef	100
125	Smashic	96
126	Airem_Core	95
127	Kowcio_	93
127	Zoeyfortnite	93
129	GlitchyPlate810	91
130	Warlord324	90
131	MattieHD	89
131	DemTechAlpha	89
133	Xclax101	83
134	SpacesickPrism	79
135	Incinere	78
136	Snowflowe	77
137	lorpus	76
138	diamondgolem35	74
139	OffWithTheirHead	72
140	Masssonnn	71
141	shyshyannne	69
141	AlexxO_o	69
141	laron58	69
144	NameGenerat0r	68
145	LeDuctTape	67
145	SaucyDark	67
145	IronyMan69	67
148	Auseawesome	66
148	EveryonesUncle	66
150	q_wq	64
150	Euclidoris	64
150	FlashingDemon	64
150	AnnieBathory	64
150	KliBeast21	64
150	TheSeismicDuck	64
150	FlashMigma	64
150	Legendosh	64
158	BumbleBeever	63
159	Kazekage	60
159	CollinMH06	60
161	PazinGaming	58
161	wobn	58
163	Zythose	56
163	jcool7	56
165	CrateOfBoxes	52
165	UrbanPlanningEx	52
167	Powowowow	51
168	ZA07	50
169	JayToe	49
170	Z3braYTIL	48
170	ogoa	48
170	SkateboardR6	48
173	jacxhadow	47
173	Awyrlas	47
175	XboxPanda	46
176	Frozil20	45
176	ThisUserIsStump	45
178	12Magner05	41
178	BunkeredTree	41
180	Sleek_Storm_721	40
181	AlphaWolfPlaysMC	39
181	_Karmaa	39
181	Juk3b0x	39
181	OfficerAnvil	39
185	PhantomBionic	38
185	ApophisNova	38
185	MyNamaSheff	38
188	Crowvens	37
189	Rich_Kat	36
190	_TCARREIRA_	35
191	Bandito_Roamer	34
191	CoffeeNoir	34
191	Hiryu27	34
191	Onennon	34
195	bloodbiter	33
196	ztsy	32
196	mattybeewrapss	32
196	set67	32
196	DaviusMaximoose	32
196	cedric72	32
196	Stylessz	32
196	NotMeowMix	32
203	groofles	31
204	DirtyBoar	30
204	Rebytre	30
204	MousePlays	30
204	MeanTugger	30
208	MAns_44	29
209	FirsTimeGamingTV	28
209	m_be9	28
209	Luminad3	28
212	peachfuzz1267	27
212	CaptainDeadBread	27
214	jnp_gaming	26
215	SellyZ	25
216	mimbo1211	24
216	gustarlep	24
218	fw3xywashere	23
219	catandmoose	21
219	himak1	21
219	lcvezra	21
222	gaziter10	20
223	TooManyDuck	19
223	Kubeusz2010	19
225	DirtyDalle	18
225	NieToksikpl	18
225	Bloo2406	18
228	Kakolbus	17
228	aa2x_	17
228	Syropatathe	17
228	Skippeh	17
232	rpmm	16
232	airbkane	16
234	MovingFish7	15
234	ediballbearings	15
236	LeGold	14
237	H72l9w	13
237	elmer1234	13
237	tehretro	13
237	_Boipl_	13
237	Fakiuss	13
237	Deodorante	13
237	TheDumbHuman	13
244	Jakobo1337	12
245	FishisTTV	11
246	SuperPooch06	10
246	sadvavilloso	10
246	CalebDHawk	10
246	HesDemonPants	10
250	Eraxa	9
251	PhantomsGhost_	8
251	drunkeeez	8
251	Jiminbub	8
251	Soap_Bender	8
251	swimingduck	8
251	Kura2218	8
251	TheEnderMan548	8
251	Sheldor097	8
251	PlasticOtari	8
260	livingdaydreams	7
260	Gooberkid223	7
260	fade_emerge78823	7
260	Ecplosive	7
260	Corbsman	7
260	The11thDoctor	7
260	IAmTheWalrus910	7
260	non089	7
268	hm947	6
268	DC_XII	6
268	501g	6
268	07shiny	6
268	ProbsNotNova	6
268	cichy096	6
268	bladeefan2009	6
275	Flores991	5
275	nattybears	5
275	SteveCraftBlocks	5
275	ROY4LE	5
275	Covalents	5
275	burbankbuilder28	5
275	SvenskaHugo	5
282	jessewegottacook	4
282	M_Patata	4
282	SullyhS	4
282	Sqwishy	4
282	Leyna3	4
282	Joestra	4
282	CuzIm2Kev	4
282	RoofTyler	4
282	__Auspicious	4
282	MasterNueve	4
282	MilleGrug	4
282	NoobyandApple	4
282	h2p_emrld	4
295	ShedJr_	3
295	Swexti	3
295	Da_Boss_Rani	3
295	Secret_Canary	3
295	mariominejedi	3
295	legal_tax_evader	3
