rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	92807
3	noam464	87252
4	PigDab	60282
5	thewindmillman	49521
6	Hyp3rion_	32798
7	eitanzaki	18884
8	Spacewardharpy7	16873
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Di_infiri	3288
13	Werbe	1904
14	lillips	1473
15	Smoke____	1417
16	Chromary	1221
17	beeperbeeper5	1207
18	rarrq	1198
19	lordpipe	1173
20	ayamefag	1168
21	xxPipperDipperxx	1061
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Blu3beast	566
35	obzii	553
36	Jackattack53	543
37	S4tox	513
38	stahouo	501
39	Nicserso	499
40	joethahobo	491
41	Mahoose	477
42	Quotary	467
43	WET_WET_WET	464
44	Hisiste	452
45	Marbz_	432
46	benediktine1	419
46	Sky_light_KING	419
48	Enderslayerxz3	408
49	HellsSponge	386
50	_Dean_123	376
51	Hermanni__	369
52	alderban107	360
53	The_slideV3	345
54	JEWISHBadenBeele	337
55	YungWali	328
56	chipklip	323
57	EcksDofficial	322
58	Akoot_	276
59	fluddd	273
59	MeetTheWollo	273
61	Shogunite	271
62	SC0RCHEDD	264
63	SammiWolfGirl	248
64	TheSecondLord	225
65	KarlKaek	224
66	I_Am_Mushkin	219
67	Steelynan	217
68	_Nuf	211
69	Wowful	200
70	fffMike	199
71	PortlyPete69	198
72	Sral7	197
73	iHuntWeeaboos	195
74	500am	193
75	Gundam_Steven	184
76	Aryamanee	183
77	Njensen7	174
78	Groundler	173
79	Merv__	168
80	r123moore	161
81	Groovy_MoonBird	158
82	AuroraValkyrie	157
82	Segotep999	157
82	Ezekson	157
85	Menthas	149
86	Bumpy419	148
87	Racengan	147
88	tuckerdoodle	145
89	oreee	144
89	__tomato	144
91	ImpavidArcher	136
91	Inbefour	136
93	FelixPSY375	135
94	teslawolf38	128
94	Justins_Juliet	128
94	Lord_Jord	128
97	Krasnal1337	125
98	trexgb	124
99	ProfessorBee	113
99	MightyWertu	113
101	vandmanden	112
102	SteveWithClout	111
103	soundad	109
104	ToastedGamingYT	107
105	k1ngGilgamesh	106
106	Comma__	104
107	Inchef	100
108	Airem_Core	95
109	Zoeyfortnite	93
110	Smashic	90
110	Warlord324	90
112	MattieHD	89
112	DemTechAlpha	89
114	Xclax101	83
115	Incinere	78
116	Snowflowe	77
117	egglapras	76
118	diamondgolem35	74
119	Th6masss	72
120	Masssonnn	71
121	shyshyannne	69
121	laron58	69
123	NameGenerat0r	68
123	GlitchyPlate810	68
125	itburb	67
125	SaucyDark	67
125	IronyMan69	67
128	Auseawesome	66
129	EveryonesUncle	65
130	q_wq	64
130	Euclidoris	64
130	FlashingDemon	64
130	AnnieBathory	64
130	KliBeast21	64
130	TheSeismicDuck	64
130	FlashMigma	64
130	Miko_Fullbuster	64
130	Legendosh	64
139	BumbleBeever	63
140	Kazekage	60
140	CollinMH06	60
142	Kowcio_	59
143	wobn	58
144	Zythose	56
144	jcool7	56
146	Alteriity	55
147	CrateOfBoxes	52
147	UrbanPlanner1978	52
149	Powowowow	51
150	HolyVenom	50
151	EMC_	49
151	JayToe	49
153	Z3braYTIL	48
153	ogoa	48
153	SkateboardR6	48
156	jacxhadow	47
156	Awyrlas	47
158	XboxPanda	46
159	Frozil12	45
159	_3Stump_	45
161	12Magner05	41
161	xo_Marren_xo	41
161	Fuad_R	41
164	pintsizedrogue	40
164	Sleek_Storm_721	40
166	AlphaWolfPlaysMC	39
166	_Karmaa	39
166	Juk3b0x	39
166	OfficerAnvil	39
170	PhantomBionic	38
170	ApophisNova	38
170	MyNamaSheff	38
173	Crowvens	37
174	Rich_Kat	36
175	_TCARREIRA_	35
176	Bandito_Roamer	34
176	CoffeeNoir	34
176	Hiryu27	34
176	Onennon	34
180	bloodbiter	33
181	ztsy	32
181	jiggywraps	32
181	set67	32
181	DaviusMaximoose	32
181	cedric72	32
181	Stylessz	32
181	NotMeowMix	32
188	groofles	31
189	DirtyBoar	30
189	Rebytre	30
189	MousePlays	30
189	MeanTugger	30
193	FirsTimeGamingTV	28
193	m_be9	28
195	peachfuzz1267	27
195	CaptainDeadBread	27
197	jnp_gaming	26
198	SellyZ	25
199	mimbo1211	24
199	gustarbite	24
201	fw3xywashere	23
202	himak1	21
202	lcvezra	21
204	gaziter10	20
205	TooManyDuck	19
205	Kubeusz2010	19
207	_NieToksikpl_	18
207	DirtyDalle	18
207	Bloo2406	18
210	Kakolbus	17
210	aa2x_	17
210	Syropatathe	17
210	Skippeh	17
214	rpmm	16
214	airbkane	16
216	MovingFish7	15
216	ediballbearings	15
218	LeGold	14
219	Huwulling	13
219	H72l9w	13
219	elmer1234	13
219	tehretro	13
219	_Boipl_	13
219	Negriuke	13
219	Deodorante	13
219	TheDumbHuman	13
227	YungJakobo	12
228	SuperPooch06	10
228	sadvavilloso	10
228	CalebDHawk	10
228	HesDemonPants	10
232	Eraxa	9
233	PhantomsGhost_	8
233	Jiminbub	8
233	Soap_Bender	8
233	swimingduck	8
233	Nagasaki_Riku	8
233	TheEnderman548	8
233	Sheldor097	8
233	PlasticOtari	8
241	livingdaydreams	7
241	Gooberkid223	7
241	fade_emerge78823	7
241	Ecplosive	7
241	Corbsman	7
241	The11thDoctor	7
241	IAmTheWalrus910	7
241	FishisTTV	7
249	hm947	6
249	DC_XII	6
249	501g	6
249	07shiny	6
249	ProbsNotNova	6
249	cichy096	6
249	kinas45y5	6
256	Flores991	5
256	SteveCraftBlocks	5
256	ROY4LE	5
256	Covalents	5
256	burbankbuilder28	5
256	SvenskaHugo	5
262	M_Patata	4
262	SullyhS	4
262	Sqwishy	4
262	Leyna3	4
262	Joestra	4
262	__Auspicious	4
262	MasterNueve	4
262	MilleGrug	4
262	h2p_emrld	4
271	ShedJr_	3
271	Swexti	3
271	Da_Boss_Rani	3
271	mariominejedi	3
271	loveseeker	3
271	Skylord_Luke	3
271	GlitchMixed	3
271	xof_on_microwave	3
271	camando92	3
280	error10101	2
280	Natty	2
280	mexicancharlie	2
280	Rumpletaezer	2
280	Fast_Turtle	2
280	TheWildMateo	2
280	Forcolp	2
280	ese_wn_po	2
280	Ze_BaronKrigler	2
280	Cocoamallows	2
280	Dreamdbr14	2
280	_KuruKuru	2
280	QueenOfDirt	2
280	Yahrto	2
280	Northernrabbit	2
295	dann_n	1
295	_Virify_	1
295	dabloons	1
295	Lukeee33	1
295	BodaciousCake	1
295	T045RTY	1
