rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	93003
3	noam464	87252
4	PigDab	60282
5	thewindmillman	49723
6	Hyp3rion_	46564
7	eitanzaki	18884
8	Spacewardharpy7	18377
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Jackattack53	4097
13	Di_infiri	3288
14	Werbe	1904
15	EMC_	1788
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1280
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	Freak_Genius	1034
26	Soplight	947
27	Spenduh	873
28	kekhon	871
29	TechnoNinja64	854
30	fred870d	822
31	YungMaki	686
32	Kyrum2169	640
33	Blackberry1310	620
34	oxfordschool	584
35	NomadicRobin_	583
36	Blu3beast	566
37	iHuntWeeaboos	560
38	obzii	553
39	Mahoose	542
40	S4tox	513
41	stahouo	501
42	Nicserso	499
43	joethahobo	491
44	Quotary	467
45	WET_WET_WET	464
46	Hisiste	452
47	Marbz_	432
48	benediktine1	419
48	Sky_light_KING	419
50	Enderslayerxz3	408
51	HellsSponge	386
52	_Dean_123	376
53	Hermanni__	369
54	alderban107	360
55	The_slideV3	345
56	JEWISHBadenBeele	337
57	YungWali	328
58	chipklip	323
59	EcksDofficial	322
60	Akoot_	276
61	fluddd	273
61	MeetTheWollo	273
63	Shogunite	271
64	SC0RCHEDD	264
65	SammiWolfGirl	248
66	TheSecondLord	225
67	KarlKaek	224
68	I_Am_Mushkin	219
69	Wowful	218
70	Steelynan	217
71	_Nuf	211
72	fffMike	199
73	PortlyPete69	198
74	Sral7	197
75	500am	193
76	Gundam_Steven	184
77	Aryamanee	183
78	Njensen7	174
79	Groundler	173
80	Merv__	168
81	Segotep999	162
82	r123moore	161
83	Groovy_MoonBird	158
84	AuroraValkyrie	157
84	Ezekson	157
86	Menthas	149
87	Bumpy419	148
88	Racengan	147
89	tuckerdoodle	145
90	oreee	144
90	__tomato	144
92	ImpavidArcher	137
93	Inbefour	136
93	Fuad_R	136
95	FelixPSY375	135
96	shrimp_flips	133
97	teslawolf38	128
97	Justins_Juliet	128
97	Lord_Jord	128
100	Krasnal1337	125
101	trexgb	124
102	ProfessorBee	113
102	MightyWertu	113
104	vandmanden	112
105	SteveWithClout	111
106	soundad	109
106	Alteriity	109
108	ToastedGamingYT	107
109	k1ngGilgamesh	106
110	Comma__	104
111	Inchef	100
112	Smashic	96
113	Airem_Core	95
114	Zoeyfortnite	93
115	Warlord324	90
116	MattieHD	89
116	DemTechAlpha	89
118	Xclax101	83
119	Incinere	78
120	Snowflowe	77
121	egglapras	76
122	diamondgolem35	74
123	Th6masss	72
124	Masssonnn	71
125	shyshyannne	69
125	laron58	69
127	NameGenerat0r	68
127	GlitchyPlate810	68
129	itburb	67
129	SaucyDark	67
129	IronyMan69	67
132	Auseawesome	66
133	EveryonesUncle	65
134	q_wq	64
134	Euclidoris	64
134	FlashingDemon	64
134	AnnieBathory	64
134	KliBeast21	64
134	TheSeismicDuck	64
134	FlashMigma	64
134	Miko_Fullbuster	64
134	Legendosh	64
143	BumbleBeever	63
144	Kazekage	60
144	CollinMH06	60
