rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	90634
3	noam464	87252
4	PigDab	60282
5	eitanzaki	18884
6	Spacewardharpy7	16014
7	Blaiku	12600
8	gcaisawesome	10975
9	thescout7	4724
10	Hyp3rion_	3834
11	Di_infiri	3288
12	thewindmillman	2176
13	Werbe	1904
13	AssEatrAndLicker	1904
15	lillips	1473
16	Smoke____	1353
17	Chromary	1221
18	rarrq	1198
19	ayamefag	1168
20	xxPipperDipperxx	1061
21	mwrty	1040
22	Freak_Genius	1034
23	beeperbeeper5	979
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	lordpipe	789
30	YungMaki	686
31	Kyrum2169	640
32	Blackberry1310	620
33	oxfordschool	584
34	NomadicRobin_	583
35	Blu3beast	566
36	obzii	553
37	S4tox	513
38	stahouo	501
39	Nicserso	499
40	joethahobo	491
41	Quotary	467
42	WET_WET_WET	464
43	Hisiste	452
44	Marbz_	432
45	benediktine1	419
45	Sky_light_KING	419
47	Mahoose	413
48	Enderslayerxz3	408
49	HellsSponge	386
50	_Dean_123	376
51	Hermanni__	369
52	alderban107	360
53	The_slideV3	345
54	JEWISHBadenBeele	337
55	YungWali	328
56	chipklip	323
57	EcksDofficial	322
58	Akoot_	276
59	fluddd	273
59	MeetTheWollo	273
61	Shogunite	271
62	Jackattack53	263
63	SammiWolfGirl	248
64	KarlKaek	224
65	I_Am_Mushkin	219
66	sebastiensaborio	217
67	_Nuf	211
68	Wowful	200
69	PortlyPete69	198
70	fffMike	197
70	Sral7	197
72	TheSecondLord	194
73	Gundam_Steven	184
74	Njensen7	174
75	Groundler	173
76	Merv__	168
77	r123moore	161
78	Groovy_MoonBird	158
79	AuroraValkyrie	157
79	Ezekson	157
81	Natofthese	149
82	Bumpy419	148
83	Racengan	147
84	oreee	144
84	__tomato	144
86	Inbefour	136
87	FelixPSY375	135
88	teslawolf38	128
88	Justins_Juliet	128
90	Krasnal1337	125
91	trexgb	124
92	ImpavidArcher	116
93	ProfessorBee	113
93	MightyWertu	113
95	vandmanden	112
96	SteveWithClout	111
97	soundad	109
98	k1ngGilgamesh	106
99	Comma__	104
100	Inchef	100
101	Airem_Core	95
102	Zoeyfortnite	93
103	Warlord324	90
104	MattieHD	89
104	DemTechAlpha	89
106	Xclax101	83
107	Incinere	78
108	Snowflowe	77
109	egglapras	76
110	diamondgolem35	74
111	shyshyannne	69
111	laron58	69
113	GlitchyPlate810	68
114	SaucyDark	67
114	IronyMan69	67
116	Auseawesome	66
117	EveryonesUncle	65
117	NameGenerat0r	65
119	q_wq	64
119	Euclidoris	64
119	FlashingDemon	64
119	AnnieBathory	64
119	KliBeast21	64
119	Lord_Jord	64
119	TheSeismicDuck	64
119	FlashMigma	64
119	Legendosh	64
128	BumbleBeever	63
129	Kazekage	60
129	CollinMH06	60
131	Kowcio_	59
132	wobn	58
133	Zythose	56
133	jcool7	56
135	CrateOfBoxes	52
135	UrbanPlanner1978	52
137	Powowowow	51
138	JayToe	49
139	Z3braYTIL	48
139	ogoa	48
139	SkateboardR6	48
142	jacxhadow	47
142	Awyrlas	47
144	XboxPanda	46
145	Frozil12	45
145	_3Stump_	45
147	EMC_	42
148	xo_Marren_xo	41
149	pintsizedrogue	40
149	Sleek_Storm_721	40
149	12Magner05	40
152	AlphaWolfPlaysMC	39
152	_Karmaa	39
152	Juk3b0x	39
152	OfficerAnvil	39
156	PhantomBionic	38
156	ApophisNova	38
156	MyNamaSheff	38
159	Crowvens	37
160	Rich_Kat	36
161	_TCARREIRA_	35
162	Bandito_Roamer	34
162	CoffeeNoir	34
162	Hiryu27	34
162	Onennon	34
166	bloodbiter	33
167	ztsy	32
167	jiggywraps	32
167	set67	32
167	DaviusMaximoose	32
167	cedric72	32
167	Stylessz	32
167	NotMeowMix	32
174	DirtyBoar	30
174	MousePlays	30
174	MeanTugger	30
177	FirsTimeGamingTV	28
177	m_be9	28
179	peachfuzz1267	27
179	500am	27
179	CaptainDeadBread	27
182	jnp_gaming	26
183	SellyZ	25
184	mimbo1211	24
184	gustarbite	24
186	himak1	21
186	lcvezra	21
188	gaziter10	20
189	TooManyDuck	19
189	Kubeusz2010	19
191	_NieToksikpl_	18
191	DirtyDalle	18
191	Bloo2406	18
194	Kakolbus	17
194	aa2x_	17
194	Syropatathe	17
194	Skippeh	17
198	rpmm	16
198	airbkane	16
200	MovingFish7	15
200	ediballbearings	15
202	H72l9w	13
202	elmer1234	13
202	tehretro	13
202	Negriuke	13
202	Deodorante	13
202	TheDumbHuman	13
208	YungJakobo	12
209	SuperPooch06	10
209	sadvavilloso	10
209	CalebDHawk	10
209	HesDemonPants	10
213	Eraxa	9
214	PhantomsGhost_	8
214	Jiminbub	8
214	Soap_Bender	8
214	swimingduck	8
214	Nagasaki_Riku	8
214	TheEnderman548	8
214	Sheldor097	8
221	livingdaydreams	7
221	Gooberkid223	7
221	Ecplosive	7
221	Corbsman	7
221	The11thDoctor	7
221	IAmTheWalrus910	7
221	FishisTTV	7
228	hm947	6
228	DC_XII	6
228	501g	6
228	07shiny	6
228	ProbsNotNova	6
228	cichy096	6
228	PlasticOtari	6
228	kinas45y5	6
236	Flores991	5
236	ROY4LE	5
236	Covalents	5
236	burbankbuilder28	5
236	SvenskaHugo	5
241	M_Patata	4
241	SullyhS	4
241	Sqwishy	4
241	Leyna3	4
241	Joestra	4
241	__Auspicious	4
241	MasterNueve	4
241	MilleGrug	4
241	h2p_emrld	4
250	ShedJr_	3
250	Swexti	3
250	mariominejedi	3
250	loveseeker	3
250	Skylord_Luke	3
250	GlitchMixed	3
250	xof_on_microwave	3
250	camando92	3
258	error10101	2
258	Natty	2
258	mexicancharlie	2
258	Rumpletaezer	2
258	Fast_Turtle	2
258	Forcolp	2
258	ese_wn_po	2
258	Ze_BaronKrigler	2
258	Cocoamallows	2
258	Dreamdbr14	2
258	_KuruKuru	2
258	QueenOfDirt	2
258	Yahrto	2
258	Northernrabbit	2
272	dann_n	1
272	_Virify_	1
272	dabloons	1
272	Lukeee33	1
272	BodaciousCake	1
272	T045RTY	1
