rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	1077153
2	Jackattack53	136270
3	Mythic1130	115726
4	EcksD	95053
5	noam464	87666
6	PigDab	60282
7	Spacewardharpy7	49996
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2766
15	luseis	2312
16	Werbe	1904
17	Smoke____	1490
18	lillips	1473
19	beeperbeeper5	1384
20	Chromary	1221
21	rarrq	1198
22	lordpipe	1185
23	ayamefag	1168
24	xxPipperDipperxx	1061
25	mwrty	1040
26	FreakGenius	1034
27	Soplight	947
28	gusstationwerker	873
29	kekhon	871
30	TechnoNinja64	854
31	YungMaki	850
32	F_Uhre	822
33	Kyrum2169	640
34	Jimb0nat0r	634
35	Blackberry1310	620
36	ConnorDanky_	584
37	NomadicRobin_	583
38	weabis	568
39	Blu3beast	566
40	obzii	553
41	Mahoose	542
42	S4tox	513
43	xzvu	501
44	Nicserso	499
45	joethahobo	491
46	Quotary	467
47	WET_WET_WET	464
48	Enderxz3	459
49	Hisiste	452
50	Marbz_	432
51	RealGroot	421
52	benediktine1	419
52	IamCL4SSY	419
54	HellsSponge	386
55	_Dean_123	376
56	Hermanni__	369
57	pintsizedrogue	362
58	alderban107	360
59	The_slideV3	345
60	CadenSteele	337
61	Iamthejo	332
62	YungWali	328
63	Tyrannosplart	323
64	xolstoi	322
65	Elastiq	320
66	Alteriity	301
66	Huwulling	301
68	Wowful	294
69	TheSecondLord	293
70	Akoot_	276
71	fluddd	273
71	MirielThePastor	273
73	Shogunite	271
74	SC0RCHEDD	264
75	Lez_	258
76	Jonafrog99	257
77	SammiWolfGirl	248
78	mihimihimihi	244
79	TwinkBreeder	225
80	KarlKaek	224
81	I_Am_Mushkin	219
82	Steelynan	217
83	_Nuf	211
84	fffMike	199
85	PortlyPete69	198
86	Sral7	197
87	500am	193
88	Gundam_Steven	184
89	Aryamanee	183
90	Njensen7	174
91	Groundler	173
92	Merv__	168
93	r123moore	161
94	Groovy_MoonBird	158
95	AuroraValkyrie	157
95	Ezekson	157
97	Crowman1	155
98	NatalieTW	149
99	Bumpy419	148
100	Racengan	147
101	tuckerdoodle	145
102	oreee	144
102	__tomato	144
104	Smashic	142
105	ImpavidArcher	137
106	Inbefour	136
106	Fuad_R	136
108	FelixPSY375	135
109	shrimp_flips	133
110	_Huge_Male_	128
110	teslawolf38	128
110	Justins_Juliet	128
110	Lord_Jord	128
114	Krasnal1337	125
115	trexgb	124
116	ProfessorBee	113
116	MightyWertu	113
118	vandmanden	112
119	stevewithclout	111
120	diamondgolem35	110
120	binman420	110
122	soundad	109
123	zToasty69z	107
124	k1ngGilgamesh	106
125	Comma__	104
126	PazinGaming	100
126	Inchef	100
128	Airem_Core	95
129	Kowcio_	93
129	Zoeyfortnite	93
131	GlitchyPlate810	91
132	Warlord324	90
133	MattieHD	89
133	DemTechAlpha	89
135	Xclax101	83
136	SpacesickPrism	79
137	Incinere	78
138	Snowflowe	77
139	lorpus	76
140	OffWithTheirHead	72
141	Masssonnn	71
142	shyshyannne	69
142	AlexxO_o	69
142	laron58	69
145	NameGenerat0r	68
146	LeDuctTape	67
146	SaucyDark	67
146	IronyMan69	67
146	hanaryheatwave	67
150	Auseawesome	66
150	EveryonesUncle	66
152	q_wq	64
152	Euclidoris	64
152	FlashingDemon	64
152	AnnieBathory	64
152	KliBeast21	64
152	TheSeismicDuck	64
152	FlashMigma	64
152	Legendosh	64
160	BumbleBeever	63
161	shadowthemonkey	62
162	Kazekage	60
162	CollinMH06	60
164	wobn	58
165	Zythose	56
165	jcool7	56
167	CrateOfBoxes	52
167	UrbanPlanningEx	52
169	Powowowow	51
170	ZA07	50
171	JayToe	49
172	Z3braYTIL	48
172	ogoa	48
172	SkateboardR6	48
175	jacxhadow	47
175	Awyrlas	47
177	XboxPanda	46
178	Frozil20	45
178	ThisUserIsStump	45
180	12Magner05	41
180	BunkeredTree	41
182	Sleek_Storm_721	40
183	AlphaWolfPlaysMC	39
183	_Karmaa	39
183	Juk3b0x	39
183	OfficerAnvil	39
187	PhantomBionic	38
187	ApophisNova	38
187	MyNamaSheff	38
190	Crowvens	37
191	Rich_Kat	36
192	_TCARREIRA_	35
193	Bandito_Roamer	34
193	CoffeeNoir	34
193	Hiryu27	34
193	Onennon	34
197	bloodbiter	33
198	ztsy	32
198	mattybeewrapss	32
198	set67	32
198	DaviusMaximoose	32
198	cedric72	32
198	Stylessz	32
198	NotMeowMix	32
198	pixelviolin	32
206	groofles	31
207	DirtyBoar	30
207	Rebytre	30
207	MousePlays	30
207	MeanTugger	30
211	MAns_44	29
212	FirsTimeGamingTV	28
212	m_be9	28
212	Luminad3	28
215	peachfuzz1267	27
215	CaptainDeadBread	27
217	jnp_gaming	26
218	SellyZ	25
219	mimbo1211	24
219	gustarlep	24
221	H0UNDFRMH3LL	23
221	fw3xywashere	23
223	catandmoose	21
223	himak1	21
223	lcvezra	21
226	gaziter10	20
227	TooManyDuck	19
227	Kubeusz2010	19
229	DirtyDalle	18
229	NieToksikpl	18
229	Bloo2406	18
232	Kakolbus	17
232	aa2x_	17
232	Syropatathe	17
232	Skippeh	17
236	rpmm	16
236	airbkane	16
238	MovingFish7	15
238	ediballbearings	15
240	LeGold	14
241	H72l9w	13
241	elmer1234	13
241	tehretro	13
241	_Boipl_	13
