rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	90503
3	noam464	87252
4	PigDab	60282
5	eitanzaki	18884
6	Spacewardharpy7	13321
7	Blaiku	12600
8	gcaisawesome	10975
9	thescout7	4724
10	Hyp3rion_	3562
11	Di_infiri	3288
12	thewindmillman	2158
13	Werbe	1904
13	AssEatrAndLicker	1904
15	lillips	1473
16	Smoke____	1353
17	Chromary	1221
18	rarrq	1198
19	ayamefag	1168
20	xxPipperDipperxx	1061
21	mwrty	1040
22	Freak_Genius	1034
23	beeperbeeper5	979
24	Soplight	945
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	lordpipe	789
30	YungMaki	686
31	Kyrum2169	640
32	Blackberry1310	620
33	oxfordschool	584
34	NomadicRobin_	583
35	Blu3beast	566
36	obzii	553
37	S4tox	513
38	stahouo	501
39	Nicserso	499
40	joethahobo	491
41	Quotary	467
42	WET_WET_WET	464
43	Hisiste	452
44	Marbz_	432
45	benediktine1	419
45	Sky_light_KING	419
47	Enderslayerxz3	408
48	Mahoose	403
49	HellsSponge	386
50	_Dean_123	376
51	Hermanni__	369
52	alderban107	360
53	The_slideV3	345
54	JEWISHBadenBeele	337
55	YungWali	328
56	chipklip	323
57	EcksDofficial	322
58	fluddd	273
58	MeetTheWollo	273
60	Shogunite	271
61	SammiWolfGirl	248
62	Jackattack53	234
63	KarlKaek	224
63	Akoot_	224
65	I_Am_Mushkin	219
66	sebastiensaborio	217
67	_Nuf	211
68	Wowful	200
69	PortlyPete69	198
70	fffMike	197
70	Sral7	197
72	Gundam_Steven	184
73	TheSecondLord	182
74	Njensen7	174
75	Groundler	173
76	Merv__	168
77	r123moore	161
78	Groovy_MoonBird	158
79	AuroraValkyrie	157
79	Ezekson	157
81	Natofthese	149
82	Bumpy419	148
83	Racengan	147
84	oreee	144
84	__tomato	144
86	Inbefour	136
87	FelixPSY375	135
88	teslawolf38	128
88	Justins_Juliet	128
90	Krasnal1337	125
91	trexgb	124
92	ImpavidArcher	116
93	ProfessorBee	113
93	MightyWertu	113
95	vandmanden	112
96	SteveWithClout	111
97	soundad	109
98	k1ngGilgamesh	106
99	Comma__	104
100	Inchef	100
101	Airem_Core	95
