rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	1964761
2	Jackattack53	141150
3	_Mythic____	115727
4	EcksD	95087
5	noam464	87666
6	PigDab	60284
7	Spacewardharpy7	50060
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2774
15	luseis	2418
16	Werbe	1904
17	AdmiralSmoke	1491
18	lillips	1473
19	beeperbeeper5	1389
20	lordpipe	1271
21	Chromary	1221
22	rarrq	1198
23	ayamefag	1168
24	xxPipperDipperxx	1063
25	mwrty	1040
26	FreakGenius	1034
27	YungMaki	958
28	Soplight	947
29	Spenduh	873
30	kekhon	871
31	TechnoNinja64	854
32	F_Uhre	822
33	joethahobo	724
34	Alteriity	674
35	PazinGaming	662
36	Kyrum2169	640
37	Jimb0nat0r	634
38	Blackberry1310	620
39	ConnorDanky_	584
40	NomadicRobin_	583
41	weabis	568
42	Blu3beast	566
43	obzii	553
44	Mahoose	545
45	S4tox	513
46	xzvu	501
47	Nicserso	499
48	Quotary	467
49	WET_WET_WET	464
50	Enderxz3	459
51	Hisiste	452
52	Segotep999	448
53	Marbz_	432
54	benediktine1	419
54	IamCL4SSY	419
56	HellsSponge	386
57	_Dean_123	376
58	Hermanni__	369
59	pintsizedrogue	362
60	alderban107	360
61	The_slideV3	345
62	Badenbeele	337
63	Iamthejo	332
64	YungWali	328
65	Tyrannosplart	323
66	xolstoi	322
67	Elastiq	320
68	TheSecondLord	316
69	Huwulling	301
70	Wowful	294
71	Akoot_	276
72	fluddd	273
72	MirielThePastor	273
74	Shogunite	271
75	Lez_	264
75	Sequ1sha	264
77	Jonafrog99	257
78	excelsionprime	256
79	SammiWolfGirl	248
80	mihimihimihi	244
81	Krowuss	234
82	SaphLaseer	229
82	MineMaster0012	229
84	TwinkBreeder	225
85	KarlKaek	224
86	I_Am_Mushkin	219
87	Steelynan	217
88	_Nuf	211
89	fffMike	199
90	PortlyPete69	198
91	Manaateee	197
91	Sral7	197
93	500am	193
94	Gundam_Steven	184
95	Aryamanee	183
96	Njensen7	174
97	Groundler	173
98	Merv__	168
99	r123moore	161
100	Groovy_MoonBird	158
101	AuroraValkyrie	157
101	Ezekson	157
103	Crowman1	155
104	NatalieTW	149
105	Bumpy419	148
106	Racengan	147
107	Smashic	146
108	tuckerdoodle	145
109	oreee	144
109	__tomato	144
111	Kowcio_	140
112	ImpavidArcher	137
113	Inbefour	136
113	Fuad_R	136
115	hanaryheatwave	135
115	FelixPSY375	135
117	shrimp_flips	133
118	_Huge_Male_	128
118	teslawolf38	128
118	Justins_Juliet	128
118	Lord_Jord	128
122	Krasnal1337	125
123	trexgb	124
124	ProfessorBee	113
124	MightyWertu	113
126	vandmanden	112
127	stevewithclout	111
128	diamondgolem35	110
128	LeonelSalamanca	110
130	soundad	109
131	zToasty69z	107
132	k1ngGilgamesh	106
133	12Magner05	105
134	Comma__	104
135	Inchef	100
136	Airem_Core	95
137	Zoeyfortnite	93
138	_i_ERROR_i_	91
139	Warlord324	90
140	MattieHD	89
140	DemTechAlpha	89
142	Mattesco	83
142	Xclax101	83
144	SpacesickPrism	82
145	pixelviolin	80
146	Incinere	78
147	Snowflowe	77
148	lorpus	76
149	AlexxO_o	73
150	OffWithTheirHead	72
151	Masssonnn	71
152	Auseawesome	70
153	poopybh	69
153	laron58	69
155	NameGenerat0r	68
156	itburb	67
156	SaucyDark	67
156	IronyMan69	67
159	EveryonesUncle	66
160	q_wq	64
160	Euclidoris	64
160	FlashingDemon	64
160	AnnieBathory	64
160	KliBeast21	64
160	TheSeismicDuck	64
160	FlashMigma	64
160	Legendosh	64
168	BumbleBeever	63
169	shadowthemonkey	62
170	Kazekage	60
170	CollinMH06	60
172	wobn	58
173	Zythose	56
173	jcool7	56
175	CrateOfBoxes	52
175	UrbanPlanningEx	52
177	Powowowow	51
178	HolyVenom	50
179	JayToe	49
180	Z3braYTIL	48
180	ogoa	48
180	SkateboardR6	48
183	jacxhadow	47
183	Awyrlas	47
185	XboxPanda	46
186	Frozil20	45
186	_3Stump_	45
188	catandmoose	42
189	HeraclesOGU	41
190	Sleek_Storm_721	40
190	Rebytre	40
192	AlphaWolfPlaysMC	39
192	_Karmaa	39
192	Juk3b0x	39
192	OfficerAnvil	39
196	PhantomBionic	38
196	ApophisNova	38
196	MyNamaSheff	38
199	Crowvens	37
200	Rich_Kat	36
201	_TCARREIRA_	35
202	Bandito_Roamer	34
202	CoffeeNoir	34
202	Hiryu27	34
202	Onennon	34
206	bloodbiter	33
207	ztsy	32
207	mattybeewrapss	32
207	set67	32
207	DaviusMaximoose	32
207	cedric72	32
207	Stylessz	32
207	_Meow_Mix	32
214	groofles	31
215	DirtyBoar	30
215	MousePlays	30
215	MeanTugger	30
218	MAns_44	29
219	FirsTimeGamingTV	28
219	m_be9	28
219	LeauVox4921	28
219	Luminad3	28
223	peachfuzz1267	27
223	CaptainDeadBread	27
225	k_ce	26
225	jnp_gaming	26
227	SellyZ	25
228	mimbo1211	24
228	gustarlep	24
230	H0UNDFRMH3LL	23
230	fw3xy74	23
232	himak1	21
232	lcvezra	21
234	gaziter10	20
235	TooManyDuck	19
235	Kubeusz2010	19
237	DirtyDalle	18
237	NieToksikpl	18
237	StinkyDiplomat	18
237	Bloo2406	18
241	Kakolbus	17
241	kubinek69	17
241	Syropatathe	17
241	Skippeh	17
245	rpmm	16
245	airbkane	16
247	MovingFish7	15
247	ediballbearings	15
249	LeGold	14
250	ECstardust	13
250	H72l9w	13
250	elmer1234	13
250	tehretro	13
250	_Boipl_	13
250	Fakiuss	13
250	Deodorante	13
250	TheDumbHuman	13
258	ItsGrayWolf	12
258	Jakobo1337	12
260	FishisTTV	11
261	SuperPooch06	10
261	sadvavilloso	10
261	CalebDHawk	10
261	HesDemonPants	10
265	jessewegottacook	9
265	Eraxa	9
267	PhantomsGhost_	8
267	drunkeeez	8
267	Jiminbub	8
267	Soap_Bender	8
267	swimingduck	8
267	Kura2218	8
267	TheEnderMan548	8
267	Sheldor097	8
267	PlasticOtari	8
276	livingdaydreams	7
276	XHectorSalamanca	7
276	fade_emerge78823	7
276	Ecplosive	7
276	Corbsman	7
276	The11thDoctor	7
276	IAmTheWalrus910	7
276	non089	7
284	hm947	6
284	DC_XII	6
284	501g	6
284	07shiny	6
284	ProbsNotNova	6
284	cichy096	6
284	skrongus	6
291	Flores991	5
291	nattybears	5
291	SteveCraftBlocks	5
291	ROY4LE	5
291	Covalents	5
291	burbankbuilder28	5
291	SvenskaHugo	5
298	M_Patata	4
298	SullyhS	4
298	Sqwishy	4
