rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	90764
3	noam464	87252
4	PigDab	60282
5	thewindmillman	46972
6	eitanzaki	18884
7	Spacewardharpy7	16873
8	Blaiku	12600
9	gcaisawesome	10975
10	Hyp3rion_	6825
11	thescout7	4724
12	Di_infiri	3288
13	Werbe	1904
14	lillips	1473
15	Smoke____	1417
16	Chromary	1221
17	beeperbeeper5	1207
18	rarrq	1198
19	lordpipe	1173
20	ayamefag	1168
21	xxPipperDipperxx	1061
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Blu3beast	566
35	obzii	553
36	S4tox	513
37	stahouo	501
38	Nicserso	499
39	joethahobo	491
40	Jackattack53	479
41	Mahoose	477
42	Quotary	467
43	WET_WET_WET	464
44	Hisiste	452
45	benediktine1	419
45	Sky_light_KING	419
47	Enderslayerxz3	408
48	HellsSponge	386
49	_Dean_123	376
50	Hermanni__	369
51	alderban107	360
52	The_slideV3	345
53	JEWISHBadenBeele	337
54	YungWali	328
55	chipklip	323
56	EcksDofficial	322
57	Akoot_	276
58	fluddd	273
58	MeetTheWollo	273
60	Shogunite	271
61	SC0RCHEDD	264
62	SammiWolfGirl	248
63	TheSecondLord	225
64	KarlKaek	224
65	I_Am_Mushkin	219
66	Steelynan	217
67	_Nuf	211
68	Wowful	200
69	fffMike	199
70	PortlyPete69	198
71	Sral7	197
72	500am	193
73	Gundam_Steven	184
74	Aryamanee	183
75	Njensen7	174
76	Groundler	173
77	Merv__	168
78	r123moore	161
79	Groovy_MoonBird	158
80	AuroraValkyrie	157
80	Ezekson	157
82	Menthas	149
83	Bumpy419	148
84	Racengan	147
85	tuckerdoodle	144
85	oreee	144
85	__tomato	144
88	Inbefour	136
89	FelixPSY375	135
90	teslawolf38	128
90	Justins_Juliet	128
90	Lord_Jord	128
93	Krasnal1337	125
94	trexgb	124
95	ImpavidArcher	116
96	ProfessorBee	113
96	MightyWertu	113
98	vandmanden	112
99	SteveWithClout	111
100	soundad	109
101	k1ngGilgamesh	106
102	Comma__	104
103	Inchef	100
104	Airem_Core	95
105	Zoeyfortnite	93
106	Warlord324	90
107	MattieHD	89
107	DemTechAlpha	89
109	Xclax101	83
110	Incinere	78
111	Snowflowe	77
112	egglapras	76
113	diamondgolem35	74
114	Th6masss	72
115	Masssonnn	71
116	shyshyannne	69
116	laron58	69
118	GlitchyPlate810	68
119	SaucyDark	67
119	IronyMan69	67
121	Auseawesome	66
122	EveryonesUncle	65
122	NameGenerat0r	65
124	q_wq	64
124	Euclidoris	64
124	FlashingDemon	64
124	AnnieBathory	64
124	KliBeast21	64
124	TheSeismicDuck	64
124	FlashMigma	64
124	Miko_Fullbuster	64
124	Legendosh	64
133	BumbleBeever	63
134	Kazekage	60
134	CollinMH06	60
136	Kowcio_	59
137	wobn	58
138	Zythose	56
138	jcool7	56
140	CrateOfBoxes	52
140	UrbanPlanner1978	52
142	Powowowow	51
143	HolyVenom	50
144	EMC_	49
144	JayToe	49
146	Z3braYTIL	48
146	ogoa	48
146	SkateboardR6	48
149	jacxhadow	47
149	Awyrlas	47
151	XboxPanda	46
152	Frozil12	45
152	_3Stump_	45
154	12Magner05	41
154	xo_Marren_xo	41
156	pintsizedrogue	40
156	Sleek_Storm_721	40
158	AlphaWolfPlaysMC	39
158	_Karmaa	39
158	Juk3b0x	39
158	OfficerAnvil	39
162	PhantomBionic	38
162	ApophisNova	38
162	MyNamaSheff	38
165	Crowvens	37
166	Rich_Kat	36
167	_TCARREIRA_	35
168	Bandito_Roamer	34
168	CoffeeNoir	34
168	Hiryu27	34
168	Onennon	34
172	bloodbiter	33
173	ztsy	32
173	jiggywraps	32
173	set67	32
173	DaviusMaximoose	32
173	cedric72	32
173	Stylessz	32
173	NotMeowMix	32
180	DirtyBoar	30
180	Rebytre	30
180	MousePlays	30
180	MeanTugger	30
180	Segotep999	30
185	FirsTimeGamingTV	28
185	m_be9	28
187	peachfuzz1267	27
187	CaptainDeadBread	27
189	jnp_gaming	26
190	SellyZ	25
191	mimbo1211	24
191	gustarbite	24
193	fw3xywashere	23
194	himak1	21
194	lcvezra	21
196	gaziter10	20
197	TooManyDuck	19
197	Kubeusz2010	19
199	_NieToksikpl_	18
199	DirtyDalle	18
199	Bloo2406	18
202	Smashic	17
202	Kakolbus	17
202	aa2x_	17
202	Syropatathe	17
202	Skippeh	17
207	rpmm	16
207	airbkane	16
209	MovingFish7	15
209	ediballbearings	15
211	H72l9w	13
211	elmer1234	13
211	tehretro	13
211	_Boipl_	13
211	Negriuke	13
211	Deodorante	13
211	TheDumbHuman	13
218	YungJakobo	12
219	SuperPooch06	10
219	sadvavilloso	10
219	CalebDHawk	10
219	HesDemonPants	10
223	Eraxa	9
224	PhantomsGhost_	8
224	Jiminbub	8
224	Soap_Bender	8
224	swimingduck	8
224	Nagasaki_Riku	8
224	TheEnderman548	8
224	Sheldor097	8
224	PlasticOtari	8
232	livingdaydreams	7
232	Gooberkid223	7
232	Ecplosive	7
232	Corbsman	7
232	The11thDoctor	7
232	IAmTheWalrus910	7
232	FishisTTV	7
239	hm947	6
239	DC_XII	6
239	501g	6
239	07shiny	6
239	ProbsNotNova	6
239	cichy096	6
239	kinas45y5	6
246	Flores991	5
246	SteveCraftBlocks	5
246	ROY4LE	5
246	Covalents	5
246	burbankbuilder28	5
246	SvenskaHugo	5
252	M_Patata	4
252	SullyhS	4
252	Sqwishy	4
252	Leyna3	4
252	Joestra	4
252	__Auspicious	4
252	MasterNueve	4
252	MilleGrug	4
252	h2p_emrld	4
261	ShedJr_	3
261	Swexti	3
261	mariominejedi	3
261	loveseeker	3
261	Skylord_Luke	3
261	GlitchMixed	3
261	xof_on_microwave	3
261	camando92	3
269	error10101	2
269	Natty	2
269	mexicancharlie	2
269	Rumpletaezer	2
269	Fast_Turtle	2
269	Forcolp	2
269	ese_wn_po	2
269	Ze_BaronKrigler	2
269	Cocoamallows	2
269	Dreamdbr14	2
269	_KuruKuru	2
269	QueenOfDirt	2
269	Yahrto	2
