rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2106162
2	Jackattack53	144292
3	_Mythic____	115792
4	noam464	104570
5	EcksD	95087
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	pixelviolin	9199
13	thescout7	4724
14	Di_infiri	3288
15	EMC_	2774
16	luseis	2611
17	Werbe	2416
18	SoosAmongus	1769
19	beeperbeeper5	1650
20	rarrq	1582
21	PazinGaming	1494
22	Yamdalorian	1491
23	emreknugrlu	1476
24	xxPipperDipperxx	1449
25	skitzxo	1446
26	lordpipe	1271
27	Chromary	1221
28	ayamefag	1168
29	mwrty	1040
30	FreakGenius	1034
31	Soplight	995
32	YungMaki	958
33	Spenduh	873
34	kekhon	871
35	TechnoNinja64	854
36	F_Uhre	822
37	joethahobo	724
38	Alteriity	675
39	Kowcio_	648
40	Kyrum2169	640
41	Jimb0nat0r	634
42	Blackberry1310	620
43	ConnorDanky_	584
44	NomadicRobin_	583
45	weabis	568
46	Blu3beast	566
47	obzii	553
48	Mahoose	545
49	S4tox	513
50	xzvu	501
51	Nicserso	499
52	TheWickedBird	494
53	Quotary	467
54	WET_WET_WET	464
55	Enderxz3	459
56	Hisiste	452
57	Segotep999	448
58	Marbz_	432
59	benediktine1	419
59	IamCL4SSY	419
61	HellsSponge	386
62	_Dean_123	376
63	Lez_	370
64	hermmm_	369
65	pintsizedrogue	365
66	Aryamanee	364
67	elliebelle107	360
68	The_slideV3	345
69	BadenStayFly	337
70	Iamthejo	332
71	YungWali	328
72	Tyrannosplart	323
73	Elastiq	320
74	TheSecondLord	318
75	Huwulling	301
76	Krowuss	298
77	Wowful	294
78	Akoot_	276
79	fluddd	273
79	TheSandwhich_	273
81	Shogunite	271
82	__GingerSnap	264
83	Jonafrog99	257
84	excelsionprime	256
85	SammiWolfGirl	248
86	mihimihimihi	244
87	SaphLaseer	229
87	Pumpkin_P_Patch	229
89	TwinkBreeder	225
90	KarlKaek	224
91	I_Am_Mushkin	219
92	Steelynan	217
93	_Nuf	211
94	fffMike	199
95	PortlyPete69	198
96	Manaateee	197
96	Sral7	197
98	500am	193
99	SteveCraftBlocks	188
100	Gundam_Steven	184
101	le4ves	181
102	SvenskaHugo	175
103	Njensen7	174
104	Groundler	173
105	Merv__	168
106	r123moore	161
107	Groovy_MoonBird	158
108	AuroraValkyrie	157
108	Ezekson	157
110	Crowman1	155
111	NatalieTW	149
111	_Huge_Male_	149
113	Bumpy419	148
114	Racengan	147
115	Smashic	146
116	tuckerdoodle	145
117	oreee	144
117	__tomato	144
119	ImpavidArcher	137
119	AlexxO_o	137
121	Inbefour	136
121	Fuad_R	136
123	hanaryheatwave	135
123	FelixPSY375	135
125	Flores991	133
125	shrimp_flips	133
127	teslawolf38	128
127	Justins_Juliet	128
127	Lord_Jord	128
130	Krasnal1337	125
131	trexgb	124
132	LeeMcGee30	121
133	Sleepy_Evelyn	114
134	ProfessorBee	113
134	MightyWertu	113
136	vandmanden	112
137	stevewithclout	111
138	diamondgolem35	110
138	EdGalbraith	110
140	soundad	109
141	StarCookiees_	108
142	zToasty69z	107
143	k1ngGilgamesh	106
144	12Magner05	105
145	Comma__	104
146	Inchef	100
147	Airem_Core	95
148	Zoeyfortnite	93
149	_i_ERROR_i_	91
150	Warlord324	90
151	MattieHD	89
151	DemTechAlpha	89
153	Mattesco	87
154	Napoleonpancake	83
154	Xclax101	83
156	SpacesickPrism	82
157	Incinere	78
158	Snowflowe	77
159	lorpus	76
160	TheBananaKat	73
161	QuesoCrusaderIII	72
162	Masssonnn	71
163	Auseawesome	70
164	poopybh	69
164	laron58	69
166	NameGenerat0r	68
167	77Holly7	67
167	SaucyDark	67
167	IronyMan69	67
170	EveryonesUncle	66
171	q_wq	64
171	Euclidoris	64
171	FlashingDemon	64
171	AnnieBathory	64
171	KliBeast21	64
171	TheSeismicDuck	64
171	FlashMigma	64
171	Legendosh	64
179	DenizSmille	63
179	BumbleBeever	63
181	shadowthemonkey	62
182	Kazekage	60
182	CollinMH06	60
184	wobn	58
185	Zythose	56
185	jcool7	56
187	CrateOfBoxes	52
187	UrbanPlanningEx	52
189	Powowowow	51
190	HolyVenom	50
191	JayToe	49
192	Z3braYTIL	48
192	ogoa	48
192	SkateboardR6	48
195	jacxhadow	47
195	Awyrlas	47
197	XboxPanda	46
198	Frozil20	45
198	_3Stump_	45
200	catandmoose	42
201	HeraclesOGU	41
202	Sleek_Storm_721	40
202	RebytreGT	40
204	AlphaWolfPlaysMC	39
204	_Karmaa	39
204	Juk3b0x	39
204	OfficerAnvil	39
208	PhantomBionic	38
208	ApophisNova	38
208	MyNamaSheff	38
211	Crowvens	37
212	Rich_Kat	36
213	_TCARREIRA_	35
214	Bandito_Roamer	34
214	CoffeeNoir	34
214	Hiryu27	34
214	Onennon	34
218	lorywithay	33
218	bloodbiter	33
220	ztsy	32
220	mattybeewrapss	32
220	set67	32
220	DaviusMaximoose	32
220	cedric72	32
220	Stylessz	32
220	_Meow_Mix	32
227	Luminad3	31
227	groofles	31
229	DirtyBoar	30
229	MousePlays	30
229	MeanTugger	30
232	MAns_44	29
233	Mr_Byzantine	28
233	FirsTimeGamingTV	28
233	m_be9	28
233	LeauVox4921	28
233	bl1ss0	28
238	peachfuzz1267	27
238	CaptainDeadBread	27
240	k_ce	26
240	jnp_gaming	26
242	SellyZ	25
243	mimbo1211	24
243	gustarlep	24
245	H0UNDFRMH3LL	23
245	fw3xy74	23
247	himak1	21
247	miramyu	21
249	ECstardust	20
249	gaziter10	20
251	TooManyDuck	19
251	Kubeusz2010	19
253	DirtyDalle	18
253	NieToksikpl	18
253	StinkyDiplomat	18
253	Bloo2406	18
257	Kakolbus	17
257	kubinek69	17
257	Syropatathe	17
257	Skippeh	17
261	rpmm	16
261	airbkane	16
263	MovingFish7	15
263	ediballbearings	15
265	goldyx	14
266	Gregward_Smith	13
266	elmer1234	13
266	tehretro	13
266	Boipl	13
266	Fakiuss	13
266	Deodorante	13
266	TheDumbHuman	13
273	ItsGrayWolf	12
273	Jakobo1337	12
273	FishisTTV	12
276	SuperPooch06	10
276	deleteduser3c11b	10
276	CalebDHawk	10
276	HesDemonPants	10
280	skroobiez	9
280	Eraxa	9
282	PhantomsGhost_	8
282	drunkeeez	8
282	Jiminbub	8
282	Soap_Bender	8
282	jane_street	8
282	Kura2218	8
282	TheEnderMan548	8
282	Sheldor097	8
282	PlasticOtari	8
291	livingdaydreams	7
291	XHectorSalamanca	7
291	fade_emerge78823	7
291	Ecplosive	7
291	U_Mos_	7
291	Corbsman	7
291	The11thDoctor	7
291	IAmTheWalrus910	7
291	non089	7
300	hm947	6
