rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	92807
3	noam464	87252
4	PigDab	60282
5	thewindmillman	47011
6	Hyp3rion_	28510
7	eitanzaki	18884
8	Spacewardharpy7	16873
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Di_infiri	3288
13	Werbe	1904
14	lillips	1473
15	Smoke____	1417
16	Chromary	1221
17	beeperbeeper5	1207
18	rarrq	1198
19	lordpipe	1173
20	ayamefag	1168
21	xxPipperDipperxx	1061
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Blu3beast	566
35	obzii	553
36	Jackattack53	543
37	S4tox	513
38	stahouo	501
39	Nicserso	499
40	joethahobo	491
41	Mahoose	477
42	Quotary	467
43	WET_WET_WET	464
44	Hisiste	452
45	Marbz_	432
46	benediktine1	419
46	Sky_light_KING	419
48	Enderslayerxz3	408
49	HellsSponge	386
50	_Dean_123	376
51	Hermanni__	369
52	alderban107	360
53	The_slideV3	345
54	JEWISHBadenBeele	337
55	YungWali	328
56	chipklip	323
57	EcksDofficial	322
58	Akoot_	276
59	fluddd	273
59	MeetTheWollo	273
61	Shogunite	271
62	SC0RCHEDD	264
63	SammiWolfGirl	248
64	TheSecondLord	225
65	KarlKaek	224
66	I_Am_Mushkin	219
67	Steelynan	217
68	_Nuf	211
69	Wowful	200
70	fffMike	199
71	PortlyPete69	198
72	Sral7	197
73	500am	193
74	Gundam_Steven	184
75	Aryamanee	183
76	Njensen7	174
77	Groundler	173
78	Merv__	168
79	r123moore	161
80	Groovy_MoonBird	158
81	AuroraValkyrie	157
81	Segotep999	157
81	Ezekson	157
84	Menthas	149
85	Bumpy419	148
86	Racengan	147
87	tuckerdoodle	145
88	oreee	144
88	__tomato	144
90	ImpavidArcher	136
90	Inbefour	136
92	FelixPSY375	135
93	teslawolf38	128
93	Justins_Juliet	128
93	Lord_Jord	128
96	Krasnal1337	125
97	trexgb	124
98	ProfessorBee	113
98	MightyWertu	113
100	vandmanden	112
101	SteveWithClout	111
102	soundad	109
103	ToastedGamingYT	107
104	k1ngGilgamesh	106
105	Comma__	104
106	Inchef	100
107	Airem_Core	95
108	Zoeyfortnite	93
109	Smashic	90
109	Warlord324	90
111	MattieHD	89
111	DemTechAlpha	89
113	Xclax101	83
114	Incinere	78
115	Snowflowe	77
116	egglapras	76
117	diamondgolem35	74
118	Th6masss	72
119	Masssonnn	71
120	shyshyannne	69
120	laron58	69
122	NameGenerat0r	68
122	GlitchyPlate810	68
124	SaucyDark	67
124	IronyMan69	67
126	Auseawesome	66
127	EveryonesUncle	65
128	q_wq	64
128	Euclidoris	64
128	FlashingDemon	64
128	AnnieBathory	64
128	KliBeast21	64
128	TheSeismicDuck	64
128	FlashMigma	64
128	Miko_Fullbuster	64
128	Legendosh	64
137	BumbleBeever	63
138	Kazekage	60
138	CollinMH06	60
140	Kowcio_	59
141	wobn	58
142	Zythose	56
142	jcool7	56
144	Alteriity	55
145	CrateOfBoxes	52
145	UrbanPlanner1978	52
147	Powowowow	51
148	HolyVenom	50
149	EMC_	49
149	JayToe	49
151	Z3braYTIL	48
151	ogoa	48
151	SkateboardR6	48
154	jacxhadow	47
154	Awyrlas	47
156	XboxPanda	46
157	Frozil12	45
157	_3Stump_	45
159	12Magner05	41
159	xo_Marren_xo	41
159	Fuad_R	41
162	pintsizedrogue	40
162	Sleek_Storm_721	40
164	AlphaWolfPlaysMC	39
164	_Karmaa	39
164	Juk3b0x	39
164	OfficerAnvil	39
168	PhantomBionic	38
168	ApophisNova	38
168	MyNamaSheff	38
171	Crowvens	37
172	Rich_Kat	36
173	_TCARREIRA_	35
174	Bandito_Roamer	34
174	CoffeeNoir	34
174	Hiryu27	34
174	Onennon	34
178	bloodbiter	33
179	ztsy	32
179	jiggywraps	32
179	set67	32
179	DaviusMaximoose	32
179	cedric72	32
179	Stylessz	32
179	NotMeowMix	32
186	DirtyBoar	30
186	Rebytre	30
186	MousePlays	30
186	MeanTugger	30
190	FirsTimeGamingTV	28
190	m_be9	28
192	peachfuzz1267	27
192	CaptainDeadBread	27
194	jnp_gaming	26
195	SellyZ	25
196	mimbo1211	24
196	gustarbite	24
198	fw3xywashere	23
199	himak1	21
199	lcvezra	21
201	gaziter10	20
202	TooManyDuck	19
202	Kubeusz2010	19
204	_NieToksikpl_	18
204	DirtyDalle	18
204	Bloo2406	18
207	Kakolbus	17
207	aa2x_	17
207	Syropatathe	17
207	Skippeh	17
211	rpmm	16
211	airbkane	16
213	MovingFish7	15
213	ediballbearings	15
215	Huwulling	13
215	H72l9w	13
215	elmer1234	13
215	tehretro	13
215	_Boipl_	13
215	Negriuke	13
215	Deodorante	13
215	TheDumbHuman	13
223	YungJakobo	12
224	SuperPooch06	10
224	sadvavilloso	10
224	CalebDHawk	10
224	HesDemonPants	10
228	Eraxa	9
229	PhantomsGhost_	8
229	Jiminbub	8
229	Soap_Bender	8
229	swimingduck	8
229	Nagasaki_Riku	8
229	TheEnderman548	8
229	Sheldor097	8
229	PlasticOtari	8
237	livingdaydreams	7
237	Gooberkid223	7
237	fade_emerge78823	7
237	Ecplosive	7
237	Corbsman	7
237	The11thDoctor	7
237	iHuntWeeaboos	7
237	IAmTheWalrus910	7
237	FishisTTV	7
246	hm947	6
246	DC_XII	6
246	501g	6
246	07shiny	6
246	ProbsNotNova	6
246	cichy096	6
246	kinas45y5	6
253	Flores991	5
253	SteveCraftBlocks	5
253	ROY4LE	5
253	Covalents	5
253	burbankbuilder28	5
253	SvenskaHugo	5
259	M_Patata	4
259	SullyhS	4
259	Sqwishy	4
259	Leyna3	4
259	Joestra	4
259	__Auspicious	4
259	MasterNueve	4
259	MilleGrug	4
259	h2p_emrld	4
268	ShedJr_	3
268	Swexti	3
268	Da_Boss_Rani	3
268	mariominejedi	3
268	loveseeker	3
268	Skylord_Luke	3
268	GlitchMixed	3
268	xof_on_microwave	3
268	camando92	3
277	error10101	2
277	Natty	2
277	mexicancharlie	2
277	Rumpletaezer	2
277	Fast_Turtle	2
277	TheWildMateo	2
277	Forcolp	2
277	ese_wn_po	2
277	Ze_BaronKrigler	2
277	Cocoamallows	2
277	Dreamdbr14	2
277	_KuruKuru	2
277	QueenOfDirt	2
277	Yahrto	2
277	Northernrabbit	2
292	dann_n	1
292	_Virify_	1
292	dabloons	1
292	Lukeee33	1
292	BodaciousCake	1
292	T045RTY	1
292	NinjaKnifeKill	1
292	speenduhXD	1
292	Frxnkz	1
