rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	587239
2	Jackattack53	136004
3	Mythic1130	115726
4	EcksD	95052
5	noam464	87666
6	PigDab	60282
7	thewindmillman	49723
8	Spacewardharpy7	39625
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2752
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1284
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	FreakGenius	1034
26	Soplight	947
27	gusstationwerker	873
28	kekhon	871
29	TechnoNinja64	854
30	F_Uhre	822
31	luseis	705
32	YungMaki	686
33	Kyrum2169	640
34	Blackberry1310	620
35	ConnorDanky_	584
36	NomadicRobin_	583
37	weabis	568
38	Blu3beast	566
39	obzii	553
40	Mahoose	542
41	S4tox	513
42	xzvu	501
43	Nicserso	499
44	joethahobo	491
45	Quotary	467
46	WET_WET_WET	464
47	Hisiste	452
48	Marbz_	432
49	benediktine1	419
49	IamCL4SSY	419
51	Enderxz3	408
52	HellsSponge	386
53	_Dean_123	376
54	Hermanni__	369
55	pintsizedrogue	362
56	alderban107	360
57	The_slideV3	345
58	CadenSteele	337
59	Iamthejo	332
60	YungWali	328
61	Tyrannosplart	323
62	xolstoi	322
63	Alteriity	301
63	Huwulling	301
65	Wowful	294
66	Akoot_	276
67	fluddd	273
67	MirielThePastor	273
69	Shogunite	271
70	SC0RCHEDD	264
71	Jonafrog99	257
72	SammiWolfGirl	248
73	mihimihimihi	242
74	TheSecondLord	225
75	KarlKaek	224
76	I_Am_Mushkin	219
77	Steelynan	217
78	_Nuf	211
79	fffMike	199
80	PortlyPete69	198
81	Sral7	197
82	500am	193
83	Gundam_Steven	184
84	Aryamanee	183
85	Njensen7	174
86	Groundler	173
87	Merv__	168
88	Jimb0nat0r	164
89	RealGroot	162
90	r123moore	161
91	Groovy_MoonBird	158
92	AuroraValkyrie	157
92	Ezekson	157
94	Crowman1	155
95	NatalieTW	149
96	Bumpy419	148
97	Racengan	147
98	tuckerdoodle	145
99	oreee	144
99	__tomato	144
101	ImpavidArcher	137
102	Inbefour	136
102	Fuad_R	136
104	FelixPSY375	135
105	shrimp_flips	133
106	teslawolf38	128
106	Justins_Juliet	128
106	Lord_Jord	128
109	Krasnal1337	125
110	trexgb	124
111	ProfessorBee	113
111	MightyWertu	113
113	vandmanden	112
