rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2149457
2	Jackattack53	151444
3	_Mythic____	115792
4	noam464	104570
5	EcksD	95087
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	Alteriity	34075
10	eitanzaki	18949
11	Blaiku	12600
12	gcaisawesome	10975
13	pixelviolin	9199
14	thescout7	4724
15	Di_infiri	3288
16	EMC_	2774
17	luseis	2611
18	skitzxo	2538
19	Werbe	2416
20	SoosAmongus	1769
21	beeperbeeper5	1732
22	rarrq	1582
23	Yamdalorian	1505
24	PazinGaming	1494
25	emreknugrlu	1476
26	xxPipperDipperxx	1449
27	lordpipe	1273
28	Chromary	1221
29	ayamefag	1168
30	mwrty	1040
31	FreakGenius	1034
32	Soplight	995
33	YungMaki	958
34	Spenduh	873
35	kekhon	871
36	TechnoNinja64	854
37	F_Uhre	822
38	Kowcio_	812
39	TheWickedBird	763
40	joethahobo	724
41	Kyrum2169	640
42	Jimb0nat0r	634
43	Blackberry1310	620
44	ConnorDanky_	584
45	NomadicRobin_	583
46	weabis	568
47	Blu3beast	566
48	obzii	553
49	Mahoose	545
50	S4tox	513
51	pretty_pink_reno	503
52	xzvu	501
53	Nicserso	499
54	Quotary	467
55	WET_WET_WET	464
56	Enderxz3	460
57	Hisiste	452
58	Segotep999	448
59	Marbz_	432
60	benediktine1	419
60	IamCL4SSY	419
62	HellsSponge	386
63	_Dean_123	376
64	Lez_	370
65	hermmm_	369
66	pintsizedrogue	365
67	Aryamanee	364
68	elliebelle107	360
69	The_slideV3	345
70	BadenStayFly	337
71	Iamthejo	332
72	YungWali	328
73	Tyrannosplart	323
74	Elastiq	320
75	TheSecondLord	318
76	Huwulling	301
77	Krowuss	298
78	Wowful	294
79	Akoot_	276
80	fluddd	273
80	TheSandwhich_	273
82	Shogunite	271
83	__GingerSnap	264
84	Jonafrog99	257
85	excelsionprime	256
86	SammiWolfGirl	248
87	mihimihimihi	244
88	SaphLaseer	229
88	Pumpkin_P_Patch	229
90	TwinkBreeder	225
91	KarlKaek	224
92	I_Am_Mushkin	219
93	Steelynan	217
94	_Nuf	211
95	fffMike	199
96	PortlyPete69	198
97	Manaateee	197
97	Sral7	197
99	500am	193
100	SteveCraftBlocks	188
101	Gundam_Steven	184
102	le4ves	181
103	THEKINGLyric10	179
104	SvenskaHugo	175
105	Njensen7	174
106	Groundler	173
107	Merv__	168
108	hanaryheatwave	162
109	r123moore	161
110	Groovy_MoonBird	158
111	AuroraValkyrie	157
111	Ezekson	157
113	Crowman1	155
114	NatalieTW	149
114	_Huge_Male_	149
116	Bumpy419	148
117	Racengan	147
118	Smashic	146
119	tuckerdoodle	145
120	oreee	144
120	__tomato	144
122	ImpavidArcher	137
122	AlexxO_o	137
124	Inbefour	136
124	Fuad_R	136
126	FelixPSY375	135
127	Flores991	133
127	shrimp_flips	133
129	teslawolf38	128
129	Justins_Juliet	128
129	Lord_Jord	128
132	Krasnal1337	125
133	trexgb	124
134	LeeMcGee30	121
135	lava124	120
136	Mattesco	119
137	Sleepy_Evelyn	114
138	ProfessorBee	113
138	MightyWertu	113
140	vandmanden	112
141	stevewithclout	111
142	diamondgolem35	110
142	EdGalbraith	110
144	soundad	109
145	StarCookiees_	108
146	zToasty69z	107
147	k1ngGilgamesh	106
148	12Magner05	105
149	Comma__	104
150	Inchef	100
151	Airem_Core	95
152	Zoeyfortnite	93
153	myaccountwasgone	91
153	_i_ERROR_i_	91
155	k_ce	90
155	MattieHD	90
155	Warlord324	90
158	DemTechAlpha	89
159	Napoleonpancake	83
159	Xclax101	83
161	akap47	82
161	SpacesickPrism	82
163	Incinere	78
163	Eczbek	78
165	Snowflowe	77
166	lorpus	76
167	TheBananaKat	73
168	QuesoCrusaderIII	72
169	Masssonnn	71
170	Auseawesome	70
171	poopybh	69
171	laron58	69
173	NameGenerat0r	68
174	77Holly7	67
174	SaucyDark	67
174	IronyMan69	67
177	EveryonesUncle	66
178	q_wq	64
178	Euclidoris	64
178	FlashingDemon	64
178	AnnieBathory	64
178	KliBeast21	64
178	TheSeismicDuck	64
178	FlashMigma	64
178	Legendosh	64
186	DenizSmille	63
186	BumbleBeever	63
188	shadowthemonkey	62
189	Kazekage	60
189	CollinMH06	60
191	wobn	58
192	fragrantmonke444	56
192	Zythose	56
192	jcool7	56
195	CrateOfBoxes	52
195	UrbanPlanningEx	52
197	Mr_Byzantine	51
197	Powowowow	51
199	HolyVenom	50
200	Buuck_	49
200	JayToe	49
202	Z3braYTIL	48
202	ogoa	48
202	That_tech_head	48
202	SkateboardR6	48
206	jacxhadow	47
206	Awyrlas	47
208	XboxPanda	46
209	Frozil20	45
209	_3Stump_	45
211	catandmoose	42
212	HeraclesOGU	41
213	Sleek_Storm_721	40
213	RebytreGT	40
215	AlphaWolfPlaysMC	39
215	_Karmaa	39
215	Juk3b0x	39
215	OfficerAnvil	39
219	PhantomBionic	38
219	ApophisNova	38
219	MyNamaSheff	38
222	Crowvens	37
223	Rich_Kat	36
224	_TCARREIRA_	35
225	Bandito_Roamer	34
225	CoffeeNoir	34
225	Hiryu27	34
225	Onennon	34
229	lorywithay	33
229	bloodbiter	33
231	ztsy	32
231	mattybeewrapss	32
231	set67	32
231	DaviusMaximoose	32
231	cedric72	32
231	Stylessz	32
231	_Meow_Mix	32
238	Luminad3	31
238	groofles	31
240	DirtyBoar	30
240	MousePlays	30
240	MeanTugger	30
243	bl1ss0	29
243	MAns_44	29
245	FirsTimeGamingTV	28
245	m_be9	28
245	LeauVox4921	28
248	peachfuzz1267	27
248	CaptainDeadBread	27
250	jnp_gaming	26
251	SellyZ	25
252	mimbo1211	24
252	gustarlep	24
252	Gus2005	24
255	H0UNDFRMH3LL	23
255	fw3xy74	23
257	himak1	21
257	miramyu	21
259	ECstardust	20
259	gaziter10	20
261	TooManyDuck	19
261	Kubeusz2010	19
263	DirtyDalle	18
263	NieToksikpl	18
263	StinkyDiplomat	18
263	Bloo2406	18
267	Kakolbus	17
267	kubinek69	17
267	Syropatathe	17
267	Skippeh	17
271	rpmm	16
271	airbkane	16
273	MovingFish7	15
273	ediballbearings	15
275	goldyx	14
276	Gregward_Smith	13
276	elmer1234	13
276	tehretro	13
276	Boipl	13
276	Fakiuss	13
276	Deodorante	13
276	TheDumbHuman	13
283	ItsGrayWolf	12
283	Jakobo1337	12
283	FishisTTV	12
286	SuperPooch06	10
286	deleteduser3c11b	10
286	CalebDHawk	10
286	HesDemonPants	10
290	skroobiez	9
290	FiguraDei	9
290	Eraxa	9
293	PhantomsGhost_	8
293	drunkeeez	8
293	U_Mos_	8
293	Jiminbub	8
293	Soap_Bender	8
293	jane_street	8
293	Kura2218	8
293	TheEnderMan548	8
