rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	93003
3	noam464	87252
4	PigDab	60282
5	thewindmillman	49720
6	Hyp3rion_	46435
7	eitanzaki	18884
8	Spacewardharpy7	18377
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Di_infiri	3288
13	Werbe	1904
14	EMC_	1596
15	Smoke____	1490
16	lillips	1473
17	beeperbeeper5	1280
18	Chromary	1221
19	rarrq	1198
20	lordpipe	1185
21	ayamefag	1168
22	xxPipperDipperxx	1061
23	mwrty	1040
24	Freak_Genius	1034
25	Soplight	947
26	Spenduh	873
27	kekhon	871
28	TechnoNinja64	854
29	fred870d	822
30	YungMaki	686
31	Jackattack53	649
32	Kyrum2169	640
33	Blackberry1310	620
34	oxfordschool	584
35	NomadicRobin_	583
36	Blu3beast	566
37	iHuntWeeaboos	560
38	obzii	553
39	Mahoose	542
40	S4tox	513
41	stahouo	501
42	Nicserso	499
43	joethahobo	491
44	Quotary	467
45	WET_WET_WET	464
46	Hisiste	452
47	Marbz_	432
48	benediktine1	419
48	Sky_light_KING	419
50	Enderslayerxz3	408
51	HellsSponge	386
52	_Dean_123	376
53	Hermanni__	369
54	alderban107	360
55	The_slideV3	345
56	JEWISHBadenBeele	337
57	YungWali	328
58	chipklip	323
59	EcksDofficial	322
60	Akoot_	276
61	fluddd	273
61	MeetTheWollo	273
63	Shogunite	271
64	SC0RCHEDD	264
65	SammiWolfGirl	248
66	TheSecondLord	225
67	KarlKaek	224
68	I_Am_Mushkin	219
69	Wowful	218
70	Steelynan	217
71	_Nuf	211
72	fffMike	199
73	PortlyPete69	198
74	Sral7	197
75	500am	193
76	Gundam_Steven	184
77	Aryamanee	183
78	Njensen7	174
79	Groundler	173
80	Merv__	168
81	Segotep999	162
82	r123moore	161
83	Groovy_MoonBird	158
84	AuroraValkyrie	157
84	Ezekson	157
86	Menthas	149
87	Bumpy419	148
88	Racengan	147
89	tuckerdoodle	145
90	oreee	144
90	__tomato	144
92	ImpavidArcher	137
93	Inbefour	136
93	Fuad_R	136
95	FelixPSY375	135
96	shrimp_flips	133
97	teslawolf38	128
97	Justins_Juliet	128
97	Lord_Jord	128
100	Krasnal1337	125
101	trexgb	124
102	ProfessorBee	113
102	MightyWertu	113
104	vandmanden	112
105	SteveWithClout	111
106	soundad	109
107	ToastedGamingYT	107
108	k1ngGilgamesh	106
109	Comma__	104
110	Inchef	100
111	Smashic	96
112	Airem_Core	95
113	Zoeyfortnite	93
114	Warlord324	90
115	MattieHD	89
115	DemTechAlpha	89
117	Xclax101	83
118	Incinere	78
119	Snowflowe	77
120	egglapras	76
121	diamondgolem35	74
122	Th6masss	72
123	Masssonnn	71
124	shyshyannne	69
124	laron58	69
126	NameGenerat0r	68
126	GlitchyPlate810	68
128	itburb	67
128	SaucyDark	67
128	IronyMan69	67
131	Auseawesome	66
132	EveryonesUncle	65
133	q_wq	64
133	Euclidoris	64
133	FlashingDemon	64
133	AnnieBathory	64
133	KliBeast21	64
133	TheSeismicDuck	64
133	FlashMigma	64
133	Miko_Fullbuster	64
133	Legendosh	64
142	BumbleBeever	63
143	Kazekage	60
143	CollinMH06	60
145	Kowcio_	59
