rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	92811
3	noam464	87252
4	PigDab	60282
5	thewindmillman	49697
6	Hyp3rion_	39874
7	eitanzaki	18884
8	Spacewardharpy7	18377
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Di_infiri	3288
13	Werbe	1904
14	Smoke____	1490
15	lillips	1473
16	beeperbeeper5	1280
17	Chromary	1221
18	rarrq	1198
19	lordpipe	1173
20	ayamefag	1168
21	xxPipperDipperxx	1061
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Jackattack53	570
35	Blu3beast	566
36	obzii	553
37	Mahoose	542
38	S4tox	513
39	stahouo	501
40	Nicserso	499
41	joethahobo	491
42	Quotary	467
43	WET_WET_WET	464
44	Hisiste	452
45	Marbz_	432
46	iHuntWeeaboos	430
47	benediktine1	419
47	Sky_light_KING	419
49	Enderslayerxz3	408
50	HellsSponge	386
51	_Dean_123	376
52	Hermanni__	369
53	alderban107	360
54	The_slideV3	345
55	JEWISHBadenBeele	337
56	YungWali	328
57	chipklip	323
58	EcksDofficial	322
59	Akoot_	276
60	fluddd	273
60	MeetTheWollo	273
62	Shogunite	271
63	SC0RCHEDD	264
64	SammiWolfGirl	248
65	TheSecondLord	225
66	KarlKaek	224
67	I_Am_Mushkin	219
68	Steelynan	217
69	_Nuf	211
70	Wowful	200
71	fffMike	199
72	PortlyPete69	198
73	Sral7	197
74	500am	193
75	Gundam_Steven	184
76	Aryamanee	183
77	Njensen7	174
78	Groundler	173
79	Merv__	168
80	Segotep999	162
81	r123moore	161
82	Groovy_MoonBird	158
83	AuroraValkyrie	157
83	Ezekson	157
85	Menthas	149
86	Bumpy419	148
87	Racengan	147
88	tuckerdoodle	145
89	oreee	144
89	__tomato	144
91	ImpavidArcher	136
91	Inbefour	136
93	FelixPSY375	135
94	shrimp_flips	133
95	teslawolf38	128
95	Justins_Juliet	128
95	Lord_Jord	128
98	Krasnal1337	125
99	trexgb	124
100	ProfessorBee	113
100	MightyWertu	113
102	vandmanden	112
103	SteveWithClout	111
104	soundad	109
105	ToastedGamingYT	107
106	k1ngGilgamesh	106
107	Comma__	104
108	Inchef	100
109	Fuad_R	97
110	Airem_Core	95
111	Zoeyfortnite	93
112	Smashic	90
112	Warlord324	90
114	MattieHD	89
114	DemTechAlpha	89
116	Xclax101	83
117	Incinere	78
118	Snowflowe	77
119	egglapras	76
120	diamondgolem35	74
121	Th6masss	72
122	Masssonnn	71
123	shyshyannne	69
123	laron58	69
125	NameGenerat0r	68
125	GlitchyPlate810	68
127	itburb	67
127	SaucyDark	67
127	IronyMan69	67
130	Auseawesome	66
131	EveryonesUncle	65
132	q_wq	64
132	Euclidoris	64
132	FlashingDemon	64
132	AnnieBathory	64
132	KliBeast21	64
132	TheSeismicDuck	64
132	FlashMigma	64
132	Miko_Fullbuster	64
132	Legendosh	64
141	BumbleBeever	63
142	Kazekage	60
142	CollinMH06	60
144	Kowcio_	59
145	wobn	58
146	Zythose	56
146	jcool7	56
148	Alteriity	55
149	CrateOfBoxes	52
149	UrbanPlanner1978	52
151	Powowowow	51
152	HolyVenom	50
153	EMC_	49
153	JayToe	49
155	Z3braYTIL	48
155	ogoa	48
155	SkateboardR6	48
158	jacxhadow	47
158	Awyrlas	47
160	XboxPanda	46
161	Frozil12	45
161	_3Stump_	45
163	12Magner05	41
163	xo_Marren_xo	41
165	pintsizedrogue	40
165	Sleek_Storm_721	40
167	AlphaWolfPlaysMC	39
167	_Karmaa	39
167	Juk3b0x	39
167	OfficerAnvil	39
171	PhantomBionic	38
171	ApophisNova	38
171	MyNamaSheff	38
174	Crowvens	37
175	Rich_Kat	36
176	_TCARREIRA_	35
177	Bandito_Roamer	34
177	CoffeeNoir	34
177	Hiryu27	34
177	Onennon	34
181	bloodbiter	33
182	ztsy	32
182	jiggywraps	32
