rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	90503
3	noam464	87252
4	PigDab	60282
5	eitanzaki	18884
6	Spacewardharpy7	13314
7	Blaiku	12600
8	gcaisawesome	10975
9	thescout7	4724
10	Di_infiri	3288
11	thewindmillman	2079
12	Werbe	1904
12	AssEatrAndLicker	1904
14	Hyp3rion_	1881
15	lillips	1473
16	Smoke____	1325
17	Chromary	1221
18	rarrq	1198
19	ayamefag	1168
20	xxPipperDipperxx	1061
21	mwrty	1040
22	Freak_Genius	1034
23	beeperbeeper5	979
24	Soplight	945
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	lordpipe	789
30	YungMaki	686
31	Kyrum2169	640
32	Blackberry1310	620
33	oxfordschool	584
34	Blu3beast	566
35	obzii	553
36	NomadicRobin_	520
37	S4tox	513
38	stahouo	501
39	Nicserso	499
40	joethahobo	491
41	Quotary	467
42	WET_WET_WET	464
43	Hisiste	452
44	benediktine1	419
44	Sky_light_KING	419
46	Enderslayerxz3	408
47	Mahoose	403
48	HellsSponge	386
49	_Dean_123	376
50	Hermanni__	369
51	alderban107	360
52	The_slideV3	345
53	JEWISHBadenBeele	337
54	YungWali	328
55	chipklip	323
56	EcksDofficial	322
57	fluddd	273
57	MeetTheWollo	273
59	Shogunite	271
60	SammiWolfGirl	248
61	Jackattack53	234
62	KarlKaek	224
62	Akoot_	224
64	I_Am_Mushkin	219
65	sebastiensaborio	217
66	_Nuf	211
67	Wowful	200
68	PortlyPete69	198
69	fffMike	197
69	Sral7	197
71	Gundam_Steven	184
72	TheSecondLord	182
73	Njensen7	174
74	Groundler	173
75	Merv__	168
76	r123moore	161
77	Groovy_MoonBird	158
78	AuroraValkyrie	157
78	Ezekson	157
80	Natofthese	149
81	Bumpy419	148
82	Racengan	147
83	oreee	144
83	__tomato	144
85	Inbefour	136
86	FelixPSY375	135
87	teslawolf38	128
87	Justins_Juliet	128
89	Krasnal1337	125
90	trexgb	124
91	ImpavidArcher	116
92	ProfessorBee	113
92	MightyWertu	113
94	vandmanden	112
95	SteveWithClout	111
96	soundad	109
97	k1ngGilgamesh	106
98	Comma__	104
99	Inchef	100
100	Airem_Core	95
101	Zoeyfortnite	93
