rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	801257
2	Jackattack53	136004
3	Mythic1130	115726
4	EcksD	95052
5	noam464	87666
6	PigDab	60282
7	thewindmillman	49723
8	Spacewardharpy7	39625
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2766
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1284
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	FreakGenius	1034
26	Soplight	947
27	gusstationwerker	873
28	kekhon	871
29	TechnoNinja64	854
30	YungMaki	850
31	F_Uhre	822
32	luseis	705
33	Kyrum2169	640
34	Blackberry1310	620
35	ConnorDanky_	584
36	NomadicRobin_	583
37	weabis	568
38	Blu3beast	566
39	obzii	553
40	Mahoose	542
41	S4tox	513
42	xzvu	501
43	Nicserso	499
44	joethahobo	491
45	Quotary	467
46	WET_WET_WET	464
47	Hisiste	452
48	Marbz_	432
49	Jimb0nat0r	420
50	benediktine1	419
50	IamCL4SSY	419
52	Enderxz3	408
53	HellsSponge	386
54	_Dean_123	376
55	Hermanni__	369
56	pintsizedrogue	362
57	alderban107	360
58	The_slideV3	345
59	CadenSteele	337
60	Iamthejo	332
61	YungWali	328
62	Tyrannosplart	323
63	xolstoi	322
64	Elastiq	320
65	Alteriity	301
65	Huwulling	301
67	Wowful	294
68	Akoot_	276
69	fluddd	273
69	MirielThePastor	273
71	Shogunite	271
72	SC0RCHEDD	264
73	Jonafrog99	257
74	SammiWolfGirl	248
75	Lez_	245
76	mihimihimihi	244
77	TheSecondLord	229
78	TwinkBreeder	225
79	KarlKaek	224
80	I_Am_Mushkin	219
81	Steelynan	217
82	RealGroot	216
83	_Nuf	211
84	fffMike	199
85	PortlyPete69	198
86	Sral7	197
87	500am	193
88	Gundam_Steven	184
89	Aryamanee	183
90	Njensen7	174
91	Groundler	173
92	Merv__	168
93	r123moore	161
94	Groovy_MoonBird	158
95	AuroraValkyrie	157
95	Ezekson	157
97	Crowman1	155
98	NatalieTW	149
99	Bumpy419	148
100	Racengan	147
101	tuckerdoodle	145
102	oreee	144
102	__tomato	144
104	ImpavidArcher	137
105	Inbefour	136
105	Fuad_R	136
107	FelixPSY375	135
108	shrimp_flips	133
109	teslawolf38	128
109	Justins_Juliet	128
109	Lord_Jord	128
112	Krasnal1337	125
113	trexgb	124
114	ProfessorBee	113
114	MightyWertu	113
116	vandmanden	112
117	stevewithclout	111
118	binman420	110
119	soundad	109
120	zToasty69z	107
121	k1ngGilgamesh	106
122	Comma__	104
123	Inchef	100
124	Smashic	96
125	Airem_Core	95
126	Kowcio_	93
126	Zoeyfortnite	93
128	Warlord324	90
129	MattieHD	89
129	DemTechAlpha	89
131	Xclax101	83
132	SpacesickPrism	79
133	Incinere	78
134	Snowflowe	77
135	lorpus	76
136	diamondgolem35	74
137	OffWithTheirHead	72
138	Masssonnn	71
139	shyshyannne	69
139	AlexxO_o	69
139	laron58	69
142	NameGenerat0r	68
142	GlitchyPlate810	68
144	LeDuctTape	67
144	SaucyDark	67
144	IronyMan69	67
147	Auseawesome	66
147	EveryonesUncle	66
149	_Huge_Male_	64
149	q_wq	64
149	Euclidoris	64
149	FlashingDemon	64
149	AnnieBathory	64
149	KliBeast21	64
149	TheSeismicDuck	64
149	FlashMigma	64
149	Legendosh	64
158	BumbleBeever	63
159	Kazekage	60
159	CollinMH06	60
161	PazinGaming	58
161	wobn	58
163	Zythose	56
163	jcool7	56
165	CrateOfBoxes	52
165	UrbanPlanningEx	52
167	Powowowow	51
168	ZA07	50
169	JayToe	49
170	Z3braYTIL	48
170	ogoa	48
170	SkateboardR6	48
