rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	1881710
2	Jackattack53	141150
3	_Mythic____	115727
4	EcksD	95087
5	noam464	87666
6	PigDab	60284
7	Spacewardharpy7	50060
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2774
15	luseis	2418
16	Werbe	1904
17	AdmiralSmoke	1491
18	lillips	1473
19	beeperbeeper5	1389
20	lordpipe	1263
21	Chromary	1221
22	rarrq	1198
23	ayamefag	1168
24	xxPipperDipperxx	1063
25	mwrty	1040
26	FreakGenius	1034
27	YungMaki	958
28	Soplight	947
29	Spenduh	873
30	kekhon	871
31	TechnoNinja64	854
32	F_Uhre	822
33	joethahobo	724
34	Alteriity	674
35	PazinGaming	662
36	Kyrum2169	640
37	Jimb0nat0r	634
38	Blackberry1310	620
39	ConnorDanky_	584
40	NomadicRobin_	583
41	weabis	568
42	Blu3beast	566
43	obzii	553
44	Mahoose	545
45	S4tox	513
46	xzvu	501
47	Nicserso	499
48	Quotary	467
49	WET_WET_WET	464
50	Enderxz3	459
51	Hisiste	452
52	Segotep999	448
53	Marbz_	432
54	benediktine1	419
54	IamCL4SSY	419
56	HellsSponge	386
57	_Dean_123	376
58	Hermanni__	369
59	pintsizedrogue	362
60	alderban107	360
61	The_slideV3	345
62	Badenbeele	337
63	Iamthejo	332
64	YungWali	328
65	Tyrannosplart	323
66	xolstoi	322
67	Elastiq	320
68	TheSecondLord	316
69	Huwulling	301
70	Wowful	294
71	Akoot_	276
72	fluddd	273
72	MirielThePastor	273
74	Shogunite	271
75	Lez_	264
75	Sequ1sha	264
77	Jonafrog99	257
78	excelsionprime	256
79	SammiWolfGirl	248
80	mihimihimihi	244
81	Krowuss	234
82	SaphLaseer	229
82	MineMaster0012	229
84	TwinkBreeder	225
85	KarlKaek	224
86	I_Am_Mushkin	219
87	Steelynan	217
88	_Nuf	211
89	fffMike	199
90	PortlyPete69	198
91	Manaateee	197
91	Sral7	197
93	500am	193
94	Gundam_Steven	184
95	Aryamanee	183
96	Njensen7	174
97	Groundler	173
98	Merv__	168
99	r123moore	161
100	Groovy_MoonBird	158
101	AuroraValkyrie	157
101	Ezekson	157
103	Crowman1	155
104	NatalieTW	149
105	Bumpy419	148
106	Racengan	147
107	Smashic	146
108	tuckerdoodle	145
109	oreee	144
109	__tomato	144
111	Kowcio_	140
112	ImpavidArcher	137
113	Inbefour	136
113	Fuad_R	136
115	hanaryheatwave	135
115	FelixPSY375	135
117	shrimp_flips	133
118	_Huge_Male_	128
118	teslawolf38	128
118	Justins_Juliet	128
118	Lord_Jord	128
122	Krasnal1337	125
123	trexgb	124
124	ProfessorBee	113
124	MightyWertu	113
126	vandmanden	112
127	stevewithclout	111
128	diamondgolem35	110
128	LeonelSalamanca	110
130	soundad	109
131	zToasty69z	107
132	k1ngGilgamesh	106
133	12Magner05	105
134	Comma__	104
135	Inchef	100
136	Airem_Core	95
137	Zoeyfortnite	93
138	_i_ERROR_i_	91
139	Warlord324	90
140	MattieHD	89
140	DemTechAlpha	89
142	Xclax101	83
143	SpacesickPrism	82
144	pixelviolin	80
145	Incinere	78
146	Snowflowe	77
147	lorpus	76
148	AlexxO_o	73
149	OffWithTheirHead	72
150	Masssonnn	71
151	Auseawesome	70
152	poopybh	69
152	laron58	69
154	NameGenerat0r	68
155	itburb	67
155	SaucyDark	67
155	IronyMan69	67
158	EveryonesUncle	66
159	q_wq	64
159	Euclidoris	64
159	FlashingDemon	64
159	AnnieBathory	64
159	KliBeast21	64
159	TheSeismicDuck	64
159	FlashMigma	64
159	Legendosh	64
167	BumbleBeever	63
168	shadowthemonkey	62
169	Kazekage	60
169	CollinMH06	60
171	wobn	58
172	Zythose	56
172	jcool7	56
174	CrateOfBoxes	52
174	UrbanPlanningEx	52
176	Powowowow	51
177	HolyVenom	50
178	JayToe	49
179	Z3braYTIL	48
179	ogoa	48
179	SkateboardR6	48
182	jacxhadow	47
182	Awyrlas	47
184	XboxPanda	46
185	Frozil20	45
185	_3Stump_	45
187	catandmoose	42
188	HeraclesOGU	41
189	Sleek_Storm_721	40
189	Rebytre	40
191	AlphaWolfPlaysMC	39
191	_Karmaa	39
191	Juk3b0x	39
191	OfficerAnvil	39
