rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	1221364
2	Jackattack53	136607
3	Mythic1130	115726
4	EcksD	95053
5	noam464	87666
6	PigDab	60282
7	Spacewardharpy7	50060
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2766
15	luseis	2312
16	Werbe	1904
17	Smoke____	1490
18	lillips	1473
19	beeperbeeper5	1384
20	Chromary	1221
21	rarrq	1198
22	lordpipe	1185
23	ayamefag	1168
24	xxPipperDipperxx	1061
25	mwrty	1040
26	FreakGenius	1034
27	Soplight	947
28	gusstationwerker	873
29	kekhon	871
30	TechnoNinja64	854
31	YungMaki	850
32	F_Uhre	822
33	PazinGaming	661
34	Kyrum2169	640
35	Jimb0nat0r	634
36	Blackberry1310	620
37	ConnorDanky_	584
38	NomadicRobin_	583
39	weabis	568
40	Blu3beast	566
41	obzii	553
42	Mahoose	542
43	S4tox	513
44	xzvu	501
45	Nicserso	499
46	Alteriity	493
47	joethahobo	491
48	Quotary	467
49	WET_WET_WET	464
50	Enderxz3	459
51	Hisiste	452
52	RealGroot	448
53	Marbz_	432
54	benediktine1	419
54	IamCL4SSY	419
56	HellsSponge	386
57	_Dean_123	376
58	Hermanni__	369
59	pintsizedrogue	362
60	alderban107	360
61	The_slideV3	345
62	CadenSteele	337
63	Iamthejo	332
64	YungWali	328
65	Tyrannosplart	323
66	xolstoi	322
67	Elastiq	320
68	Huwulling	301
69	Wowful	294
70	TheSecondLord	293
71	Akoot_	276
72	fluddd	273
72	MirielThePastor	273
74	Shogunite	271
75	SC0RCHEDD	264
76	Lez_	258
77	Jonafrog99	257
78	SammiWolfGirl	248
79	mihimihimihi	244
80	TwinkBreeder	225
81	KarlKaek	224
82	I_Am_Mushkin	219
83	Steelynan	217
84	_Nuf	211
85	fffMike	199
86	PortlyPete69	198
87	Sral7	197
88	RoofTyler	196
89	500am	193
90	Gundam_Steven	184
91	Aryamanee	183
92	Njensen7	174
93	Groundler	173
94	Merv__	168
95	r123moore	161
96	Groovy_MoonBird	158
97	AuroraValkyrie	157
97	Ezekson	157
99	Crowman1	155
100	NatalieTW	149
101	Bumpy419	148
102	Racengan	147
103	tuckerdoodle	145
104	oreee	144
104	__tomato	144
106	Smashic	142
107	ImpavidArcher	137
108	Inbefour	136
108	Fuad_R	136
110	FelixPSY375	135
111	shrimp_flips	133
112	_Huge_Male_	128
112	teslawolf38	128
112	Justins_Juliet	128
112	Lord_Jord	128
116	Krasnal1337	125
117	trexgb	124
118	ProfessorBee	113
118	MightyWertu	113
120	vandmanden	112
121	stevewithclout	111
122	diamondgolem35	110
122	binman420	110
124	soundad	109
125	zToasty69z	107
126	k1ngGilgamesh	106
127	Comma__	104
128	Inchef	100
129	Airem_Core	95
130	Kowcio_	93
130	Zoeyfortnite	93
132	GlitchyPlate810	91
133	Warlord324	90
134	MattieHD	89
134	DemTechAlpha	89
136	Xclax101	83
137	pixelviolin	80
138	SpacesickPrism	79
139	Incinere	78
140	Snowflowe	77
141	lorpus	76
142	OffWithTheirHead	72
143	Masssonnn	71
144	shyshyannne	69
144	AlexxO_o	69
144	laron58	69
147	hanaryheatwave	68
147	NameGenerat0r	68
149	LeDuctTape	67
149	SaucyDark	67
149	IronyMan69	67
152	Auseawesome	66
152	EveryonesUncle	66
154	q_wq	64
154	Euclidoris	64
154	FlashingDemon	64
154	AnnieBathory	64
154	KliBeast21	64
154	TheSeismicDuck	64
154	FlashMigma	64
154	Legendosh	64
162	BumbleBeever	63
163	shadowthemonkey	62
164	Kazekage	60
164	CollinMH06	60
166	wobn	58
167	Zythose	56
167	jcool7	56
169	CrateOfBoxes	52
169	UrbanPlanningEx	52
171	Powowowow	51
172	ZA07	50
173	JayToe	49
174	Z3braYTIL	48
174	ogoa	48
174	SkateboardR6	48
177	jacxhadow	47
177	Awyrlas	47
179	XboxPanda	46
180	Frozil20	45
180	ThisUserIsStump	45
182	12Magner05	41
182	BunkeredTree	41
184	Sleek_Storm_721	40
185	AlphaWolfPlaysMC	39
185	_Karmaa	39
185	Juk3b0x	39
185	OfficerAnvil	39
189	PhantomBionic	38
189	ApophisNova	38
189	MyNamaSheff	38
192	Crowvens	37
193	Rich_Kat	36
194	_TCARREIRA_	35
195	Bandito_Roamer	34
195	CoffeeNoir	34
195	Hiryu27	34
195	Onennon	34
199	bloodbiter	33
200	ztsy	32
200	mattybeewrapss	32
200	set67	32
200	DaviusMaximoose	32
200	cedric72	32
200	Stylessz	32
200	NotMeowMix	32
207	groofles	31
208	DirtyBoar	30
208	Rebytre	30
208	MousePlays	30
208	MeanTugger	30
212	MAns_44	29
213	FirsTimeGamingTV	28
213	m_be9	28
213	Luminad3	28
216	peachfuzz1267	27
216	CaptainDeadBread	27
218	jnp_gaming	26
219	SellyZ	25
220	mimbo1211	24
220	gustarlep	24
222	H0UNDFRMH3LL	23
222	fw3xywashere	23
224	catandmoose	21
224	himak1	21
224	lcvezra	21
227	gaziter10	20
