rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	150826
2	KG1999	115726
3	EcksD	93004
4	noam464	87252
5	PigDab	60282
6	thewindmillman	49723
7	eitanzaki	18949
8	Spacewardharpy7	18377
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Jackattack53	4097
13	Di_infiri	3288
14	EMC_	2752
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1280
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	Freak_Genius	1034
26	Soplight	947
27	Spenduh	873
28	kekhon	871
29	TechnoNinja64	854
30	fred870d	822
31	YungMaki	686
32	Kyrum2169	640
33	Blackberry1310	620
34	oxfordschool	584
35	NomadicRobin_	583
36	iHuntWeeaboos	568
37	Blu3beast	566
38	obzii	553
39	Mahoose	542
40	S4tox	513
41	stahouo	501
42	Nicserso	499
43	joethahobo	491
44	Quotary	467
45	WET_WET_WET	464
46	Hisiste	452
47	Marbz_	432
48	benediktine1	419
48	Sky_light_KING	419
50	Enderslayerxz3	408
51	HellsSponge	386
52	_Dean_123	376
53	Hermanni__	369
54	alderban107	360
55	The_slideV3	345
56	JEWISHBadenBeele	337
57	Miko_Fullbuster	332
58	YungWali	328
59	chipklip	323
60	EcksDofficial	322
61	Alteriity	301
62	Wowful	294
63	Akoot_	276
64	fluddd	273
64	MeetTheWollo	273
66	Shogunite	271
67	SC0RCHEDD	264
68	SammiWolfGirl	248
69	TheSecondLord	225
70	KarlKaek	224
71	I_Am_Mushkin	219
72	Steelynan	217
73	_Nuf	211
74	fffMike	199
75	PortlyPete69	198
76	Sral7	197
77	500am	193
78	Gundam_Steven	184
79	Aryamanee	183
80	Njensen7	174
81	Groundler	173
82	Merv__	168
83	Segotep999	162
84	r123moore	161
85	Groovy_MoonBird	158
86	AuroraValkyrie	157
86	Ezekson	157
88	Menthas	149
89	Bumpy419	148
90	Racengan	147
91	tuckerdoodle	145
92	oreee	144
92	__tomato	144
94	ImpavidArcher	137
95	Inbefour	136
95	Fuad_R	136
97	FelixPSY375	135
98	shrimp_flips	133
99	teslawolf38	128
99	Justins_Juliet	128
99	Lord_Jord	128
102	Krasnal1337	125
103	trexgb	124
104	ProfessorBee	113
104	MightyWertu	113
106	vandmanden	112
107	SteveWithClout	111
108	soundad	109
109	ToastedGamingYT	107
110	k1ngGilgamesh	106
111	Comma__	104
112	Inchef	100
113	Smashic	96
114	Airem_Core	95
115	Zoeyfortnite	93
116	Warlord324	90
117	MattieHD	89
117	DemTechAlpha	89
119	Xclax101	83
120	Incinere	78
121	Snowflowe	77
122	egglapras	76
123	diamondgolem35	74
124	Th6masss	72
125	Masssonnn	71
126	shyshyannne	69
126	laron58	69
128	NameGenerat0r	68
128	GlitchyPlate810	68
130	itburb	67
130	SaucyDark	67
130	IronyMan69	67
133	Auseawesome	66
134	EveryonesUncle	65
135	q_wq	64
135	Euclidoris	64
135	FlashingDemon	64
135	AnnieBathory	64
135	KliBeast21	64
135	TheSeismicDuck	64
135	FlashMigma	64
135	Legendosh	64
143	BumbleBeever	63
144	Kazekage	60
144	CollinMH06	60
146	Kowcio_	59
147	wobn	58
148	Zythose	56
148	jcool7	56
150	CrateOfBoxes	52
150	SpacesickPrism	52
150	UrbanPlanner1978	52
153	Powowowow	51
154	HolyVenom	50
155	JayToe	49
156	Z3braYTIL	48
156	ogoa	48
156	SkateboardR6	48
159	jacxhadow	47
159	Awyrlas	47
161	XboxPanda	46
162	Frozil12	45
162	_3Stump_	45
164	12Magner05	41
164	xo_Marren_xo	41
166	pintsizedrogue	40
166	Sleek_Storm_721	40
168	AlphaWolfPlaysMC	39
168	_Karmaa	39
168	Juk3b0x	39
168	OfficerAnvil	39
172	PhantomBionic	38
172	ApophisNova	38
172	MyNamaSheff	38
175	Crowvens	37
176	Rich_Kat	36
177	_TCARREIRA_	35
178	Bandito_Roamer	34
178	CoffeeNoir	34
178	Hiryu27	34
178	Onennon	34
182	bloodbiter	33
183	ztsy	32
183	jiggywraps	32
183	set67	32
183	DaviusMaximoose	32
183	cedric72	32
183	Stylessz	32
183	NotMeowMix	32
190	groofles	31
191	DirtyBoar	30
191	Rebytre	30
191	MousePlays	30
191	MeanTugger	30
195	FirsTimeGamingTV	28
195	m_be9	28
197	peachfuzz1267	27
197	CaptainDeadBread	27
199	jnp_gaming	26
200	SellyZ	25
201	mimbo1211	24
201	gustarbite	24
203	fw3xywashere	23
204	himak1	21
204	lcvezra	21
206	gaziter10	20
207	TooManyDuck	19
207	Kubeusz2010	19
209	DirtyDalle	18
209	NieToksikpl	18
209	Bloo2406	18
212	Kakolbus	17
212	aa2x_	17
212	Syropatathe	17
212	Skippeh	17
216	rpmm	16
216	airbkane	16
218	MovingFish7	15
218	ediballbearings	15
220	LeGold	14
221	Huwulling	13
221	H72l9w	13
221	elmer1234	13
221	tehretro	13
221	_Boipl_	13
221	Negriuke	13
221	Deodorante	13
221	TheDumbHuman	13
229	YungJakobo	12
230	SuperPooch06	10
230	sadvavilloso	10
230	CalebDHawk	10
230	HesDemonPants	10
234	Eraxa	9
235	PhantomsGhost_	8
235	drunkeeez	8
235	Jiminbub	8
235	Soap_Bender	8
235	swimingduck	8
235	Nagasaki_Riku	8
235	TheEnderman548	8
235	Sheldor097	8
235	PlasticOtari	8
244	livingdaydreams	7
244	Gooberkid223	7
244	fade_emerge78823	7
244	Ecplosive	7
244	Corbsman	7
244	The11thDoctor	7
244	IAmTheWalrus910	7
244	FishisTTV	7
252	hm947	6
252	DC_XII	6
252	501g	6
252	07shiny	6
252	ProbsNotNova	6
252	cichy096	6
252	kinas45y5	6
259	Flores991	5
259	SteveCraftBlocks	5
259	ROY4LE	5
259	Covalents	5
259	burbankbuilder28	5
259	AlexxO_o	5
259	SvenskaHugo	5
266	M_Patata	4
266	SullyhS	4
266	Sqwishy	4
266	Leyna3	4
266	Joestra	4
266	CuzIm2Kev	4
266	__Auspicious	4
266	MasterNueve	4
266	MilleGrug	4
266	h2p_emrld	4
276	ShedJr_	3
276	Swexti	3
276	Da_Boss_Rani	3
276	mariominejedi	3
276	loveseeker	3
276	Skylord_Luke	3
276	GlitchMixed	3
276	xof_on_microwave	3
276	camando92	3
285	error10101	2
285	Natty	2
285	mexicancharlie	2
285	Rumpletaezer	2
285	Fast_Turtle	2
285	TheWildMateo	2
285	Forcolp	2
285	ese_wn_po	2
285	Ze_BaronKrigler	2
285	Cocoamallows	2
285	Dreamdbr14	2
285	_KuruKuru	2
285	QueenOfDirt	2
285	Yahrto	2
285	Northernrabbit	2
300	dann_n	1
