rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	342835
2	Jackattack53	135215
3	KG1999	115726
4	EcksD	93132
5	noam464	87663
6	PigDab	60282
7	thewindmillman	49723
8	Spacewardharpy7	23369
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2752
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1284
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	Freak_Genius	1034
26	Soplight	947
27	Spenduh	873
28	kekhon	871
29	TechnoNinja64	854
30	fred870d	822
31	YungMaki	686
32	Kyrum2169	640
33	Blackberry1310	620
34	oxfordschool	584
35	NomadicRobin_	583
36	iHuntWeeaboos	568
37	Blu3beast	566
38	obzii	553
39	Mahoose	542
40	S4tox	513
41	stahouo	501
42	Nicserso	499
43	joethahobo	491
44	Quotary	467
45	WET_WET_WET	464
46	Hisiste	452
47	Marbz_	432
48	benediktine1	419
48	Sky_light_KING	419
50	Enderslayerxz3	408
51	HellsSponge	386
52	_Dean_123	376
53	Hermanni__	369
54	alderban107	360
55	The_slideV3	345
56	JEWISHBadenBeele	337
57	Miko_Fullbuster	332
58	YungWali	328
59	chipklip	323
60	EcksDofficial	322
61	Alteriity	301
62	Wowful	294
63	Akoot_	276
64	fluddd	273
64	MeetTheWollo	273
66	Shogunite	271
67	SC0RCHEDD	264
68	Jonafrog99	257
69	SammiWolfGirl	248
70	TheSecondLord	225
71	KarlKaek	224
72	I_Am_Mushkin	219
73	Steelynan	217
74	_Nuf	211
75	fffMike	199
76	PortlyPete69	198
77	Sral7	197
78	500am	193
79	Gundam_Steven	184
80	Aryamanee	183
81	Njensen7	174
82	Groundler	173
83	Merv__	168
84	Jimb0nat0r	164
85	Segotep999	162
86	r123moore	161
87	Groovy_MoonBird	158
88	AuroraValkyrie	157
88	Ezekson	157
90	Menthas	149
91	Bumpy419	148
92	Racengan	147
93	tuckerdoodle	145
93	mihimihimihi	145
95	oreee	144
95	__tomato	144
97	ImpavidArcher	137
98	Inbefour	136
98	Fuad_R	136
100	FelixPSY375	135
101	shrimp_flips	133
102	teslawolf38	128
102	Justins_Juliet	128
102	Lord_Jord	128
105	Krasnal1337	125
106	trexgb	124
107	ProfessorBee	113
107	MightyWertu	113
109	vandmanden	112
110	SteveWithClout	111
111	binman420	110
112	soundad	109
113	ToastedGamingYT	107
114	k1ngGilgamesh	106
115	Comma__	104
116	Inchef	100
117	Smashic	96
118	Airem_Core	95
119	Zoeyfortnite	93
120	Kowcio_	92
121	Warlord324	90
122	MattieHD	89
122	DemTechAlpha	89
124	Xclax101	83
125	SpacesickPrism	79
126	Incinere	78
127	Snowflowe	77
128	egglapras	76
129	diamondgolem35	74
130	Th6masss	72
131	Masssonnn	71
132	shyshyannne	69
132	laron58	69
134	NameGenerat0r	68
134	GlitchyPlate810	68
136	itburb	67
136	SaucyDark	67
136	IronyMan69	67
139	Auseawesome	66
140	EveryonesUncle	65
140	Jiminie	65
142	_Huge_Male_	64
142	q_wq	64
142	Euclidoris	64
142	FlashingDemon	64
142	AnnieBathory	64
142	KliBeast21	64
142	TheSeismicDuck	64
142	FlashMigma	64
142	Legendosh	64
151	BumbleBeever	63
152	Kazekage	60
152	CollinMH06	60
154	PazinGaming	58
154	wobn	58
156	Zythose	56
156	jcool7	56
158	CrateOfBoxes	52
158	UrbanPlanner1978	52
160	Powowowow	51
161	HolyVenom	50
162	JayToe	49
163	Z3braYTIL	48
163	ogoa	48
163	SkateboardR6	48
166	jacxhadow	47
166	Awyrlas	47
168	XboxPanda	46
169	Frozil20	45
169	_3Stump_	45
171	pintsizedrogue	41
171	12Magner05	41
171	xo_Marren_xo	41
174	Sleek_Storm_721	40
175	AlphaWolfPlaysMC	39
175	_Karmaa	39
175	Juk3b0x	39
175	OfficerAnvil	39
179	PhantomBionic	38
179	ApophisNova	38
179	MyNamaSheff	38
182	Crowvens	37
183	Rich_Kat	36
184	_TCARREIRA_	35
185	Bandito_Roamer	34
185	CoffeeNoir	34
185	Hiryu27	34
185	Onennon	34
189	bloodbiter	33
190	ztsy	32
190	jiggywraps	32
190	set67	32
190	DaviusMaximoose	32
190	cedric72	32
190	Stylessz	32
190	NotMeowMix	32
197	groofles	31
198	DirtyBoar	30
198	Rebytre	30
198	MousePlays	30
198	MeanTugger	30
202	FirsTimeGamingTV	28
202	m_be9	28
202	Luminad3	28
205	peachfuzz1267	27
205	CaptainDeadBread	27
207	jnp_gaming	26
208	SellyZ	25
209	mimbo1211	24
209	gustarbite	24
211	Lez_	23
211	fw3xywashere	23
213	catandmoose	21
213	himak1	21
213	lcvezra	21
216	gaziter10	20
217	TooManyDuck	19
217	Kubeusz2010	19
219	DirtyDalle	18
219	NieToksikpl	18
219	Bloo2406	18
222	Kakolbus	17
222	aa2x_	17
222	Syropatathe	17
222	Skippeh	17
226	rpmm	16
226	airbkane	16
228	MovingFish7	15
228	ediballbearings	15
230	LeGold	14
231	Huwulling	13
231	H72l9w	13
231	elmer1234	13
231	tehretro	13
231	_Boipl_	13
231	Negriuke	13
231	Deodorante	13
231	TheDumbHuman	13
239	YungJakobo	12
240	SuperPooch06	10
240	sadvavilloso	10
240	CalebDHawk	10
240	HesDemonPants	10
244	Eraxa	9
245	PhantomsGhost_	8
245	drunkeeez	8
245	Jiminbub	8
245	Soap_Bender	8
245	swimingduck	8
245	Nagasaki_Riku	8
245	TheEnderman548	8
245	Sheldor097	8
245	PlasticOtari	8
254	livingdaydreams	7
254	Gooberkid223	7
254	fade_emerge78823	7
254	Ecplosive	7
254	Corbsman	7
254	The11thDoctor	7
254	IAmTheWalrus910	7
254	FishisTTV	7
262	hm947	6
262	DC_XII	6
262	501g	6
262	07shiny	6
262	ProbsNotNova	6
262	cichy096	6
262	kinas45y5	6
269	Flores991	5
269	SteveCraftBlocks	5
269	ROY4LE	5
269	Covalents	5
269	burbankbuilder28	5
269	AlexxO_o	5
269	SvenskaHugo	5
276	M_Patata	4
276	SullyhS	4
276	Sqwishy	4
276	Leyna3	4
276	Joestra	4
276	CuzIm2Kev	4
276	__Auspicious	4
276	MasterNueve	4
276	MilleGrug	4
276	h2p_emrld	4
286	ShedJr_	3
286	Swexti	3
286	Da_Boss_Rani	3
286	mariominejedi	3
286	loveseeker	3
286	Skylord_Luke	3
286	GlitchMixed	3
286	xof_on_microwave	3
286	camando92	3
295	error10101	2
295	Natty	2
295	mexicancharlie	2
295	Rumpletaezer	2
295	Fast_Turtle	2
295	TheWildMateo	2
