rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	333769
2	Jackattack53	133126
3	KG1999	115726
4	EcksD	93132
5	noam464	87479
6	PigDab	60282
7	thewindmillman	49723
8	Spacewardharpy7	23369
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2752
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1284
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	Freak_Genius	1034
26	Soplight	947
27	Spenduh	873
28	kekhon	871
29	TechnoNinja64	854
30	fred870d	822
31	YungMaki	686
32	Kyrum2169	640
33	Blackberry1310	620
34	oxfordschool	584
35	NomadicRobin_	583
36	iHuntWeeaboos	568
37	Blu3beast	566
38	obzii	553
39	Mahoose	542
40	S4tox	513
41	stahouo	501
42	Nicserso	499
43	joethahobo	491
44	Quotary	467
45	WET_WET_WET	464
46	Hisiste	452
47	Marbz_	432
48	benediktine1	419
48	Sky_light_KING	419
50	Enderslayerxz3	408
51	HellsSponge	386
52	_Dean_123	376
53	Hermanni__	369
54	alderban107	360
55	The_slideV3	345
56	JEWISHBadenBeele	337
57	Miko_Fullbuster	332
58	YungWali	328
59	chipklip	323
60	EcksDofficial	322
61	Alteriity	301
62	Wowful	294
63	Akoot_	276
64	fluddd	273
64	MeetTheWollo	273
66	Shogunite	271
67	SC0RCHEDD	264
68	Jonafrog99	257
69	SammiWolfGirl	248
70	TheSecondLord	225
71	KarlKaek	224
72	I_Am_Mushkin	219
73	Steelynan	217
74	_Nuf	211
75	fffMike	199
76	PortlyPete69	198
77	Sral7	197
78	500am	193
79	Gundam_Steven	184
80	Aryamanee	183
81	Njensen7	174
82	Groundler	173
83	Merv__	168
84	Jimb0nat0r	164
85	Segotep999	162
86	r123moore	161
87	Groovy_MoonBird	158
88	AuroraValkyrie	157
88	Ezekson	157
90	Menthas	149
91	Bumpy419	148
92	Racengan	147
93	tuckerdoodle	145
94	oreee	144
94	mihimihimihi	144
94	__tomato	144
97	ImpavidArcher	137
98	Inbefour	136
98	Fuad_R	136
100	FelixPSY375	135
101	shrimp_flips	133
102	teslawolf38	128
102	Justins_Juliet	128
102	Lord_Jord	128
105	Krasnal1337	125
106	trexgb	124
107	ProfessorBee	113
107	MightyWertu	113
109	vandmanden	112
110	SteveWithClout	111
111	binman420	110
112	soundad	109
113	ToastedGamingYT	107
114	k1ngGilgamesh	106
115	Comma__	104
116	Inchef	100
117	Smashic	96
118	Airem_Core	95
119	Zoeyfortnite	93
120	Kowcio_	92
121	Warlord324	90
122	MattieHD	89
122	DemTechAlpha	89
124	Xclax101	83
125	SpacesickPrism	79
126	Incinere	78
127	Snowflowe	77
128	egglapras	76
129	diamondgolem35	74
130	Th6masss	72
131	Masssonnn	71
132	shyshyannne	69
132	laron58	69
134	NameGenerat0r	68
134	GlitchyPlate810	68
136	itburb	67
136	SaucyDark	67
136	IronyMan69	67
139	Auseawesome	66
140	EveryonesUncle	65
141	_Huge_Male_	64
141	q_wq	64
141	Euclidoris	64
141	FlashingDemon	64
141	AnnieBathory	64
141	KliBeast21	64
141	TheSeismicDuck	64
141	FlashMigma	64
141	Legendosh	64
150	BumbleBeever	63
151	Kazekage	60
151	CollinMH06	60
153	PazinGaming	58
153	wobn	58
155	Zythose	56
155	jcool7	56
157	CrateOfBoxes	52
157	UrbanPlanner1978	52
159	Powowowow	51
160	HolyVenom	50
161	JayToe	49
162	Z3braYTIL	48
162	ogoa	48
162	SkateboardR6	48
165	jacxhadow	47
165	Awyrlas	47
167	XboxPanda	46
168	Frozil20	45
168	_3Stump_	45
170	pintsizedrogue	41
170	12Magner05	41
170	xo_Marren_xo	41
173	Sleek_Storm_721	40
174	AlphaWolfPlaysMC	39
174	_Karmaa	39
174	Juk3b0x	39
174	OfficerAnvil	39
178	PhantomBionic	38
178	ApophisNova	38
178	MyNamaSheff	38
181	Crowvens	37
182	Rich_Kat	36
183	_TCARREIRA_	35
184	Bandito_Roamer	34
184	CoffeeNoir	34
184	Hiryu27	34
184	Onennon	34
188	bloodbiter	33
189	ztsy	32
189	jiggywraps	32
189	set67	32
189	DaviusMaximoose	32
189	cedric72	32
189	Stylessz	32
189	NotMeowMix	32
196	groofles	31
197	DirtyBoar	30
197	Rebytre	30
197	MousePlays	30
197	MeanTugger	30
201	FirsTimeGamingTV	28
201	m_be9	28
201	Luminad3	28
204	peachfuzz1267	27
204	CaptainDeadBread	27
206	jnp_gaming	26
207	SellyZ	25
208	mimbo1211	24
208	gustarbite	24
210	fw3xywashere	23
211	himak1	21
211	lcvezra	21
213	gaziter10	20
214	TooManyDuck	19
214	Kubeusz2010	19
216	DirtyDalle	18
216	NieToksikpl	18
216	Bloo2406	18
219	Kakolbus	17
219	aa2x_	17
219	Syropatathe	17
219	Skippeh	17
223	rpmm	16
223	airbkane	16
225	MovingFish7	15
225	ediballbearings	15
227	LeGold	14
228	Huwulling	13
228	H72l9w	13
228	elmer1234	13
228	tehretro	13
228	_Boipl_	13
228	Negriuke	13
228	Deodorante	13
228	TheDumbHuman	13
236	YungJakobo	12
237	SuperPooch06	10
237	sadvavilloso	10
237	CalebDHawk	10
237	HesDemonPants	10
241	Eraxa	9
242	PhantomsGhost_	8
242	drunkeeez	8
242	Jiminbub	8
242	Soap_Bender	8
242	swimingduck	8
242	Nagasaki_Riku	8
242	TheEnderman548	8
242	Sheldor097	8
242	PlasticOtari	8
251	livingdaydreams	7
251	Gooberkid223	7
251	fade_emerge78823	7
251	Ecplosive	7
251	Corbsman	7
251	The11thDoctor	7
251	IAmTheWalrus910	7
251	FishisTTV	7
259	hm947	6
259	DC_XII	6
259	501g	6
259	07shiny	6
259	ProbsNotNova	6
259	cichy096	6
259	kinas45y5	6
266	Flores991	5
266	SteveCraftBlocks	5
266	ROY4LE	5
266	Covalents	5
266	burbankbuilder28	5
266	AlexxO_o	5
266	SvenskaHugo	5
273	M_Patata	4
273	SullyhS	4
273	Sqwishy	4
273	Leyna3	4
273	Joestra	4
273	CuzIm2Kev	4
273	__Auspicious	4
273	MasterNueve	4
273	MilleGrug	4
273	h2p_emrld	4
283	ShedJr_	3
283	Swexti	3
283	Da_Boss_Rani	3
283	mariominejedi	3
283	loveseeker	3
283	Skylord_Luke	3
283	GlitchMixed	3
283	xof_on_microwave	3
283	camando92	3
292	error10101	2
292	Natty	2
292	Lez_	2
292	mexicancharlie	2
292	Rumpletaezer	2
292	Fast_Turtle	2
292	TheWildMateo	2
292	Forcolp	2
292	ese_wn_po	2
