rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	90764
3	noam464	87252
4	PigDab	60282
5	thewindmillman	46992
6	Hyp3rion_	19597
7	eitanzaki	18884
8	Spacewardharpy7	16873
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Di_infiri	3288
13	Werbe	1904
14	lillips	1473
15	Smoke____	1417
16	Chromary	1221
17	beeperbeeper5	1207
18	rarrq	1198
19	lordpipe	1173
20	ayamefag	1168
21	xxPipperDipperxx	1061
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Blu3beast	566
35	obzii	553
36	S4tox	513
37	stahouo	501
38	Nicserso	499
39	joethahobo	491
40	Jackattack53	479
41	Mahoose	477
42	Quotary	467
43	WET_WET_WET	464
44	Hisiste	452
45	benediktine1	419
45	Sky_light_KING	419
47	Enderslayerxz3	408
48	HellsSponge	386
49	_Dean_123	376
50	Hermanni__	369
51	alderban107	360
52	The_slideV3	345
53	JEWISHBadenBeele	337
54	YungWali	328
55	chipklip	323
56	EcksDofficial	322
57	Akoot_	276
58	fluddd	273
58	MeetTheWollo	273
60	Shogunite	271
61	SC0RCHEDD	264
62	SammiWolfGirl	248
63	TheSecondLord	225
64	KarlKaek	224
65	I_Am_Mushkin	219
66	Steelynan	217
67	_Nuf	211
68	Wowful	200
69	fffMike	199
70	PortlyPete69	198
71	Sral7	197
72	500am	193
73	Gundam_Steven	184
74	Aryamanee	183
75	Njensen7	174
76	Groundler	173
77	Merv__	168
78	r123moore	161
79	Groovy_MoonBird	158
80	AuroraValkyrie	157
80	Ezekson	157
82	Segotep999	154
83	Menthas	149
84	Bumpy419	148
85	Racengan	147
86	tuckerdoodle	144
86	oreee	144
86	__tomato	144
89	Inbefour	136
90	FelixPSY375	135
91	teslawolf38	128
91	Justins_Juliet	128
91	Lord_Jord	128
94	Krasnal1337	125
95	trexgb	124
96	ImpavidArcher	116
97	ProfessorBee	113
97	MightyWertu	113
99	vandmanden	112
100	SteveWithClout	111
101	soundad	109
102	ToastedGamingYT	107
103	k1ngGilgamesh	106
104	Comma__	104
105	Inchef	100
106	Airem_Core	95
107	Zoeyfortnite	93
108	Warlord324	90
109	MattieHD	89
109	DemTechAlpha	89
111	Xclax101	83
112	Incinere	78
113	Snowflowe	77
114	egglapras	76
115	diamondgolem35	74
116	Th6masss	72
117	Masssonnn	71
118	shyshyannne	69
118	laron58	69
120	GlitchyPlate810	68
121	SaucyDark	67
121	IronyMan69	67
123	Auseawesome	66
124	EveryonesUncle	65
124	NameGenerat0r	65
126	q_wq	64
126	Euclidoris	64
126	FlashingDemon	64
126	AnnieBathory	64
126	KliBeast21	64
126	TheSeismicDuck	64
126	FlashMigma	64
126	Miko_Fullbuster	64
126	Legendosh	64
135	BumbleBeever	63
136	Kazekage	60
136	CollinMH06	60
138	Kowcio_	59
139	wobn	58
140	Zythose	56
140	jcool7	56
142	CrateOfBoxes	52
142	UrbanPlanner1978	52
144	Powowowow	51
145	HolyVenom	50
146	EMC_	49
146	JayToe	49
148	Z3braYTIL	48
148	ogoa	48
148	SkateboardR6	48
151	jacxhadow	47
151	Awyrlas	47
153	XboxPanda	46
154	Frozil12	45
154	_3Stump_	45
156	12Magner05	41
156	xo_Marren_xo	41
156	Fuad_R	41
159	pintsizedrogue	40
159	Sleek_Storm_721	40
161	AlphaWolfPlaysMC	39
161	_Karmaa	39
161	Juk3b0x	39
161	OfficerAnvil	39
165	PhantomBionic	38
165	ApophisNova	38
165	MyNamaSheff	38
168	Crowvens	37
169	Rich_Kat	36
170	_TCARREIRA_	35
171	Bandito_Roamer	34
171	CoffeeNoir	34
171	Hiryu27	34
171	Onennon	34
175	bloodbiter	33
176	ztsy	32
176	jiggywraps	32
176	set67	32
176	DaviusMaximoose	32
176	cedric72	32
176	Stylessz	32
176	NotMeowMix	32
183	DirtyBoar	30
183	Rebytre	30
183	MousePlays	30
183	MeanTugger	30
187	FirsTimeGamingTV	28
187	m_be9	28
189	peachfuzz1267	27
189	CaptainDeadBread	27
191	jnp_gaming	26
192	SellyZ	25
193	mimbo1211	24
193	gustarbite	24
195	fw3xywashere	23
196	himak1	21
196	lcvezra	21
198	gaziter10	20
199	TooManyDuck	19
199	Kubeusz2010	19
201	_NieToksikpl_	18
201	DirtyDalle	18
201	Bloo2406	18
204	Alteriity	17
204	Smashic	17
204	Kakolbus	17
204	aa2x_	17
204	Syropatathe	17
204	Skippeh	17
210	rpmm	16
210	airbkane	16
212	MovingFish7	15
212	ediballbearings	15
214	H72l9w	13
214	elmer1234	13
214	tehretro	13
214	_Boipl_	13
214	Negriuke	13
214	Deodorante	13
214	TheDumbHuman	13
221	YungJakobo	12
222	SuperPooch06	10
222	sadvavilloso	10
222	CalebDHawk	10
222	HesDemonPants	10
226	Eraxa	9
227	PhantomsGhost_	8
227	Jiminbub	8
227	Soap_Bender	8
227	swimingduck	8
227	Nagasaki_Riku	8
227	TheEnderman548	8
227	Sheldor097	8
227	PlasticOtari	8
235	livingdaydreams	7
235	Gooberkid223	7
235	Ecplosive	7
235	Corbsman	7
235	The11thDoctor	7
235	IAmTheWalrus910	7
235	FishisTTV	7
242	hm947	6
242	DC_XII	6
242	501g	6
242	07shiny	6
242	ProbsNotNova	6
242	cichy096	6
242	kinas45y5	6
249	Flores991	5
249	SteveCraftBlocks	5
249	ROY4LE	5
249	Covalents	5
249	burbankbuilder28	5
249	SvenskaHugo	5
255	M_Patata	4
255	SullyhS	4
255	Sqwishy	4
255	Leyna3	4
255	Joestra	4
255	__Auspicious	4
255	MasterNueve	4
255	MilleGrug	4
255	h2p_emrld	4
264	ShedJr_	3
264	Swexti	3
264	mariominejedi	3
264	loveseeker	3
264	Skylord_Luke	3
264	GlitchMixed	3
264	xof_on_microwave	3
264	camando92	3
272	error10101	2
272	Natty	2
272	mexicancharlie	2
272	Rumpletaezer	2
272	Fast_Turtle	2
272	Forcolp	2
272	ese_wn_po	2
272	Ze_BaronKrigler	2
272	Cocoamallows	2
272	Dreamdbr14	2
