rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2104816
2	Jackattack53	143715
3	_Mythic____	115792
4	EcksD	95087
5	noam464	87770
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	pixelviolin	9199
13	thescout7	4724
14	Di_infiri	3288
15	EMC_	2774
16	luseis	2611
17	Werbe	2416
18	SoosAmongus	1769
19	beeperbeeper5	1650
20	AdmiralSmoke	1491
21	lillips	1476
22	rarrq	1454
23	xxPipperDipperxx	1449
24	xolstoi	1435
25	lordpipe	1271
26	Chromary	1221
27	ayamefag	1168
28	mwrty	1040
29	FreakGenius	1034
30	Soplight	995
31	YungMaki	958
32	Spenduh	873
33	kekhon	871
34	TechnoNinja64	854
35	F_Uhre	822
36	joethahobo	724
37	Alteriity	675
38	PazinGaming	662
39	Kyrum2169	640
40	Jimb0nat0r	634
41	Blackberry1310	620
42	ConnorDanky_	584
43	NomadicRobin_	583
44	weabis	568
45	Blu3beast	566
46	obzii	553
47	Mahoose	545
48	S4tox	513
49	xzvu	501
50	Nicserso	499
51	Quotary	467
52	WET_WET_WET	464
53	Enderxz3	459
54	Hisiste	452
55	Segotep999	448
56	Marbz_	432
57	benediktine1	419
57	IamCL4SSY	419
59	HellsSponge	386
60	_Dean_123	376
61	Lez_	370
62	Hermanni__	369
63	pintsizedrogue	365
64	Aryamanee	364
65	alderban107	360
66	The_slideV3	345
67	Badenbeele	337
68	Iamthejo	332
69	YungWali	328
70	Tyrannosplart	323
71	Elastiq	320
72	TheSecondLord	316
73	Huwulling	301
74	Wowful	294
75	Akoot_	276
76	fluddd	273
76	MirielThePastor	273
78	Shogunite	271
79	Sequ1sha	264
80	Jonafrog99	257
81	excelsionprime	256
82	SammiWolfGirl	248
83	mihimihimihi	244
84	Krowuss	235
85	SaphLaseer	229
85	MineMaster0012	229
87	TwinkBreeder	225
88	KarlKaek	224
89	I_Am_Mushkin	219
90	Steelynan	217
91	_Nuf	211
92	Kowcio_	203
93	fffMike	199
94	PortlyPete69	198
95	Manaateee	197
95	Sral7	197
97	500am	193
98	SteveCraftBlocks	188
99	Gundam_Steven	184
100	acqw	181
101	Njensen7	174
102	Groundler	173
103	Merv__	168
104	r123moore	161
105	Groovy_MoonBird	158
106	AuroraValkyrie	157
106	Ezekson	157
108	Crowman1	155
109	NatalieTW	149
109	_Huge_Male_	149
111	Bumpy419	148
112	Racengan	147
113	Smashic	146
114	tuckerdoodle	145
115	oreee	144
115	__tomato	144
117	ImpavidArcher	137
117	AlexxO_o	137
119	Inbefour	136
119	Fuad_R	136
121	hanaryheatwave	135
121	FelixPSY375	135
123	Flores991	133
123	shrimp_flips	133
125	teslawolf38	128
125	Justins_Juliet	128
125	Lord_Jord	128
128	Krasnal1337	125
129	trexgb	124
130	LeeMcGee30	121
131	lunathelemon	114
132	ProfessorBee	113
132	MightyWertu	113
134	vandmanden	112
135	stevewithclout	111
136	diamondgolem35	110
136	LeonelSalamanca	110
138	soundad	109
139	StarCookiees_	108
140	zToasty69z	107
140	MadmanRaven	107
142	k1ngGilgamesh	106
143	12Magner05	105
144	Comma__	104
145	Inchef	100
146	Airem_Core	95
147	Zoeyfortnite	93
148	_i_ERROR_i_	91
149	Warlord324	90
150	MattieHD	89
150	DemTechAlpha	89
152	Mattesco	87
153	Napoleonpancake	83
153	Xclax101	83
155	SpacesickPrism	82
156	Incinere	78
157	Snowflowe	77
158	lorpus	76
159	TheBananaKat	73
160	OffWithTheirHead	72
161	Masssonnn	71
162	Auseawesome	70
163	poopybh	69
163	laron58	69
165	NameGenerat0r	68
166	itburb	67
166	SaucyDark	67
166	IronyMan69	67
169	EveryonesUncle	66
170	q_wq	64
170	Euclidoris	64
170	FlashingDemon	64
170	AnnieBathory	64
170	KliBeast21	64
170	TheSeismicDuck	64
170	FlashMigma	64
170	Legendosh	64
178	BumbleBeever	63
179	shadowthemonkey	62
180	Kazekage	60
180	CollinMH06	60
182	wobn	58
183	Zythose	56
183	jcool7	56
185	CrateOfBoxes	52
185	UrbanPlanningEx	52
187	Powowowow	51
188	HolyVenom	50
189	JayToe	49
190	Z3braYTIL	48
190	ogoa	48
190	SkateboardR6	48
193	jacxhadow	47
193	Awyrlas	47
195	XboxPanda	46
196	Frozil20	45
196	_3Stump_	45
198	catandmoose	42
199	HeraclesOGU	41
200	Sleek_Storm_721	40
200	Rebytre	40
202	AlphaWolfPlaysMC	39
202	_Karmaa	39
202	Juk3b0x	39
202	OfficerAnvil	39
206	PhantomBionic	38
206	ApophisNova	38
206	MyNamaSheff	38
209	Crowvens	37
210	Rich_Kat	36
211	_TCARREIRA_	35
212	Bandito_Roamer	34
212	CoffeeNoir	34
212	Hiryu27	34
212	Onennon	34
216	lorywithay	33
216	bloodbiter	33
218	ztsy	32
218	mattybeewrapss	32
218	set67	32
218	DaviusMaximoose	32
218	cedric72	32
218	Stylessz	32
218	_Meow_Mix	32
225	Luminad3	31
225	groofles	31
227	DirtyBoar	30
227	MousePlays	30
227	MeanTugger	30
230	MAns_44	29
231	Mr_Byzantine	28
231	FirsTimeGamingTV	28
231	m_be9	28
231	LeauVox4921	28
235	peachfuzz1267	27
235	CaptainDeadBread	27
237	k_ce	26
237	jnp_gaming	26
239	SellyZ	25
240	mimbo1211	24
240	gustarlep	24
242	H0UNDFRMH3LL	23
242	fw3xy74	23
244	himak1	21
244	lcvezra	21
246	gaziter10	20
247	TooManyDuck	19
247	Kubeusz2010	19
249	DirtyDalle	18
249	NieToksikpl	18
249	StinkyDiplomat	18
249	Bloo2406	18
253	Kakolbus	17
253	kubinek69	17
253	Syropatathe	17
253	Skippeh	17
257	rpmm	16
257	airbkane	16
259	ECstardust	15
259	MovingFish7	15
259	ediballbearings	15
262	LeGold	14
263	H72l9w	13
263	elmer1234	13
263	tehretro	13
263	_Boipl_	13
263	Fakiuss	13
263	Deodorante	13
263	TheDumbHuman	13
270	ItsGrayWolf	12
270	Jakobo1337	12
270	FishisTTV	12
273	SuperPooch06	10
273	sadvavilloso	10
273	CalebDHawk	10
273	HesDemonPants	10
277	jessewegottacook	9
277	Eraxa	9
