rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	90761
3	noam464	87252
4	PigDab	60282
5	eitanzaki	18884
6	Spacewardharpy7	16525
7	Blaiku	12600
8	gcaisawesome	10975
9	thescout7	4724
10	Hyp3rion_	4386
11	Di_infiri	3288
12	thewindmillman	2316
13	Werbe	1904
14	lillips	1473
15	Smoke____	1353
16	Chromary	1221
17	rarrq	1198
18	ayamefag	1168
19	xxPipperDipperxx	1061
20	mwrty	1040
21	Freak_Genius	1034
22	beeperbeeper5	979
23	Soplight	947
24	Spenduh	873
25	kekhon	871
26	TechnoNinja64	854
27	fred870d	822
28	lordpipe	789
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Blu3beast	566
35	obzii	553
36	S4tox	513
37	stahouo	501
38	Nicserso	499
39	joethahobo	491
40	Quotary	467
41	WET_WET_WET	464
42	Hisiste	452
43	Marbz_	432
44	benediktine1	419
44	Sky_light_KING	419
46	Mahoose	413
47	Enderslayerxz3	408
48	HellsSponge	386
49	_Dean_123	376
50	Hermanni__	369
51	alderban107	360
52	The_slideV3	345
53	JEWISHBadenBeele	337
54	YungWali	328
55	chipklip	323
56	EcksDofficial	322
57	Akoot_	276
58	fluddd	273
58	MeetTheWollo	273
60	Shogunite	271
61	Jackattack53	267
62	SammiWolfGirl	248
63	KarlKaek	224
64	I_Am_Mushkin	219
65	sebastiensaborio	217
66	_Nuf	211
67	Wowful	200
68	PortlyPete69	198
69	fffMike	197
69	Sral7	197
71	TheSecondLord	194
72	Gundam_Steven	184
73	Njensen7	174
74	Groundler	173
75	Merv__	168
76	500am	161
76	r123moore	161
78	Groovy_MoonBird	158
79	AuroraValkyrie	157
79	Ezekson	157
81	Menthas	149
82	Bumpy419	148
83	Racengan	147
84	oreee	144
84	__tomato	144
86	Inbefour	136
87	FelixPSY375	135
88	teslawolf38	128
88	Justins_Juliet	128
88	Lord_Jord	128
91	Krasnal1337	125
92	trexgb	124
93	ImpavidArcher	116
94	ProfessorBee	113
94	MightyWertu	113
96	vandmanden	112
97	SteveWithClout	111
98	soundad	109
99	k1ngGilgamesh	106
100	Comma__	104
101	Inchef	100
102	Airem_Core	95
103	Zoeyfortnite	93
104	Warlord324	90
105	MattieHD	89
105	DemTechAlpha	89
107	Xclax101	83
108	Incinere	78
109	Snowflowe	77
110	egglapras	76
111	diamondgolem35	74
112	shyshyannne	69
112	laron58	69
114	GlitchyPlate810	68
115	SaucyDark	67
115	IronyMan69	67
117	Auseawesome	66
118	EveryonesUncle	65
118	NameGenerat0r	65
120	q_wq	64
120	Euclidoris	64
120	FlashingDemon	64
120	AnnieBathory	64
120	KliBeast21	64
120	TheSeismicDuck	64
120	FlashMigma	64
120	Legendosh	64
128	BumbleBeever	63
129	Kazekage	60
129	CollinMH06	60
131	Kowcio_	59
132	wobn	58
133	Zythose	56
133	jcool7	56
135	CrateOfBoxes	52
135	UrbanPlanner1978	52
137	Powowowow	51
138	HolyVenom	50
139	EMC_	49
139	JayToe	49
141	Z3braYTIL	48
141	ogoa	48
141	SkateboardR6	48
144	jacxhadow	47
144	Awyrlas	47
146	XboxPanda	46
147	Frozil12	45
147	_3Stump_	45
149	Masssonnn	44
150	12Magner05	41
150	xo_Marren_xo	41
152	pintsizedrogue	40
152	Sleek_Storm_721	40
154	AlphaWolfPlaysMC	39
154	_Karmaa	39
154	Juk3b0x	39
154	OfficerAnvil	39
158	PhantomBionic	38
158	ApophisNova	38
158	MyNamaSheff	38
161	Crowvens	37
162	Rich_Kat	36
163	_TCARREIRA_	35
164	Bandito_Roamer	34
164	CoffeeNoir	34
164	Hiryu27	34
164	Onennon	34
168	bloodbiter	33
169	ztsy	32
169	jiggywraps	32
169	set67	32
169	DaviusMaximoose	32
169	cedric72	32
169	Stylessz	32
169	NotMeowMix	32
176	DirtyBoar	30
176	Rebytre	30
176	MousePlays	30
176	MeanTugger	30
180	FirsTimeGamingTV	28
180	m_be9	28
182	peachfuzz1267	27
182	CaptainDeadBread	27
184	jnp_gaming	26
185	SellyZ	25
186	mimbo1211	24
186	gustarbite	24
188	himak1	21
188	lcvezra	21
190	gaziter10	20
191	TooManyDuck	19
191	Kubeusz2010	19
193	_NieToksikpl_	18
193	DirtyDalle	18
193	Bloo2406	18
196	Kakolbus	17
196	aa2x_	17
196	Syropatathe	17
196	Skippeh	17
200	rpmm	16
200	airbkane	16
202	MovingFish7	15
202	ediballbearings	15
204	H72l9w	13
204	elmer1234	13
204	tehretro	13
204	_Boipl_	13
204	Negriuke	13
204	Deodorante	13
204	TheDumbHuman	13
211	YungJakobo	12
212	SuperPooch06	10
212	sadvavilloso	10
212	CalebDHawk	10
212	HesDemonPants	10
216	Eraxa	9
217	PhantomsGhost_	8
217	Jiminbub	8
217	Soap_Bender	8
217	swimingduck	8
217	Nagasaki_Riku	8
217	TheEnderman548	8
217	Sheldor097	8
224	livingdaydreams	7
224	Gooberkid223	7
224	Ecplosive	7
224	Corbsman	7
224	The11thDoctor	7
224	IAmTheWalrus910	7
224	FishisTTV	7
231	hm947	6
231	DC_XII	6
231	501g	6
231	07shiny	6
231	ProbsNotNova	6
231	cichy096	6
231	PlasticOtari	6
231	kinas45y5	6
239	Flores991	5
239	SteveCraftBlocks	5
239	ROY4LE	5
239	Covalents	5
239	burbankbuilder28	5
239	SvenskaHugo	5
245	M_Patata	4
245	SullyhS	4
245	Sqwishy	4
245	Leyna3	4
245	Joestra	4
245	__Auspicious	4
245	MasterNueve	4
245	MilleGrug	4
245	h2p_emrld	4
254	ShedJr_	3
254	Swexti	3
254	mariominejedi	3
254	loveseeker	3
254	Skylord_Luke	3
254	fw3xywashere	3
254	GlitchMixed	3
254	xof_on_microwave	3
254	camando92	3
263	error10101	2
263	Natty	2
263	mexicancharlie	2
263	Rumpletaezer	2
263	Fast_Turtle	2
263	Forcolp	2
263	ese_wn_po	2
263	Ze_BaronKrigler	2
263	Cocoamallows	2
263	Dreamdbr14	2
263	_KuruKuru	2
263	QueenOfDirt	2
263	Yahrto	2
263	Northernrabbit	2
277	dann_n	1
277	_Virify_	1
277	dabloons	1
277	Lukeee33	1
277	tuckerdoodle	1
277	BodaciousCake	1
277	T045RTY	1
277	NinjaKnifeKill	1
277	speenduhXD	1
277	Frxnkz	1
277	Nostrom	1
277	Fullut	1
277	Raxmalor	1
277	IforgotCS_Source	1
277	Jonte0599	1
277	Hail_the_wombat	1
277	Choco_Spy	1
277	ChampBoii	1
277	Deathkob	1
277	jake314810	1
277	Quincannon	1
277	claivin	1
277	_czarny	1
277	Factoroni	1
