rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	730038
2	Jackattack53	136004
3	Mythic1130	115726
4	EcksD	95052
5	noam464	87666
6	PigDab	60282
7	thewindmillman	49723
8	Spacewardharpy7	39625
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2766
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1284
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	FreakGenius	1034
26	Soplight	947
27	gusstationwerker	873
28	kekhon	871
29	TechnoNinja64	854
30	YungMaki	850
31	F_Uhre	822
32	luseis	705
33	Kyrum2169	640
34	Blackberry1310	620
35	ConnorDanky_	584
36	NomadicRobin_	583
37	weabis	568
38	Blu3beast	566
39	obzii	553
40	Mahoose	542
41	S4tox	513
42	xzvu	501
43	Nicserso	499
44	joethahobo	491
45	Quotary	467
46	WET_WET_WET	464
47	Hisiste	452
48	Marbz_	432
49	Jimb0nat0r	420
50	benediktine1	419
50	IamCL4SSY	419
52	Enderxz3	408
53	HellsSponge	386
54	_Dean_123	376
55	Hermanni__	369
56	pintsizedrogue	362
57	alderban107	360
58	The_slideV3	345
59	CadenSteele	337
60	Iamthejo	332
61	YungWali	328
62	Tyrannosplart	323
63	xolstoi	322
64	Alteriity	301
64	Huwulling	301
66	Wowful	294
67	Akoot_	276
68	fluddd	273
68	MirielThePastor	273
70	Shogunite	271
71	SC0RCHEDD	264
72	Jonafrog99	257
73	SammiWolfGirl	248
74	mihimihimihi	244
75	Lez_	230
76	TheSecondLord	229
77	TwinkBreeder	225
78	KarlKaek	224
79	I_Am_Mushkin	219
80	Steelynan	217
81	_Nuf	211
82	fffMike	199
83	PortlyPete69	198
84	Sral7	197
85	500am	193
86	RealGroot	191
87	Gundam_Steven	184
88	Aryamanee	183
89	Njensen7	174
90	Groundler	173
91	Merv__	168
92	r123moore	161
93	Groovy_MoonBird	158
94	AuroraValkyrie	157
94	Ezekson	157
96	Crowman1	155
97	NatalieTW	149
98	Bumpy419	148
99	Racengan	147
100	tuckerdoodle	145
101	oreee	144
101	__tomato	144
103	ImpavidArcher	137
104	Inbefour	136
104	Fuad_R	136
106	FelixPSY375	135
107	shrimp_flips	133
108	teslawolf38	128
108	Justins_Juliet	128
108	Lord_Jord	128
111	Krasnal1337	125
112	trexgb	124
113	ProfessorBee	113
113	MightyWertu	113
115	vandmanden	112
116	stevewithclout	111
117	binman420	110
118	soundad	109
119	zToasty69z	107
120	k1ngGilgamesh	106
121	Comma__	104
122	Inchef	100
123	Smashic	96
124	Airem_Core	95
125	Kowcio_	93
125	Zoeyfortnite	93
127	Warlord324	90
128	MattieHD	89
128	DemTechAlpha	89
130	Xclax101	83
131	SpacesickPrism	79
132	Incinere	78
133	Snowflowe	77
134	lorpus	76
135	diamondgolem35	74
136	OffWithTheirHead	72
137	Masssonnn	71
138	shyshyannne	69
138	AlexxO_o	69
138	laron58	69
141	NameGenerat0r	68
141	GlitchyPlate810	68
143	LeDuctTape	67
143	SaucyDark	67
143	IronyMan69	67
146	Auseawesome	66
146	EveryonesUncle	66
148	_Huge_Male_	64
148	q_wq	64
148	Euclidoris	64
148	FlashingDemon	64
148	AnnieBathory	64
148	KliBeast21	64
148	TheSeismicDuck	64
148	FlashMigma	64
148	Legendosh	64
157	BumbleBeever	63
158	Kazekage	60
158	CollinMH06	60
160	PazinGaming	58
160	wobn	58
162	Zythose	56
162	jcool7	56
164	CrateOfBoxes	52
164	UrbanPlanningEx	52
166	Powowowow	51
167	ZA07	50
168	JayToe	49
169	Z3braYTIL	48
169	ogoa	48
169	SkateboardR6	48
172	jacxhadow	47
172	Awyrlas	47
174	XboxPanda	46
175	Frozil20	45
175	ThisUserIsStump	45
177	12Magner05	41
177	BunkeredTree	41
179	Sleek_Storm_721	40
180	AlphaWolfPlaysMC	39
180	_Karmaa	39
180	Juk3b0x	39
180	OfficerAnvil	39
184	PhantomBionic	38
184	ApophisNova	38
184	MyNamaSheff	38
187	Crowvens	37
188	Rich_Kat	36
189	_TCARREIRA_	35
190	Bandito_Roamer	34
190	CoffeeNoir	34
190	Hiryu27	34
190	Onennon	34
194	bloodbiter	33
195	ztsy	32
195	mattybeewrapss	32
195	set67	32
195	DaviusMaximoose	32
195	cedric72	32
195	Stylessz	32
195	NotMeowMix	32
202	groofles	31
203	DirtyBoar	30
203	Rebytre	30
203	MousePlays	30
203	MeanTugger	30
207	FirsTimeGamingTV	28
207	m_be9	28
207	Luminad3	28
210	peachfuzz1267	27
210	CaptainDeadBread	27
212	jnp_gaming	26
213	SellyZ	25
214	mimbo1211	24
214	gustarlep	24
216	fw3xywashere	23
217	catandmoose	21
217	himak1	21
217	lcvezra	21
220	gaziter10	20
221	TooManyDuck	19
221	Kubeusz2010	19
223	DirtyDalle	18
223	NieToksikpl	18
223	Bloo2406	18
226	Kakolbus	17
226	aa2x_	17
226	Syropatathe	17
226	Skippeh	17
230	rpmm	16
230	airbkane	16
232	MovingFish7	15
232	ediballbearings	15
234	LeGold	14
235	H72l9w	13
235	elmer1234	13
235	tehretro	13
235	_Boipl_	13
235	Fakiuss	13
235	Deodorante	13
235	TheDumbHuman	13
242	Jakobo1337	12
243	SuperPooch06	10
243	sadvavilloso	10
243	CalebDHawk	10
243	HesDemonPants	10
247	Eraxa	9
248	PhantomsGhost_	8
248	drunkeeez	8
248	Jiminbub	8
248	Soap_Bender	8
248	swimingduck	8
248	Kura2218	8
248	TheEnderMan548	8
248	Sheldor097	8
248	PlasticOtari	8
257	livingdaydreams	7
257	Gooberkid223	7
257	fade_emerge78823	7
257	Ecplosive	7
257	Corbsman	7
257	The11thDoctor	7
257	IAmTheWalrus910	7
257	non089	7
257	FishisTTV	7
266	hm947	6
266	DC_XII	6
266	501g	6
266	07shiny	6
266	ProbsNotNova	6
266	cichy096	6
266	bladeefan2009	6
273	Flores991	5
273	SteveCraftBlocks	5
273	ROY4LE	5
273	Covalents	5
273	burbankbuilder28	5
273	SvenskaHugo	5
279	M_Patata	4
279	SullyhS	4
279	Sqwishy	4
279	Leyna3	4
279	Joestra	4
279	CuzIm2Kev	4
279	__Auspicious	4
279	MasterNueve	4
279	MilleGrug	4
279	h2p_emrld	4
289	ShedJr_	3
289	Swexti	3
289	Da_Boss_Rani	3
289	mariominejedi	3
289	legal_tax_evader	3
289	Skylord_Luke	3
289	Lifedy	3
289	xof_on_microwave	3
289	camando92	3
298	gren_ben	2
298	Natty	2
298	mexicancharlie	2
