rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2115582
2	Jackattack53	151399
3	_Mythic____	115792
4	noam464	104570
5	EcksD	95087
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	Alteriity	34010
10	eitanzaki	18949
11	Blaiku	12600
12	gcaisawesome	10975
13	pixelviolin	9199
14	thescout7	4724
15	Di_infiri	3288
16	EMC_	2774
17	luseis	2611
18	Werbe	2416
19	SoosAmongus	1769
20	beeperbeeper5	1650
21	rarrq	1582
22	PazinGaming	1494
23	Yamdalorian	1491
24	emreknugrlu	1476
25	xxPipperDipperxx	1449
26	skitzxo	1446
27	lordpipe	1273
28	Chromary	1221
29	ayamefag	1168
30	mwrty	1040
31	FreakGenius	1034
32	Soplight	995
33	YungMaki	958
34	Spenduh	873
35	kekhon	871
36	TechnoNinja64	854
37	F_Uhre	822
38	Kowcio_	812
39	joethahobo	724
40	Kyrum2169	640
41	Jimb0nat0r	634
42	Blackberry1310	620
43	ConnorDanky_	584
44	NomadicRobin_	583
45	weabis	568
46	Blu3beast	566
47	obzii	553
48	Mahoose	545
49	S4tox	513
50	xzvu	501
51	Nicserso	499
52	TheWickedBird	494
53	Quotary	467
54	WET_WET_WET	464
55	Enderxz3	460
56	Hisiste	452
57	Segotep999	448
58	Marbz_	432
59	benediktine1	419
59	IamCL4SSY	419
61	HellsSponge	386
62	_Dean_123	376
63	Lez_	370
64	hermmm_	369
65	pintsizedrogue	365
66	Aryamanee	364
67	elliebelle107	360
68	The_slideV3	345
69	BadenStayFly	337
70	Iamthejo	332
71	YungWali	328
72	Tyrannosplart	323
73	Elastiq	320
74	TheSecondLord	318
75	Huwulling	301
76	Krowuss	298
77	Wowful	294
78	Akoot_	276
79	fluddd	273
79	TheSandwhich_	273
81	Shogunite	271
82	__GingerSnap	264
83	Jonafrog99	257
84	excelsionprime	256
85	SammiWolfGirl	248
86	mihimihimihi	244
87	SaphLaseer	229
87	Pumpkin_P_Patch	229
89	TwinkBreeder	225
90	KarlKaek	224
91	I_Am_Mushkin	219
92	Steelynan	217
93	_Nuf	211
94	fffMike	199
95	PortlyPete69	198
96	Manaateee	197
96	Sral7	197
98	500am	193
99	SteveCraftBlocks	188
100	Gundam_Steven	184
101	le4ves	181
102	SvenskaHugo	175
103	Njensen7	174
104	Groundler	173
105	Merv__	168
106	r123moore	161
107	Groovy_MoonBird	158
108	AuroraValkyrie	157
108	Ezekson	157
110	Crowman1	155
111	NatalieTW	149
111	_Huge_Male_	149
111	hanaryheatwave	149
114	Bumpy419	148
115	Racengan	147
116	Smashic	146
117	tuckerdoodle	145
118	oreee	144
118	__tomato	144
120	ImpavidArcher	137
120	AlexxO_o	137
