rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	90764
3	noam464	87252
4	PigDab	60282
5	thewindmillman	46972
6	eitanzaki	18884
7	Spacewardharpy7	16873
8	Blaiku	12600
9	gcaisawesome	10975
10	thescout7	4724
11	Hyp3rion_	4616
12	Di_infiri	3288
13	Werbe	1904
14	lillips	1473
15	Smoke____	1417
16	Chromary	1221
17	rarrq	1198
18	lordpipe	1173
19	ayamefag	1168
20	xxPipperDipperxx	1061
21	beeperbeeper5	1043
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Blu3beast	566
35	obzii	553
36	S4tox	513
37	stahouo	501
38	Nicserso	499
39	joethahobo	491
40	Quotary	467
41	WET_WET_WET	464
42	Hisiste	452
43	Marbz_	432
44	benediktine1	419
44	Sky_light_KING	419
46	Mahoose	413
47	Enderslayerxz3	408
48	HellsSponge	386
49	_Dean_123	376
50	Hermanni__	369
51	alderban107	360
52	The_slideV3	345
53	JEWISHBadenBeele	337
54	YungWali	328
55	chipklip	323
56	EcksDofficial	322
57	Jackattack53	287
58	Akoot_	276
59	fluddd	273
59	MeetTheWollo	273
61	Shogunite	271
62	SC0RCHEDD	264
63	SammiWolfGirl	248
64	TheSecondLord	225
65	KarlKaek	224
66	I_Am_Mushkin	219
67	Steelynan	217
68	_Nuf	211
69	Wowful	200
70	PortlyPete69	198
71	fffMike	197
71	Sral7	197
73	500am	193
74	Gundam_Steven	184
75	Aryamanee	183
76	Njensen7	174
77	Groundler	173
78	Merv__	168
79	r123moore	161
80	Groovy_MoonBird	158
81	AuroraValkyrie	157
81	Ezekson	157
83	Menthas	149
84	Bumpy419	148
85	Racengan	147
86	tuckerdoodle	144
86	oreee	144
86	__tomato	144
89	Inbefour	136
90	FelixPSY375	135
91	teslawolf38	128
91	Justins_Juliet	128
91	Lord_Jord	128
94	Krasnal1337	125
95	trexgb	124
96	ImpavidArcher	116
97	ProfessorBee	113
97	MightyWertu	113
99	vandmanden	112
100	SteveWithClout	111
101	soundad	109
102	k1ngGilgamesh	106
103	Comma__	104
104	Inchef	100
105	Airem_Core	95
106	Zoeyfortnite	93
107	Warlord324	90
108	MattieHD	89
108	DemTechAlpha	89
110	Xclax101	83
111	Incinere	78
112	Snowflowe	77
113	egglapras	76
114	diamondgolem35	74
115	Th6masss	72
116	Masssonnn	71
117	shyshyannne	69
117	laron58	69
119	GlitchyPlate810	68
120	SaucyDark	67
120	IronyMan69	67
122	Auseawesome	66
123	EveryonesUncle	65
123	NameGenerat0r	65
125	q_wq	64
125	Euclidoris	64
125	FlashingDemon	64
125	AnnieBathory	64
125	KliBeast21	64
125	TheSeismicDuck	64
125	FlashMigma	64
125	Miko_Fullbuster	64
125	Legendosh	64
134	BumbleBeever	63
135	Kazekage	60
135	CollinMH06	60
137	Kowcio_	59
138	wobn	58
139	Zythose	56
139	jcool7	56
141	CrateOfBoxes	52
141	UrbanPlanner1978	52
143	Powowowow	51
144	HolyVenom	50
145	EMC_	49
145	JayToe	49
147	Z3braYTIL	48
147	ogoa	48
147	SkateboardR6	48
150	jacxhadow	47
150	Awyrlas	47
152	XboxPanda	46
153	Frozil12	45
153	_3Stump_	45
155	12Magner05	41
155	xo_Marren_xo	41
157	pintsizedrogue	40
157	Sleek_Storm_721	40
159	AlphaWolfPlaysMC	39
159	_Karmaa	39
159	Juk3b0x	39
159	OfficerAnvil	39
163	PhantomBionic	38
163	ApophisNova	38
163	MyNamaSheff	38
166	Crowvens	37
167	Rich_Kat	36
168	_TCARREIRA_	35
169	Bandito_Roamer	34
169	CoffeeNoir	34
169	Hiryu27	34
169	Onennon	34
173	bloodbiter	33
174	ztsy	32
174	jiggywraps	32
174	set67	32
174	DaviusMaximoose	32
174	cedric72	32
174	Stylessz	32
174	NotMeowMix	32
181	DirtyBoar	30
181	Rebytre	30
181	MousePlays	30
181	MeanTugger	30
185	FirsTimeGamingTV	28
185	m_be9	28
187	peachfuzz1267	27
187	CaptainDeadBread	27
189	jnp_gaming	26
190	SellyZ	25
191	mimbo1211	24
191	gustarbite	24
193	Segotep999	23
194	himak1	21
194	lcvezra	21
196	gaziter10	20
197	TooManyDuck	19
197	Kubeusz2010	19
199	_NieToksikpl_	18
199	DirtyDalle	18
199	Bloo2406	18
202	Kakolbus	17
202	aa2x_	17
202	Syropatathe	17
202	Skippeh	17
206	rpmm	16
206	Smashic	16
206	airbkane	16
209	MovingFish7	15
209	ediballbearings	15
211	H72l9w	13
211	elmer1234	13
211	tehretro	13
211	_Boipl_	13
211	Negriuke	13
211	Deodorante	13
211	TheDumbHuman	13
218	YungJakobo	12
219	SuperPooch06	10
219	sadvavilloso	10
219	CalebDHawk	10
219	HesDemonPants	10
223	Eraxa	9
224	PhantomsGhost_	8
224	Jiminbub	8
224	Soap_Bender	8
224	swimingduck	8
224	Nagasaki_Riku	8
224	TheEnderman548	8
224	Sheldor097	8
231	livingdaydreams	7
231	Gooberkid223	7
231	Ecplosive	7
231	Corbsman	7
231	The11thDoctor	7
231	IAmTheWalrus910	7
231	FishisTTV	7
238	hm947	6
238	DC_XII	6
238	501g	6
238	07shiny	6
238	ProbsNotNova	6
238	cichy096	6
238	kinas45y5	6
245	Flores991	5
245	SteveCraftBlocks	5
245	ROY4LE	5
245	Covalents	5
245	burbankbuilder28	5
245	SvenskaHugo	5
251	M_Patata	4
251	SullyhS	4
251	Sqwishy	4
251	Leyna3	4
251	Joestra	4
251	__Auspicious	4
251	MasterNueve	4
251	MilleGrug	4
251	h2p_emrld	4
260	ShedJr_	3
260	Swexti	3
260	mariominejedi	3
260	loveseeker	3
260	Skylord_Luke	3
260	fw3xywashere	3
260	GlitchMixed	3
260	xof_on_microwave	3
260	camando92	3
269	error10101	2
269	Natty	2
269	mexicancharlie	2
269	Rumpletaezer	2
269	Fast_Turtle	2
269	Forcolp	2
269	ese_wn_po	2
269	Ze_BaronKrigler	2
269	Cocoamallows	2
269	Dreamdbr14	2
269	_KuruKuru	2
269	QueenOfDirt	2
269	Yahrto	2
