rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	1174750
2	Jackattack53	136559
3	Mythic1130	115726
4	EcksD	95053
5	noam464	87666
6	PigDab	60282
7	Spacewardharpy7	50060
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2766
15	luseis	2312
16	Werbe	1904
17	Smoke____	1490
18	lillips	1473
19	beeperbeeper5	1384
20	Chromary	1221
21	rarrq	1198
22	lordpipe	1185
23	ayamefag	1168
24	xxPipperDipperxx	1061
25	mwrty	1040
26	FreakGenius	1034
27	Soplight	947
28	gusstationwerker	873
29	kekhon	871
30	TechnoNinja64	854
31	YungMaki	850
32	F_Uhre	822
33	Kyrum2169	640
34	Jimb0nat0r	634
35	Blackberry1310	620
36	ConnorDanky_	584
37	NomadicRobin_	583
38	weabis	568
39	Blu3beast	566
40	obzii	553
41	Mahoose	542
42	S4tox	513
43	xzvu	501
44	Nicserso	499
45	joethahobo	491
46	Quotary	467
47	WET_WET_WET	464
48	Enderxz3	459
49	Hisiste	452
50	Marbz_	432
51	RealGroot	421
52	benediktine1	419
52	IamCL4SSY	419
54	HellsSponge	386
55	_Dean_123	376
56	Hermanni__	369
57	pintsizedrogue	362
58	alderban107	360
59	The_slideV3	345
60	CadenSteele	337
61	Iamthejo	332
62	YungWali	328
63	Tyrannosplart	323
64	xolstoi	322
65	Elastiq	320
66	Alteriity	301
66	Huwulling	301
68	Wowful	294
69	TheSecondLord	293
70	Akoot_	276
71	fluddd	273
71	MirielThePastor	273
73	Shogunite	271
74	SC0RCHEDD	264
75	Lez_	258
76	Jonafrog99	257
77	SammiWolfGirl	248
78	mihimihimihi	244
79	TwinkBreeder	225
80	KarlKaek	224
81	I_Am_Mushkin	219
82	Steelynan	217
83	_Nuf	211
84	fffMike	199
85	PortlyPete69	198
86	Sral7	197
87	RoofTyler	196
88	500am	193
89	Gundam_Steven	184
90	Aryamanee	183
91	Njensen7	174
92	Groundler	173
93	Merv__	168
94	r123moore	161
95	Groovy_MoonBird	158
96	AuroraValkyrie	157
96	Ezekson	157
98	Crowman1	155
99	NatalieTW	149
100	Bumpy419	148
101	Racengan	147
102	tuckerdoodle	145
103	oreee	144
103	__tomato	144
105	Smashic	142
106	ImpavidArcher	137
107	Inbefour	136
107	Fuad_R	136
109	FelixPSY375	135
110	shrimp_flips	133
111	_Huge_Male_	128
111	teslawolf38	128
111	Justins_Juliet	128
111	Lord_Jord	128
115	Krasnal1337	125
116	trexgb	124
117	ProfessorBee	113
117	MightyWertu	113
119	vandmanden	112
120	stevewithclout	111
121	diamondgolem35	110
121	binman420	110
123	soundad	109
124	zToasty69z	107
125	k1ngGilgamesh	106
126	Comma__	104
127	PazinGaming	100
127	Inchef	100
129	Airem_Core	95
130	Kowcio_	93
130	Zoeyfortnite	93
132	GlitchyPlate810	91
133	Warlord324	90
134	MattieHD	89
134	DemTechAlpha	89
136	Xclax101	83
137	SpacesickPrism	79
138	Incinere	78
139	Snowflowe	77
140	lorpus	76
141	OffWithTheirHead	72
142	Masssonnn	71
143	shyshyannne	69
143	AlexxO_o	69
143	laron58	69
146	NameGenerat0r	68
147	LeDuctTape	67
147	SaucyDark	67
147	IronyMan69	67
147	hanaryheatwave	67
151	Auseawesome	66
151	EveryonesUncle	66
153	q_wq	64
153	Euclidoris	64
153	FlashingDemon	64
153	AnnieBathory	64
153	KliBeast21	64
153	TheSeismicDuck	64
153	FlashMigma	64
153	Legendosh	64
161	BumbleBeever	63
162	shadowthemonkey	62
163	Kazekage	60
163	CollinMH06	60
165	wobn	58
166	Zythose	56
166	jcool7	56
168	CrateOfBoxes	52
168	UrbanPlanningEx	52
170	Powowowow	51
171	ZA07	50
172	JayToe	49
173	Z3braYTIL	48
173	ogoa	48
173	SkateboardR6	48
176	jacxhadow	47
176	Awyrlas	47
178	XboxPanda	46
179	Frozil20	45
179	ThisUserIsStump	45
181	12Magner05	41
181	BunkeredTree	41
183	Sleek_Storm_721	40
184	AlphaWolfPlaysMC	39
184	_Karmaa	39
184	Juk3b0x	39
184	OfficerAnvil	39
188	PhantomBionic	38
188	ApophisNova	38
188	MyNamaSheff	38
191	Crowvens	37
192	Rich_Kat	36
193	_TCARREIRA_	35
194	Bandito_Roamer	34
194	CoffeeNoir	34
194	Hiryu27	34
194	Onennon	34
198	bloodbiter	33
199	ztsy	32
199	mattybeewrapss	32
199	set67	32
199	DaviusMaximoose	32
199	cedric72	32
199	Stylessz	32
199	NotMeowMix	32
199	pixelviolin	32
207	groofles	31
208	DirtyBoar	30
208	Rebytre	30
208	MousePlays	30
208	MeanTugger	30
212	MAns_44	29
213	FirsTimeGamingTV	28
213	m_be9	28
213	Luminad3	28
216	peachfuzz1267	27
216	CaptainDeadBread	27
218	jnp_gaming	26
219	SellyZ	25
220	mimbo1211	24
220	gustarlep	24
222	H0UNDFRMH3LL	23
222	fw3xywashere	23
224	catandmoose	21
224	himak1	21
224	lcvezra	21
227	gaziter10	20
228	TooManyDuck	19
228	Kubeusz2010	19
230	DirtyDalle	18
230	NieToksikpl	18
230	Bloo2406	18
233	Kakolbus	17
233	aa2x_	17
233	Syropatathe	17
233	Skippeh	17
237	rpmm	16
237	airbkane	16
239	MovingFish7	15
239	ediballbearings	15
241	LeGold	14
242	H72l9w	13
242	elmer1234	13
242	tehretro	13
242	_Boipl_	13
242	Fakiuss	13
242	Deodorante	13
242	TheDumbHuman	13
249	Jakobo1337	12
250	FishisTTV	11
251	SuperPooch06	10
251	sadvavilloso	10
251	CalebDHawk	10
251	HesDemonPants	10
255	jessewegottacook	9
255	Eraxa	9
257	PhantomsGhost_	8
257	drunkeeez	8
257	Jiminbub	8
257	Soap_Bender	8
257	swimingduck	8
257	Kura2218	8
257	TheEnderMan548	8
257	Sheldor097	8
257	PlasticOtari	8
266	livingdaydreams	7
266	Gooberkid223	7
266	fade_emerge78823	7
266	Ecplosive	7
266	Corbsman	7
266	The11thDoctor	7
266	IAmTheWalrus910	7
266	non089	7
274	hm947	6
274	DC_XII	6
274	501g	6
274	07shiny	6
274	ProbsNotNova	6
274	cichy096	6
274	bladeefan2009	6
281	Flores991	5
281	nattybears	5
281	SteveCraftBlocks	5
281	ROY4LE	5
281	Covalents	5
281	burbankbuilder28	5
281	SvenskaHugo	5
288	M_Patata	4
288	SullyhS	4
288	Sqwishy	4
288	Leyna3	4
288	Joestra	4
288	CuzIm2Kev	4
288	__Auspicious	4
288	MasterNueve	4
288	MilleGrug	4
288	NoobyandApple	4
288	h2p_emrld	4
299	ShedJr_	3
299	Swexti	3
